"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"12801","2009-09-24",9,0,4,2,2,1,6,3,0,1,6,2,0,"Chur",0,19.2
"12802","2009-09-25",8,1,4,3,0,0,5,3,1,0,4,2,1,"Chur",0,17
"12803","2009-09-26",6,0,4,0,2,0,3,3,2,0,1,0,3,"Chur",0,16.6
"12804","2009-09-27",6,0,4,0,1,1,2,4,0,3,1,1,1,"Chur",0,16.5
"12805","2009-09-28",4,0,2,0,1,1,0,4,1,0,2,0,1,"Chur",0,16.7
"12806","2009-09-29",8,3,2,1,1,1,2,6,1,0,4,1,2,"Chur",0,17.1
"12807","2009-09-30",7,2,1,2,1,1,4,3,0,0,3,3,1,"Chur",0,15.6
"12808","2009-10-01",4,0,1,1,2,0,0,4,0,0,2,1,1,"Chur",0,15.5
"12809","2009-10-02",8,0,5,0,2,1,4,4,0,1,5,1,1,"Chur",0,14.9
"12810","2009-10-03",3,0,2,1,0,0,1,2,1,1,1,0,0,"Chur",0,13.8
"12811","2009-10-04",5,2,1,1,1,0,3,2,0,0,1,2,2,"Chur",0,12.9
"12812","2009-10-05",8,0,3,4,1,0,4,4,0,2,2,3,1,"Chur",47,16
"12813","2009-10-06",4,1,1,0,1,1,2,2,1,0,1,1,1,"Chur",42,18.7
"12814","2009-10-07",6,0,3,0,2,1,4,2,0,1,2,1,2,"Chur",9,20.4
"12815","2009-10-08",8,0,4,2,1,1,3,5,0,1,4,2,1,"Chur",13,18.8
"12816","2009-10-09",10,0,4,0,4,2,4,6,2,1,2,3,2,"Chur",0,15.8
"12817","2009-10-10",3,0,3,0,0,0,2,1,1,0,2,0,0,"Chur",0,13.3
"12818","2009-10-11",4,1,2,0,1,0,4,0,2,0,0,1,1,"Chur",0,13.6
"12819","2009-10-12",8,0,3,2,2,1,1,7,2,1,3,1,1,"Chur",0,8.7
"12820","2009-10-13",9,1,1,2,2,3,7,2,0,1,6,1,1,"Chur",0,7.7
"12821","2009-10-14",5,0,3,1,0,1,1,4,0,1,2,0,2,"Chur",0,4.9
"12822","2009-10-15",8,0,5,1,0,2,4,4,0,1,3,2,2,"Chur",0,3.1
"12823","2009-10-16",10,1,3,4,1,1,7,3,0,1,5,4,0,"Chur",0,4.6
"12824","2009-10-17",8,1,3,1,3,0,3,5,3,1,2,2,0,"Chur",0,4.7
"12825","2009-10-18",6,4,1,0,0,1,3,3,1,0,2,3,0,"Chur",0,4.3
"12826","2009-10-19",3,0,2,0,1,0,1,2,0,0,2,0,1,"Chur",0,4.6
"12827","2009-10-20",9,2,2,3,1,1,4,5,1,0,4,3,1,"Chur",40,6.9
"12828","2009-10-21",4,0,4,0,0,0,4,0,1,0,2,0,1,"Chur",171,12.9
"12829","2009-10-22",5,0,2,0,2,1,1,4,1,0,1,1,2,"Chur",1,10.9
"12830","2009-10-23",10,0,8,0,0,2,2,8,3,2,4,1,0,"Chur",0,7.9
"12831","2009-10-24",7,2,2,0,2,1,4,3,1,0,1,4,1,"Chur",0,10.5
"12832","2009-10-25",2,1,0,0,1,0,1,1,0,0,0,1,1,"Chur",0,11.9
"12833","2009-10-26",6,0,4,1,1,0,4,2,2,1,1,2,0,"Chur",0,11.5
"12834","2009-10-27",7,0,2,2,1,2,3,4,0,1,1,2,3,"Chur",0,9.6
"12835","2009-10-28",6,0,4,1,1,0,5,1,0,1,2,2,1,"Chur",0,9.4
"12836","2009-10-29",7,0,5,1,1,0,4,3,1,3,2,0,1,"Chur",0,8.8
"12837","2009-10-30",3,0,1,0,1,1,1,2,0,0,3,0,0,"Chur",0,6
"12838","2009-10-31",6,1,3,1,0,1,2,4,1,1,3,1,0,"Chur",0,5.4
"12839","2009-11-01",2,0,0,0,1,1,2,0,0,0,2,0,0,"Chur",0,9.5
"12840","2009-11-02",8,1,4,2,1,0,8,0,1,1,2,2,2,"Chur",10,9.4
"12841","2009-11-03",7,2,2,2,1,0,3,4,2,0,3,2,0,"Chur",0,6.3
"12842","2009-11-04",3,1,1,1,0,0,1,2,1,0,0,1,1,"Chur",0,5.9
"12843","2009-11-05",7,2,4,1,0,0,2,5,0,2,2,2,1,"Chur",1,5
"12844","2009-11-06",10,2,2,3,2,1,6,4,1,1,3,3,2,"Chur",0,5.1
"12845","2009-11-07",10,1,6,2,1,0,8,2,0,2,5,2,1,"Chur",93,7.5
"12846","2009-11-08",4,2,1,0,0,1,1,3,0,1,1,2,0,"Chur",0,5.2
"12847","2009-11-09",8,2,4,1,1,0,6,2,0,0,3,3,2,"Chur",0,5
"12848","2009-11-10",4,1,1,1,1,0,3,1,2,2,0,0,0,"Chur",0,4.9
"12849","2009-11-11",4,1,2,1,0,0,0,4,0,0,0,4,0,"Chur",0,5.6
"12850","2009-11-12",10,3,2,1,2,2,6,4,1,1,3,3,2,"Chur",0,5.3
"12851","2009-11-13",7,3,3,0,1,0,3,4,1,1,2,1,2,"Chur",39,10.1
"12852","2009-11-14",5,2,1,2,0,0,2,3,2,0,2,1,0,"Chur",99,12.5
"12853","2009-11-15",7,2,1,2,1,1,5,2,1,1,4,1,0,"Chur",32,10.3
"12854","2009-11-16",5,1,2,0,1,1,2,3,0,0,1,3,1,"Chur",0,10.9
"12855","2009-11-17",7,0,3,2,1,1,3,4,0,0,4,2,1,"Chur",58,12.7
"12856","2009-11-18",3,0,2,0,1,0,1,2,0,1,1,0,1,"Chur",0,10.2
"12857","2009-11-19",9,6,1,1,0,1,3,6,0,1,1,6,1,"Chur",0,8.6
"12858","2009-11-20",8,1,1,2,2,2,3,5,0,0,4,3,1,"Chur",18,11.8
"12859","2009-11-21",7,0,6,1,0,0,3,4,2,1,4,0,0,"Chur",0,10.7
"12860","2009-11-22",4,2,1,0,0,1,2,2,1,0,0,2,1,"Chur",0,9.4
"12861","2009-11-23",9,1,7,0,1,0,5,4,1,0,2,3,3,"Chur",0,8
"12862","2009-11-24",5,4,1,0,0,0,4,1,2,0,1,2,0,"Chur",0,8
"12863","2009-11-25",6,0,3,2,1,0,3,3,0,0,3,0,3,"Chur",78,10.1
"12864","2009-11-26",10,1,5,1,2,1,5,5,1,4,4,1,0,"Chur",1,7.6
"12865","2009-11-27",14,4,7,1,2,0,7,7,3,3,2,4,2,"Chur",0,5.3
"12866","2009-11-28",5,1,0,1,0,3,3,2,1,0,3,1,0,"Chur",31,6.6
"12867","2009-11-29",5,2,2,0,1,0,1,4,1,0,2,1,1,"Chur",211,10.4
"12868","2009-11-30",5,2,2,0,1,0,1,4,1,2,1,0,1,"Chur",0,2.7
"12869","2009-12-01",9,1,6,1,1,0,5,4,2,4,3,0,0,"Chur",0,1.5
"12870","2009-12-02",3,0,2,1,0,0,1,2,0,1,0,1,1,"Chur",1,2
"12871","2009-12-03",5,2,1,1,1,0,4,1,0,0,2,3,0,"Chur",0,1.8
"12872","2009-12-04",9,3,4,1,1,0,6,3,4,0,3,1,1,"Chur",0,2.1
"12873","2009-12-05",12,4,2,3,1,2,9,3,1,0,3,5,3,"Chur",0,1.6
"12874","2009-12-06",5,2,3,0,0,0,4,1,2,1,1,0,1,"Chur",0,3.3
"12875","2009-12-07",9,2,5,0,2,0,5,4,0,1,2,5,1,"Chur",0,5.6
"12876","2009-12-08",10,2,5,1,0,2,5,5,1,4,1,3,1,"Chur",0,5.8
"12877","2009-12-09",3,0,2,0,1,0,1,2,0,1,1,1,0,"Chur",0,3.1
"12878","2009-12-10",6,2,4,0,0,0,4,2,0,0,1,3,2,"Chur",0,3.1
"12879","2009-12-11",6,1,5,0,0,0,3,3,1,0,0,3,2,"Chur",0,2.3
"12880","2009-12-12",6,0,3,2,1,0,2,4,0,2,2,1,1,"Chur",0,2.1
"12881","2009-12-13",7,2,4,0,1,0,5,2,0,1,0,5,1,"Chur",0,0.1
"12882","2009-12-14",7,2,3,1,1,0,3,4,0,0,2,4,1,"Chur",0,-2
"12883","2009-12-15",4,0,0,2,1,1,2,2,1,0,1,0,2,"Chur",0,-3
"12884","2009-12-16",5,0,2,0,1,2,4,1,0,1,2,0,2,"Chur",0,-4.8
"12885","2009-12-17",11,3,2,2,1,3,4,7,3,3,1,3,1,"Chur",0,-5.7
"12886","2009-12-18",8,1,2,2,0,3,3,5,0,3,4,1,0,"Chur",0,-6.7
"12887","2009-12-19",3,0,0,3,0,0,1,2,0,0,2,1,0,"Chur",0,-6.7
"12888","2009-12-20",12,0,7,2,1,2,4,8,2,3,6,0,1,"Chur",0,-7.3
"12889","2009-12-21",12,2,1,1,8,0,2,10,3,0,3,4,2,"Chur",172,1.3
"12890","2009-12-22",14,2,9,2,1,0,6,8,1,1,5,7,0,"Chur",164,6.6
"12891","2009-12-23",8,0,2,2,4,0,3,5,2,1,4,1,0,"Chur",0,5.2
"12892","2009-12-24",15,4,5,5,1,0,12,3,1,1,4,5,4,"Chur",39,8.6
"12893","2009-12-25",8,1,3,0,2,2,1,7,3,0,2,2,1,"Chur",0,5.1
"12894","2009-12-26",3,2,1,0,0,0,3,0,1,0,0,1,1,"Chur",0,0.6
"12895","2009-12-27",5,0,1,1,1,2,3,2,2,0,1,0,2,"Chur",0,0.5
"12896","2009-12-28",11,2,5,2,0,2,3,8,1,1,0,7,2,"Chur",0,0.4
"12897","2009-12-29",10,0,3,1,1,5,2,8,1,3,0,4,2,"Chur",0,4.2
"12898","2009-12-30",10,1,5,0,2,2,6,4,1,4,2,2,1,"Chur",0,4.2
"12899","2009-12-31",6,4,0,2,0,0,4,2,2,0,2,2,0,"Chur",0,2.9
"12900","2010-01-01",10,0,6,0,2,2,4,6,2,2,4,1,1,"Chur",0,3.2
"12901","2010-01-02",8,2,3,2,1,0,5,3,1,0,3,4,0,"Chur",0,-0.6
"12902","2010-01-03",8,2,2,1,2,1,2,6,0,2,3,2,1,"Chur",0,-4.4
"12903","2010-01-04",9,1,4,2,2,0,4,5,0,0,5,1,3,"Chur",7,-3.1
"12904","2010-01-05",6,2,0,2,1,1,3,3,1,1,1,2,1,"Chur",0,-3.5
"12905","2010-01-06",8,1,4,0,2,1,5,3,2,1,2,2,1,"Chur",0,-2.8
"12906","2010-01-07",2,1,1,0,0,0,0,2,1,0,0,1,0,"Chur",0,-1.6
"12907","2010-01-08",7,0,6,1,0,0,5,2,1,2,3,1,0,"Chur",0,-1.9
"12908","2010-01-09",5,0,1,1,2,1,3,2,1,0,3,1,0,"Chur",0,-2.6
"12909","2010-01-10",7,0,4,0,2,1,4,3,3,0,3,1,0,"Chur",0,-2.7
"12910","2010-01-11",11,0,9,1,1,0,7,4,1,2,3,3,2,"Chur",0,-4.3
"12911","2010-01-12",11,1,4,2,2,2,4,7,2,2,5,1,1,"Chur",31,-0.9
"12912","2010-01-13",3,1,0,1,1,0,2,1,0,2,1,0,0,"Chur",14,1.7
"12913","2010-01-14",9,1,2,1,2,3,7,2,2,0,4,2,1,"Chur",64,2.6
"12914","2010-01-15",8,1,4,1,1,1,4,4,0,3,2,1,2,"Chur",0,-0.5
"12915","2010-01-16",3,1,0,0,2,0,2,1,0,0,2,1,0,"Chur",20,1.9
"12916","2010-01-17",1,0,0,1,0,0,1,0,0,0,0,1,0,"Chur",0,4.1
"12917","2010-01-18",9,0,7,0,2,0,6,3,1,2,3,3,0,"Chur",0,1.7
"12918","2010-01-19",3,1,1,0,1,0,1,2,1,0,1,0,1,"Chur",0,0.1
"12919","2010-01-20",6,0,2,1,1,2,6,0,2,0,1,1,2,"Chur",0,-1.1
"12920","2010-01-21",5,1,1,1,1,1,2,3,0,0,3,1,1,"Chur",0,0.1
"12921","2010-01-22",8,1,3,1,2,1,3,5,0,1,4,1,2,"Chur",0,-0.3
"12922","2010-01-23",10,2,3,3,2,0,5,5,2,2,3,3,0,"Chur",0,-1.4
"12923","2010-01-24",3,0,2,0,1,0,2,1,1,0,0,1,1,"Chur",0,-1.1
"12924","2010-01-25",17,1,11,1,3,1,12,5,1,5,5,4,2,"Chur",0,0.6
"12925","2010-01-26",6,1,4,1,0,0,3,3,0,1,1,2,2,"Chur",0,-0.4
"12926","2010-01-27",7,1,4,1,0,1,6,1,2,0,5,0,0,"Chur",0,-3.8
"12927","2010-01-28",5,0,3,0,1,1,4,1,1,0,4,0,0,"Chur",0,-1.8
"12928","2010-01-29",13,2,5,1,3,2,7,6,0,0,6,3,4,"Chur",38,-0.3
"12929","2010-01-30",4,1,3,0,0,0,3,1,0,1,1,1,1,"Chur",0,-1.4
"12930","2010-01-31",6,1,1,2,1,1,6,0,0,0,3,2,1,"Chur",0,-5.2
"12931","2010-02-01",9,1,6,1,1,0,5,4,1,5,1,1,1,"Chur",0,-6.2
"12932","2010-02-02",9,4,2,1,1,1,5,4,3,0,2,3,1,"Chur",8,-2
"12933","2010-02-03",9,0,5,2,1,1,4,5,0,3,3,1,2,"Chur",0,1.1
"12934","2010-02-04",8,0,5,2,0,1,2,6,0,4,1,2,1,"Chur",119,4.5
"12935","2010-02-05",7,2,2,3,0,0,3,4,0,0,1,4,2,"Chur",110,5.1
"12936","2010-02-06",8,2,1,3,2,0,7,1,1,1,2,4,0,"Chur",0,3.1
"12937","2010-02-07",7,1,4,1,1,0,4,3,1,0,3,1,2,"Chur",0,2.7
"12938","2010-02-08",3,1,0,1,1,0,2,1,0,0,1,1,1,"Chur",0,0.2
"12939","2010-02-09",13,2,6,2,2,1,4,9,2,3,3,4,1,"Chur",27,0.6
"12940","2010-02-10",5,0,1,1,2,1,2,3,2,0,2,0,1,"Chur",0,-2
"12941","2010-02-11",5,0,3,0,2,0,4,1,0,1,1,3,0,"Chur",0,-6.2
"12942","2010-02-12",4,1,2,0,1,0,1,3,1,1,0,1,1,"Chur",0,-5.6
"12943","2010-02-13",10,3,4,2,1,0,7,3,0,5,1,3,1,"Chur",0,-4.4
"12944","2010-02-14",8,1,2,3,2,0,4,4,1,1,5,1,0,"Chur",0,-4.9
"12945","2010-02-15",8,2,2,2,1,1,5,3,0,1,3,2,2,"Chur",0,-3.4
"12946","2010-02-16",5,1,2,1,0,1,2,3,0,2,2,0,1,"Chur",148,2.6
"12947","2010-02-17",6,0,3,1,1,1,4,2,1,2,0,1,2,"Chur",191,8
"12948","2010-02-18",13,3,5,1,2,2,3,10,3,0,6,3,1,"Chur",0,5.4
"12949","2010-02-19",16,2,9,1,4,0,6,10,1,3,6,4,2,"Chur",0,4.6
"12950","2010-02-20",8,2,3,0,2,1,4,4,1,1,1,4,1,"Chur",0,2.2
"12951","2010-02-21",3,0,1,2,0,0,1,2,2,0,1,0,0,"Chur",152,2.7
"12952","2010-02-22",7,1,2,2,1,1,2,5,0,0,3,3,1,"Chur",220,7.3
"12953","2010-02-23",14,2,9,0,3,0,9,5,1,4,2,4,3,"Chur",66,8.6
"12954","2010-02-24",5,1,3,0,0,1,4,1,1,0,3,0,1,"Chur",2,6.7
"12955","2010-02-25",8,1,5,1,0,1,5,3,1,1,3,1,2,"Chur",167,8.9
"12956","2010-02-26",12,2,8,1,1,0,5,7,3,3,2,3,1,"Chur",31,6.6
"12957","2010-02-27",7,0,0,2,2,3,5,2,0,1,4,1,1,"Chur",155,6.5
"12958","2010-02-28",3,1,2,0,0,0,2,1,1,0,0,0,2,"Chur",187,8.8
"12959","2010-03-01",11,2,4,4,1,0,8,3,3,2,3,3,0,"Chur",7,6.9
"12960","2010-03-02",5,1,2,0,2,0,2,3,1,0,2,1,1,"Chur",0,5.9
"12961","2010-03-03",9,3,4,0,1,1,3,6,2,1,2,3,1,"Chur",60,6.1
"12962","2010-03-04",8,2,1,3,1,1,4,4,2,1,3,1,1,"Chur",0,2.7
"12963","2010-03-05",11,3,1,3,4,0,6,5,1,0,4,4,2,"Chur",0,-0.7
"12964","2010-03-06",7,0,3,0,3,1,4,3,0,1,4,1,1,"Chur",0,-2.8
"12965","2010-03-07",8,1,3,2,1,1,6,2,1,2,1,4,0,"Chur",0,-3.6
"12966","2010-03-08",9,3,1,1,2,2,2,7,0,2,4,3,0,"Chur",0,-4.8
"12967","2010-03-09",5,1,3,0,0,1,4,1,1,2,0,1,1,"Chur",0,-4.8
"12968","2010-03-10",9,3,4,2,0,0,6,3,1,3,2,2,1,"Chur",0,-2.4
"12969","2010-03-11",9,1,5,2,1,0,5,4,1,3,3,2,0,"Chur",0,-1.1
"12970","2010-03-12",9,2,4,1,2,0,3,6,2,3,1,2,1,"Chur",0,-0.1
"12971","2010-03-13",4,1,1,1,1,0,3,1,0,0,2,1,1,"Chur",0,1.9
"12972","2010-03-14",4,1,2,0,0,1,1,3,0,1,1,2,0,"Chur",0,2.4
"12973","2010-03-15",5,1,2,1,1,0,4,1,0,2,2,1,0,"Chur",0,2.8
"12974","2010-03-16",7,1,1,1,2,2,3,4,0,0,4,3,0,"Chur",0,1.9
"12975","2010-03-17",8,4,2,0,2,0,5,3,1,0,3,2,2,"Chur",0,4.8
"12976","2010-03-18",7,0,4,1,1,1,3,4,1,0,4,0,2,"Chur",43,9.6
"12977","2010-03-19",14,1,5,2,4,2,8,6,1,3,5,4,1,"Chur",143,11.7
"12978","2010-03-20",4,1,0,2,1,0,4,0,0,0,1,3,0,"Chur",249,13.7
"12979","2010-03-21",8,3,3,0,0,2,3,5,4,0,1,1,2,"Chur",32,12
"12980","2010-03-22",7,1,2,1,2,1,5,2,1,3,1,2,0,"Chur",0,11.4
"12981","2010-03-23",9,2,4,2,1,0,4,5,4,2,3,0,0,"Chur",0,12
"12982","2010-03-24",8,1,0,2,2,3,3,5,2,1,2,2,1,"Chur",160,13.5
"12983","2010-03-25",7,1,4,0,2,0,1,6,2,4,1,0,0,"Chur",211,14.5
"12984","2010-03-26",7,1,2,2,2,0,5,2,3,2,2,0,0,"Chur",105,9.7
"12985","2010-03-27",4,1,1,2,0,0,1,3,2,1,0,1,0,"Chur",54,7.2
"12986","2010-03-28",2,0,0,2,0,0,0,2,0,1,1,0,0,"Chur",0,7.7
"12987","2010-03-29",8,1,4,2,1,0,4,4,0,1,5,2,0,"Chur",137,11.4
"12988","2010-03-30",12,3,2,3,2,2,7,5,2,2,1,5,2,"Chur",168,11.6
"12989","2010-03-31",10,3,5,0,1,1,6,4,1,3,1,2,3,"Chur",8,7.2
"12990","2010-04-01",8,1,4,0,3,0,5,3,1,2,3,1,1,"Chur",0,2.7
"12991","2010-04-02",3,1,0,2,0,0,3,0,1,0,2,0,0,"Chur",31,4
"12992","2010-04-03",10,1,3,1,3,2,4,6,3,2,0,5,0,"Chur",174,8.4
"12993","2010-04-04",3,0,2,1,0,0,3,0,0,1,1,1,0,"Chur",20,6.8
"12994","2010-04-05",7,1,4,1,1,0,4,3,3,1,1,1,1,"Chur",0,5.2
"12995","2010-04-06",9,0,5,0,2,2,4,5,0,3,4,1,1,"Chur",0,8.8
"12996","2010-04-07",4,0,2,1,0,1,1,3,1,2,0,0,1,"Chur",0,12.6
"12997","2010-04-08",9,3,2,3,1,0,5,4,1,5,0,3,0,"Chur",0,12
"12998","2010-04-09",7,1,1,1,3,1,4,3,2,2,1,1,1,"Chur",0,12.6
"12999","2010-04-10",4,1,2,0,1,0,1,3,0,1,1,1,1,"Chur",0,11.3
"13000","2010-04-11",10,4,4,0,1,1,7,3,3,0,3,1,3,"Chur",0,6.9
"13001","2010-04-12",8,2,2,1,2,1,4,4,1,3,3,1,0,"Chur",0,6.1
"13002","2010-04-13",10,3,5,0,1,1,7,3,1,3,3,2,1,"Chur",4,7.4
"13003","2010-04-14",12,1,7,2,2,0,4,8,1,1,4,2,4,"Chur",0,6.7
"13004","2010-04-15",6,0,3,0,2,1,3,3,1,1,3,1,0,"Chur",0,8.4
"13005","2010-04-16",10,1,4,0,1,4,3,7,1,7,0,2,0,"Chur",0,9.8
"13006","2010-04-17",13,4,1,4,3,1,9,4,3,2,3,3,2,"Chur",0,12
"13007","2010-04-18",7,3,1,0,2,1,3,4,3,0,3,1,0,"Chur",0,8.8
"13008","2010-04-19",8,0,4,2,2,0,5,3,0,2,5,1,0,"Chur",6,10.9
"13009","2010-04-20",6,0,2,3,1,0,3,3,1,4,0,0,1,"Chur",1,11.4
"13010","2010-04-21",8,2,4,0,1,1,6,2,2,3,2,1,0,"Chur",0,13.1
"13011","2010-04-22",8,0,5,0,0,3,4,4,0,1,5,1,1,"Chur",0,11.2
"13012","2010-04-23",9,0,5,1,1,2,5,4,2,2,1,2,2,"Chur",0,13.3
"13013","2010-04-24",10,3,6,0,0,1,8,2,3,5,2,0,0,"Chur",0,14.9
"13014","2010-04-25",3,1,2,0,0,0,3,0,2,0,0,0,1,"Chur",0,16.4
"13015","2010-04-26",9,2,2,1,2,2,6,3,2,3,3,0,1,"Chur",0,13
"13016","2010-04-27",6,0,4,1,1,0,1,5,1,2,1,1,1,"Chur",0,12.8
"13017","2010-04-28",8,0,4,2,1,1,1,7,1,3,0,1,3,"Chur",0,15.4
"13018","2010-04-29",10,1,1,6,1,1,6,4,1,1,3,3,2,"Chur",135,18.3
"13019","2010-04-30",11,3,4,1,2,1,5,6,3,1,4,3,0,"Chur",61,18
"13020","2010-05-01",4,2,1,0,1,0,3,1,2,0,0,2,0,"Chur",0,13.3
"13021","2010-05-02",12,2,2,1,3,4,6,6,3,1,6,1,1,"Chur",0,10.6
"13022","2010-05-03",7,1,2,1,2,1,3,4,0,2,3,2,0,"Chur",0,8.5
"13023","2010-05-04",6,1,2,2,0,1,4,2,2,1,2,0,1,"Chur",0,10.4
"13024","2010-05-05",6,0,2,2,2,0,4,2,0,1,3,1,1,"Chur",0,11.4
"13025","2010-05-06",4,2,0,0,2,0,2,2,2,0,1,1,0,"Chur",0,10.4
"13026","2010-05-07",9,1,6,0,1,1,4,5,1,4,2,1,1,"Chur",0,9.1
"13027","2010-05-08",6,0,3,1,1,1,4,2,1,2,1,0,2,"Chur",0,11.4
"13028","2010-05-09",4,3,1,0,0,0,1,3,1,0,0,2,1,"Chur",69,13
"13029","2010-05-10",7,2,5,0,0,0,4,3,1,4,1,1,0,"Chur",0,13.3
"13030","2010-05-11",7,0,4,2,1,0,3,4,1,3,0,1,2,"Chur",87,13.7
"13031","2010-05-12",2,0,2,0,0,0,1,1,0,1,1,0,0,"Chur",0,12.5
"13032","2010-05-13",4,0,3,1,0,0,1,3,1,2,1,0,0,"Chur",0,10.6
"13033","2010-05-14",2,0,1,0,0,1,1,1,1,1,0,0,0,"Chur",0,10
"13034","2010-05-15",6,1,2,2,1,0,4,2,1,0,5,0,0,"Chur",0,9.2
"13035","2010-05-16",3,0,2,0,1,0,3,0,0,0,2,0,1,"Chur",0,7.9
"13036","2010-05-17",11,1,5,3,1,1,8,3,0,3,2,4,2,"Chur",0,10.5
"13037","2010-05-18",7,1,5,1,0,0,5,2,1,3,1,1,1,"Chur",0,9.6
"13038","2010-05-19",7,0,2,0,4,1,5,2,2,2,2,1,0,"Chur",0,9.1
"13039","2010-05-20",7,1,4,1,0,1,3,4,3,1,1,1,1,"Chur",0,9.3
"13040","2010-05-21",6,0,3,1,1,1,4,2,0,3,1,1,1,"Chur",0,13.2
"13041","2010-05-22",4,1,2,0,1,0,3,1,2,1,0,0,1,"Chur",0,15.9
"13042","2010-05-23",3,1,1,0,0,1,0,3,1,0,1,0,1,"Chur",0,16.8
"13043","2010-05-24",3,1,1,1,0,0,2,1,1,0,1,1,0,"Chur",0,18.8
"13044","2010-05-25",12,6,3,2,1,0,10,2,1,3,0,6,2,"Chur",0,20.2
"13045","2010-05-26",8,0,6,1,1,0,4,4,3,2,2,1,0,"Chur",2,17.3
"13046","2010-05-27",7,3,2,0,1,1,3,4,1,1,1,3,1,"Chur",0,15
"13047","2010-05-28",8,2,3,1,1,1,5,3,1,2,2,1,2,"Chur",0,15.1
"13048","2010-05-29",3,0,1,1,1,0,3,0,1,0,0,1,1,"Chur",0,15.8
"13049","2010-05-30",3,0,1,0,2,0,1,2,0,0,3,0,0,"Chur",0,13.8
"13050","2010-05-31",8,0,5,2,1,0,5,3,0,3,4,1,0,"Chur",0,11
"13051","2010-06-01",9,0,5,3,1,0,3,6,2,1,4,1,1,"Chur",0,11.8
"13052","2010-06-02",11,1,4,3,3,0,6,5,2,1,3,2,3,"Chur",0,11.6
"13053","2010-06-03",5,0,4,1,0,0,2,3,0,3,0,1,1,"Chur",0,13.1
"13054","2010-06-04",11,0,7,1,1,2,7,4,0,4,3,1,3,"Chur",0,17.8
"13055","2010-06-05",5,2,0,1,2,0,1,4,2,0,2,1,0,"Chur",0,20.5
"13056","2010-06-06",4,1,1,0,2,0,4,0,1,1,0,2,0,"Chur",49,22.3
"13057","2010-06-07",7,0,6,0,1,0,5,2,1,5,1,0,0,"Chur",0,19.1
"13058","2010-06-08",10,0,5,1,2,2,5,5,3,1,2,3,1,"Chur",123,20.9
"13059","2010-06-09",12,0,5,1,4,2,5,7,4,2,5,0,1,"Chur",202,22.6
"13060","2010-06-10",7,0,3,2,1,1,3,4,0,2,2,1,2,"Chur",262,23.9
"13061","2010-06-11",4,0,1,1,1,1,1,3,0,1,2,1,0,"Chur",162,24.9
"13062","2010-06-12",10,1,8,0,1,0,6,4,2,3,2,2,1,"Chur",0,18.4
"13063","2010-06-13",3,1,1,0,1,0,2,1,2,0,0,0,1,"Chur",0,17.7
"13064","2010-06-14",8,1,4,1,2,0,6,2,0,2,4,1,1,"Chur",0,16.9
"13065","2010-06-15",7,1,2,2,1,1,5,2,2,1,2,1,1,"Chur",0,18.3
"13066","2010-06-16",6,0,3,1,2,0,4,2,0,1,3,1,1,"Chur",0,16.9
"13067","2010-06-17",8,0,6,1,0,1,4,4,0,3,3,1,1,"Chur",44,16.7
"13068","2010-06-18",6,2,2,1,1,0,2,4,1,2,1,1,1,"Chur",0,14
"13069","2010-06-19",5,1,1,1,1,1,0,5,0,2,1,2,0,"Chur",0,12.1
"13070","2010-06-20",4,1,1,0,0,2,3,1,1,0,2,1,0,"Chur",0,10.4
"13071","2010-06-21",12,1,5,4,2,0,8,4,1,3,2,4,2,"Chur",0,11.9
"13072","2010-06-22",6,1,3,0,2,0,4,2,0,2,2,2,0,"Chur",0,12.9
"13073","2010-06-23",1,0,0,0,1,0,1,0,0,0,1,0,0,"Chur",0,15.8
"13074","2010-06-24",12,1,4,3,3,1,6,6,0,4,4,2,2,"Chur",0,17.4
"13075","2010-06-25",10,0,6,1,2,1,6,4,2,3,4,1,0,"Chur",0,19.2
"13076","2010-06-26",5,2,1,1,0,1,2,3,1,2,2,0,0,"Chur",0,20.8
"13077","2010-06-27",5,1,1,0,2,1,2,3,2,0,3,0,0,"Chur",0,21.7
"13078","2010-06-28",8,0,2,1,3,2,4,4,1,4,3,0,0,"Chur",0,21.6
"13079","2010-06-29",5,1,2,1,1,0,4,1,0,0,0,4,1,"Chur",0,22.3
"13080","2010-06-30",5,1,4,0,0,0,1,4,1,1,1,0,2,"Chur",0,22.3
"13081","2010-07-01",6,0,3,0,3,0,2,4,1,2,2,1,0,"Chur",0,22.9
"13082","2010-07-02",12,2,6,0,1,3,5,7,4,1,4,3,0,"Chur",0,24.1
"13083","2010-07-03",8,1,3,1,2,1,4,4,2,1,2,0,3,"Chur",0,24.9
"13084","2010-07-04",3,1,1,1,0,0,1,2,1,0,1,0,1,"Chur",0,22.3
"13085","2010-07-05",11,1,7,0,1,2,5,6,1,3,3,2,2,"Chur",0,22.5
"13086","2010-07-06",9,1,5,1,1,1,8,1,2,1,4,2,0,"Chur",0,19.4
"13087","2010-07-07",8,0,5,1,0,2,2,6,1,2,4,0,1,"Chur",0,20.3
"13088","2010-07-08",6,1,4,1,0,0,2,4,0,2,0,2,2,"Chur",0,23.5
"13089","2010-07-09",11,0,8,2,0,1,7,4,2,4,2,1,2,"Chur",0,25.4
"13090","2010-07-10",3,0,0,0,3,0,0,3,0,0,2,1,0,"Chur",9,25.6
