"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"9038","2007-04-18",5,2,1,1,0,1,4,1,2,0,3,0,0,"Chur",0,12.4
"9039","2007-04-19",7,0,3,2,2,0,3,4,0,1,4,1,1,"Chur",0,13.1
"9040","2007-04-20",5,2,1,1,0,1,4,1,1,0,1,3,0,"Chur",0,14.2
"9041","2007-04-21",6,1,2,3,0,0,4,2,0,0,4,1,1,"Chur",0,15
"9042","2007-04-22",3,0,0,2,1,0,2,1,1,0,1,0,1,"Chur",1,16.6
"9043","2007-04-23",5,0,1,2,1,1,2,3,0,0,3,0,2,"Chur",2,16.8
"9044","2007-04-24",10,2,5,1,1,1,3,7,1,3,3,3,0,"Chur",0,17.1
"9045","2007-04-25",6,0,3,1,2,0,3,3,1,0,4,1,0,"Chur",0,18.5
"9046","2007-04-26",5,1,1,0,1,2,3,2,1,0,4,0,0,"Chur",27,17.9
"9047","2007-04-27",5,2,1,0,1,1,3,2,2,0,2,0,1,"Chur",3,16.9
"9048","2007-04-28",6,2,3,0,0,1,0,6,2,1,1,2,0,"Chur",0,17.7
"9049","2007-04-29",2,0,1,0,1,0,1,1,0,0,0,2,0,"Chur",1,17.8
"9050","2007-04-30",9,1,2,1,5,0,3,6,1,1,4,2,1,"Chur",0,13.8
"9051","2007-05-01",4,1,2,0,1,0,3,1,2,1,1,0,0,"Chur",0,14.5
"9052","2007-05-02",6,3,2,1,0,0,4,2,0,0,1,3,2,"Chur",157,14.7
"9053","2007-05-03",5,0,3,1,1,0,3,2,2,0,2,0,1,"Chur",49,14.4
"9054","2007-05-04",5,1,2,2,0,0,2,3,3,0,1,1,0,"Chur",0,12.4
"9055","2007-05-05",2,0,1,1,0,0,2,0,0,1,0,1,0,"Chur",0,9.7
"9056","2007-05-06",5,2,2,0,0,1,3,2,4,0,1,0,0,"Chur",0,10.4
"9057","2007-05-07",5,0,2,1,1,1,3,2,1,0,2,2,0,"Chur",0,12
"9058","2007-05-08",1,0,1,0,0,0,1,0,0,0,1,0,0,"Chur",0,15.1
"9059","2007-05-09",10,0,4,3,3,0,5,5,1,1,7,1,0,"Chur",0,16.1
"9060","2007-05-10",3,2,0,0,1,0,2,1,1,0,0,1,1,"Chur",0,16.3
"9061","2007-05-11",6,0,4,0,2,0,3,3,0,1,2,3,0,"Chur",13,15.8
"9062","2007-05-13",2,1,1,0,0,0,0,2,1,0,1,0,0,"Chur",170,19.8
"9063","2007-05-14",5,0,3,0,1,1,3,2,1,1,1,0,2,"Chur",132,18.6
"9064","2007-05-15",11,1,5,2,0,3,4,7,2,2,2,1,4,"Chur",0,9.2
"9065","2007-05-16",8,0,3,2,2,1,5,3,0,1,2,1,4,"Chur",6,11.8
"9066","2007-05-17",9,3,5,0,0,1,4,5,3,1,0,2,3,"Chur",0,8.9
"9067","2007-05-18",11,1,4,4,2,0,8,3,0,0,3,4,4,"Chur",0,13.8
"9068","2007-05-19",5,2,1,1,1,0,4,1,1,0,1,3,0,"Chur",0,17
"9069","2007-05-20",1,1,0,0,0,0,1,0,0,0,0,1,0,"Chur",58,20.3
"9070","2007-05-21",12,2,4,1,2,3,6,6,1,0,5,3,3,"Chur",16,21.5
"9071","2007-05-22",6,0,3,2,0,1,3,3,2,0,3,0,1,"Chur",0,19.5
"9072","2007-05-23",2,0,2,0,0,0,2,0,1,0,0,0,1,"Chur",0,20.2
"9073","2007-05-24",3,0,2,1,0,0,3,0,0,0,1,0,2,"Chur",13,21.9
"9074","2007-05-25",6,1,0,1,1,3,3,3,0,1,2,3,0,"Chur",60,21.4
"9075","2007-05-26",4,0,2,1,1,0,1,3,0,3,1,0,0,"Chur",118,18.5
"9076","2007-05-27",5,1,4,0,0,0,3,2,3,0,2,0,0,"Chur",132,18.4
"9077","2007-05-28",2,0,2,0,0,0,1,1,0,0,0,1,1,"Chur",0,9.3
"9078","2007-05-29",7,1,2,2,1,1,3,4,1,1,2,3,0,"Chur",0,8.4
"9079","2007-05-30",10,0,4,3,1,2,8,2,0,2,5,1,2,"Chur",1,11.8
"9080","2007-05-31",11,1,4,3,2,1,3,8,1,2,3,3,2,"Chur",81,16.1
"9081","2007-06-01",6,0,4,0,2,0,4,2,1,0,2,0,3,"Chur",6,11.8
"9082","2007-06-02",6,1,4,0,1,0,2,4,2,2,0,0,2,"Chur",0,12.4
"9083","2007-06-03",3,2,0,0,0,1,3,0,0,0,0,3,0,"Chur",4,17.9
"9084","2007-06-04",4,0,3,1,0,0,3,1,2,0,1,1,0,"Chur",10,18.3
"9085","2007-06-05",4,1,2,0,0,1,3,1,1,0,1,2,0,"Chur",0,18.5
"9086","2007-06-06",3,1,1,0,0,1,2,1,1,0,2,0,0,"Chur",0,18.7
"9087","2007-06-07",5,2,3,0,0,0,4,1,3,0,0,1,1,"Chur",0,20.1
"9088","2007-06-08",4,2,0,0,1,1,3,1,1,0,1,1,1,"Chur",0,19.1
"9089","2007-06-09",4,0,2,0,1,1,4,0,1,1,2,0,0,"Chur",0,19.2
"9090","2007-06-10",3,0,2,0,1,0,2,1,0,0,0,2,1,"Chur",0,20.1
"9091","2007-06-11",8,1,5,0,1,1,5,3,0,3,4,1,0,"Chur",0,18.7
"9092","2007-06-12",4,0,3,0,0,1,2,2,0,0,1,3,0,"Chur",0,19.8
"9093","2007-06-13",5,1,3,0,1,0,3,2,1,1,2,1,0,"Chur",0,18.8
"9094","2007-06-14",3,1,1,0,1,0,0,3,1,0,0,1,1,"Chur",136,22.4
"9095","2007-06-15",5,0,1,1,2,1,4,1,0,1,3,0,1,"Chur",0,15.5
"9096","2007-06-16",3,1,2,0,0,0,1,2,2,0,0,0,1,"Chur",0,16
"9097","2007-06-17",3,0,1,1,0,1,2,1,0,1,2,0,0,"Chur",148,20.2
"9098","2007-06-18",5,1,3,1,0,0,4,1,0,0,0,3,2,"Chur",0,20
"9099","2007-06-19",3,0,1,1,1,0,1,2,0,2,1,0,0,"Chur",28,23.4
"9100","2007-06-20",6,1,2,0,2,1,6,0,0,0,4,1,1,"Chur",11,24.1
"9101","2007-06-21",7,1,5,0,0,1,3,4,0,2,2,2,1,"Chur",0,17.8
"9102","2007-06-22",7,2,2,0,3,0,5,2,0,0,2,3,2,"Chur",0,15.5
"9103","2007-06-23",4,1,2,1,0,0,2,2,1,0,0,1,2,"Chur",0,17.4
"9104","2007-06-24",8,0,5,2,1,0,4,4,0,0,5,1,2,"Chur",3,19.7
"9105","2007-06-25",7,1,2,0,3,1,3,4,1,0,3,3,0,"Chur",22,18.2
"9106","2007-06-26",6,0,5,0,1,0,4,2,0,1,4,1,0,"Chur",0,15.1
"9107","2007-06-27",2,0,0,0,2,0,1,1,0,0,1,1,0,"Chur",0,13.9
"9108","2007-06-28",2,0,0,0,1,1,1,1,0,0,1,0,1,"Chur",0,15.4
"9109","2007-06-29",5,1,2,2,0,0,2,3,3,0,0,2,0,"Chur",0,17.5
"9110","2007-06-30",2,0,1,1,0,0,2,0,0,1,1,0,0,"Chur",0,18.5
"9111","2007-07-01",4,1,1,1,0,1,1,3,1,1,1,0,1,"Chur",70,21.7
"9112","2007-07-02",7,1,2,0,3,1,7,0,1,2,0,1,3,"Chur",0,14.8
"9113","2007-07-03",6,1,2,0,1,2,4,2,0,1,2,1,2,"Chur",17,15.9
"9114","2007-07-04",10,1,5,2,1,1,7,3,2,2,3,2,1,"Chur",0,13.4
"9115","2007-07-05",4,2,0,0,1,1,1,3,1,0,1,2,0,"Chur",0,12.8
"9116","2007-07-06",3,1,1,0,1,0,2,1,1,0,1,1,0,"Chur",0,14.8
"9117","2007-07-07",6,0,2,0,3,1,2,4,0,1,2,2,1,"Chur",0,19.3
"9118","2007-07-08",4,1,2,0,1,0,2,2,2,0,1,1,0,"Chur",0,19.1
"9119","2007-07-09",8,1,2,1,2,2,4,4,1,1,1,3,2,"Chur",0,13.8
"9120","2007-07-10",6,1,2,0,3,0,3,3,1,2,1,2,0,"Chur",0,12.1
"9121","2007-07-11",2,0,1,0,1,0,1,1,0,1,1,0,0,"Chur",0,13.1
"9122","2007-07-12",7,2,2,1,1,1,4,3,2,1,2,2,0,"Chur",0,15.7
"9123","2007-07-13",4,0,1,1,0,2,2,2,2,0,0,2,0,"Chur",0,19.4
"9124","2007-07-14",4,0,1,0,2,1,0,4,2,0,2,0,0,"Chur",0,22.9
"9125","2007-07-15",7,1,3,1,2,0,3,4,2,1,1,2,1,"Chur",159,26.4
"9126","2007-07-16",2,0,1,1,0,0,1,1,0,0,1,1,0,"Chur",175,26.1
"9127","2007-07-17",4,0,2,0,2,0,1,3,0,1,2,1,0,"Chur",7,23.3
"9128","2007-07-18",6,0,3,3,0,0,3,3,0,0,3,3,0,"Chur",0,22.5
"9129","2007-07-19",4,0,0,1,3,0,3,1,0,0,1,1,2,"Chur",18,23.9
"9130","2007-07-20",9,0,4,4,0,1,4,5,2,1,4,2,0,"Chur",49,24
"9131","2007-07-21",4,2,0,1,1,0,2,2,0,0,2,1,1,"Chur",0,21
"9132","2007-07-22",5,1,4,0,0,0,2,3,1,1,1,2,0,"Chur",0,17
"9133","2007-07-23",4,0,3,0,1,0,2,2,1,1,1,1,0,"Chur",115,20.8
"9134","2007-07-24",7,3,2,0,2,0,4,3,2,0,5,0,0,"Chur",0,16.1
"9135","2007-07-25",10,1,5,2,0,2,6,4,0,3,1,0,6,"Chur",0,18.3
"9136","2007-07-26",3,0,0,2,1,0,3,0,0,0,2,0,1,"Chur",0,20
"9137","2007-07-27",11,1,5,2,0,3,6,5,1,0,1,4,5,"Chur",0,21.3
"9138","2007-07-28",1,0,0,0,1,0,0,1,0,0,0,0,1,"Chur",0,21.5
"9139","2007-07-29",4,1,2,1,0,0,2,2,1,1,1,1,0,"Chur",0,19.6
"9140","2007-07-30",6,0,3,1,2,0,5,1,0,0,2,2,2,"Chur",0,13.8
"9141","2007-07-31",7,2,2,2,1,0,4,3,2,0,2,1,2,"Chur",0,14.4
"9142","2007-08-01",4,0,4,0,0,0,0,4,0,0,0,2,2,"Chur",0,18.2
"9143","2007-08-02",9,1,2,2,2,2,6,3,0,0,5,3,1,"Chur",1,17.4
"9144","2007-08-03",2,1,1,0,0,0,1,1,1,0,0,1,0,"Chur",0,15.1
"9145","2007-08-04",2,0,0,0,0,2,1,1,1,0,1,0,0,"Chur",0,17.8
"9146","2007-08-05",1,0,1,0,0,0,0,1,0,1,0,0,0,"Chur",0,20.3
"9147","2007-08-06",9,2,4,1,2,0,3,6,4,2,0,1,2,"Chur",0,22.9
"9148","2007-08-07",7,0,5,0,1,1,2,5,0,2,3,0,2,"Chur",0,18.8
"9149","2007-08-08",4,0,2,1,0,1,2,2,0,1,2,1,0,"Chur",0,16.5
"9150","2007-08-09",8,1,2,0,0,5,4,4,1,1,2,3,1,"Chur",0,14
"9151","2007-08-10",5,0,2,0,2,1,5,0,2,0,1,0,2,"Chur",0,15.4
"9152","2007-08-11",5,1,0,0,2,2,4,1,1,0,2,1,1,"Chur",0,16.4
"9153","2007-08-12",5,1,1,3,0,0,0,5,1,1,1,0,2,"Chur",0,19.1
"9154","2007-08-13",5,1,1,0,3,0,4,1,0,1,1,0,3,"Chur",0,19.5
"9155","2007-08-14",7,0,4,1,0,2,1,6,0,0,2,2,3,"Chur",8,20.8
"9156","2007-08-15",8,2,5,0,0,1,5,3,2,0,3,2,1,"Chur",106,24.2
"9157","2007-08-16",6,2,1,0,2,1,3,3,3,0,1,1,1,"Chur",8,18.3
"9158","2007-08-17",3,0,2,1,0,0,2,1,0,1,0,1,1,"Chur",0,14.4
"9159","2007-08-18",5,2,2,0,0,1,2,3,1,0,1,3,0,"Chur",0,16.7
"9160","2007-08-19",3,0,0,1,2,0,2,1,1,1,0,1,0,"Chur",0,15.6
"9161","2007-08-20",8,1,0,3,3,1,5,3,1,0,4,3,0,"Chur",0,14.3
"9162","2007-08-21",11,0,2,2,6,1,4,7,0,0,4,2,5,"Chur",41,14.9
"9163","2007-08-22",3,1,1,1,0,0,2,1,0,0,1,0,2,"Chur",99,16.9
"9164","2007-08-23",2,0,2,0,0,0,1,1,0,0,1,0,1,"Chur",27,16.9
"9165","2007-08-24",6,0,3,2,1,0,4,2,0,0,3,2,1,"Chur",0,17.2
"9166","2007-08-25",8,3,3,0,2,0,2,6,1,0,3,4,0,"Chur",0,19.7
"9167","2007-08-26",10,3,5,1,1,0,6,4,3,2,4,1,0,"Chur",0,20.3
"9168","2007-08-27",9,0,6,1,2,0,5,4,2,1,2,0,4,"Chur",0,19.3
"9169","2007-08-28",4,0,3,0,1,0,3,1,0,0,1,0,3,"Chur",0,17.3
"9170","2007-08-29",3,0,2,1,0,0,1,2,1,0,0,0,2,"Chur",0,16.4
"9171","2007-08-30",4,0,2,1,1,0,2,2,0,2,1,0,1,"Chur",0,15.2
"9172","2007-08-31",6,0,3,2,1,0,4,2,3,0,3,0,0,"Chur",0,15.9
"9173","2007-09-01",3,0,1,1,0,1,2,1,0,0,3,0,0,"Chur",0,15.6
"9174","2007-09-02",3,0,2,1,0,0,3,0,0,2,0,0,1,"Chur",0,16.7
"9175","2007-09-03",6,0,3,1,2,0,4,2,2,0,1,1,2,"Chur",0,15.9
"9176","2007-09-04",7,2,2,0,1,2,2,5,2,0,0,4,1,"Chur",0,9.7
"9177","2007-09-05",6,0,4,0,2,0,4,2,2,1,2,0,1,"Chur",0,8.6
"9178","2007-09-06",3,0,1,2,0,0,3,0,0,0,1,1,1,"Chur",0,10.9
"9179","2007-09-07",4,0,2,0,2,0,2,2,1,0,1,2,0,"Chur",0,12.8
"9180","2007-09-08",3,0,1,1,1,0,1,2,0,0,2,0,1,"Chur",0,14
"9181","2007-09-09",5,3,1,0,0,1,2,3,1,0,2,2,0,"Chur",0,14.4
"9182","2007-09-10",3,0,1,2,0,0,1,2,1,0,2,0,0,"Chur",0,14.8
"9183","2007-09-11",4,0,4,0,0,0,2,2,1,1,0,1,1,"Chur",0,12.5
"9184","2007-09-12",6,1,3,1,0,1,2,4,2,0,2,0,2,"Chur",0,12.3
"9185","2007-09-13",9,1,1,0,5,2,3,6,1,1,5,2,0,"Chur",0,14.2
"9186","2007-09-14",9,0,6,0,3,0,6,3,1,4,4,0,0,"Chur",0,16.3
"9187","2007-09-15",3,1,0,2,0,0,0,3,1,0,1,1,0,"Chur",0,16.7
"9188","2007-09-16",3,0,1,1,1,0,2,1,0,1,1,1,0,"Chur",0,16.9
"9189","2007-09-17",6,1,2,2,0,1,3,3,1,0,1,1,3,"Chur",8,18.4
"9190","2007-09-18",4,2,1,0,0,1,3,1,2,0,1,1,0,"Chur",0,12
"9191","2007-09-19",13,2,5,2,4,0,9,4,1,2,6,3,1,"Chur",0,10.7
"9192","2007-09-20",7,1,3,0,3,0,2,5,3,1,2,1,0,"Chur",0,11
"9193","2007-09-21",6,1,1,1,3,0,3,3,1,1,2,2,0,"Chur",0,14
"9194","2007-09-22",7,1,4,1,1,0,1,6,1,1,1,1,3,"Chur",0,15.2
"9195","2007-09-23",3,0,1,0,0,2,0,3,0,1,2,0,0,"Chur",0,16.1
"9196","2007-09-24",8,3,2,0,1,2,4,4,1,2,2,1,2,"Chur",0,16.7
"9197","2007-09-25",5,1,1,1,2,0,1,4,2,0,0,1,2,"Chur",0,10.6
"9198","2007-09-26",6,0,2,2,2,0,4,2,2,0,1,2,1,"Chur",0,6.3
"9199","2007-09-27",9,1,4,1,3,0,4,5,0,1,6,1,1,"Chur",0,8.1
"9200","2007-09-28",8,2,3,1,0,2,4,4,2,2,2,2,0,"Chur",0,10
"9201","2007-09-29",4,0,3,0,1,0,4,0,0,0,3,0,1,"Chur",62,11.4
"9202","2007-09-30",2,1,1,0,0,0,0,2,1,1,0,0,0,"Chur",0,13
"9203","2007-10-01",4,1,1,1,0,1,3,1,1,1,1,1,0,"Chur",1,14.4
"9204","2007-10-02",8,0,4,2,1,1,4,4,0,1,1,2,4,"Chur",0,15.7
"9205","2007-10-03",8,1,4,0,3,0,2,6,0,0,4,2,2,"Chur",0,16.8
"9206","2007-10-04",7,0,4,1,2,0,5,2,0,0,3,2,2,"Chur",0,15.9
"9207","2007-10-05",8,2,1,0,3,2,3,5,1,1,3,1,2,"Chur",0,17
"9208","2007-10-06",4,0,4,0,0,0,4,0,1,1,2,0,0,"Chur",0,15
"9209","2007-10-07",7,1,2,1,1,2,3,4,3,0,3,0,1,"Chur",0,14
"9210","2007-10-08",7,1,4,0,2,0,7,0,2,0,2,2,1,"Chur",0,12.1
"9211","2007-10-09",5,0,3,0,1,1,5,0,0,2,0,2,1,"Chur",0,11.4
"9212","2007-10-10",5,1,2,1,1,0,5,0,2,0,2,0,1,"Chur",0,11.6
"9213","2007-10-11",3,0,1,1,0,1,3,0,0,1,0,0,2,"Chur",0,10.3
"9214","2007-10-12",6,1,1,1,3,0,4,2,1,1,1,2,1,"Chur",0,9.6
"9215","2007-10-13",3,0,0,1,1,1,1,2,1,0,2,0,0,"Chur",0,9.5
"9216","2007-10-14",7,0,2,0,5,0,4,3,0,3,4,0,0,"Chur",0,9.3
"9217","2007-10-15",5,1,1,2,1,0,1,4,1,0,2,2,0,"Chur",0,9.7
"9218","2007-10-16",9,1,0,1,6,1,7,2,0,0,3,4,2,"Chur",0,10.2
"9219","2007-10-17",7,0,2,2,2,1,5,2,0,1,5,1,0,"Chur",0,10.6
"9220","2007-10-18",4,0,2,1,1,0,2,2,3,0,0,0,1,"Chur",0,8.3
"9221","2007-10-19",5,1,1,0,2,1,3,2,1,2,1,0,1,"Chur",0,6.4
"9222","2007-10-20",4,0,2,0,1,1,2,2,2,0,1,0,1,"Chur",0,3.6
"9223","2007-10-21",5,2,1,1,1,0,2,3,2,0,1,1,1,"Chur",0,2.6
"9224","2007-10-22",4,0,3,0,1,0,3,1,0,0,1,1,2,"Chur",0,3
"9225","2007-10-23",3,0,0,1,1,1,2,1,0,0,2,0,1,"Chur",0,2.3
"9226","2007-10-24",10,2,3,1,3,1,6,4,2,0,5,2,1,"Chur",0,4.9
"9227","2007-10-25",3,0,2,0,1,0,1,2,0,0,3,0,0,"Chur",0,4.4
"9228","2007-10-26",9,4,4,0,0,1,3,6,2,1,0,2,4,"Chur",13,7.2
"9229","2007-10-27",5,0,2,0,3,0,2,3,0,1,2,1,1,"Chur",0,7.2
"9230","2007-10-28",2,0,1,1,0,0,0,2,0,0,1,0,1,"Chur",0,7.4
"9231","2007-10-29",8,2,1,1,3,1,2,6,5,1,2,0,0,"Chur",0,7.8
"9232","2007-10-30",7,0,4,1,2,0,2,5,2,1,3,0,1,"Chur",0,7
"9233","2007-10-31",5,1,2,1,0,1,2,3,2,0,2,1,0,"Chur",0,7.1
"9234","2007-11-01",5,1,1,2,0,1,3,2,1,0,2,1,1,"Chur",0,3.9
"9235","2007-11-02",6,0,1,1,3,1,4,2,0,1,4,0,1,"Chur",0,5.5
"9236","2007-11-03",2,0,0,1,1,0,1,1,0,0,1,1,0,"Chur",0,4.6
"9237","2007-11-04",3,0,1,0,1,1,3,0,0,0,1,1,1,"Chur",0,7
"9238","2007-11-05",7,0,2,1,3,1,4,3,0,0,4,2,1,"Chur",0,6.3
"9239","2007-11-06",9,2,5,0,1,1,3,6,4,0,2,1,2,"Chur",0,4.5
"9240","2007-11-07",3,0,2,1,0,0,2,1,1,0,0,1,1,"Chur",0,4.2
"9241","2007-11-08",3,1,1,0,0,1,1,2,1,0,2,0,0,"Chur",0,5.4
"9242","2007-11-09",13,0,3,2,6,2,5,8,2,1,6,1,3,"Chur",0,3.3
"9243","2007-11-10",3,0,1,2,0,0,2,1,0,1,1,1,0,"Chur",0,1
"9244","2007-11-11",4,0,1,1,0,2,2,2,0,1,3,0,0,"Chur",0,2.2
"9245","2007-11-12",12,3,4,1,4,0,5,7,3,0,7,1,1,"Chur",0,2.4
"9246","2007-11-13",10,3,3,2,0,2,8,2,1,0,2,3,4,"Chur",7,0.6
"9247","2007-11-14",12,0,7,2,2,1,10,2,0,2,5,3,2,"Chur",0,0.4
"9248","2007-11-15",10,1,3,3,0,3,5,5,1,1,3,4,1,"Chur",0,-0.7
"9249","2007-11-16",3,0,1,0,1,1,2,1,0,1,1,1,0,"Chur",0,-4.5
"9250","2007-11-17",5,0,3,1,0,1,2,3,1,0,1,3,0,"Chur",0,-5.6
"9251","2007-11-18",3,0,0,2,0,1,3,0,0,0,1,2,0,"Chur",0,-3.5
"9252","2007-11-19",5,0,4,1,0,0,2,3,0,1,2,1,1,"Chur",20,3.1
"9253","2007-11-20",7,2,3,2,0,0,6,1,0,0,3,1,3,"Chur",144,7.4
"9254","2007-11-21",9,2,1,1,2,3,6,3,1,1,3,4,0,"Chur",227,10.8
"9255","2007-11-22",5,1,1,1,1,1,1,4,0,2,0,2,1,"Chur",126,11.1
"9256","2007-11-23",3,1,1,0,0,1,2,1,1,0,1,1,0,"Chur",0,9
"9257","2007-11-24",7,5,1,0,1,0,5,2,3,0,1,3,0,"Chur",0,6.8
"9258","2007-11-25",4,1,0,1,2,0,2,2,1,0,2,1,0,"Chur",0,6
"9259","2007-11-26",7,0,2,1,3,1,2,5,2,1,3,1,0,"Chur",0,4.7
"9260","2007-11-27",10,2,2,1,3,2,7,3,1,1,4,3,1,"Chur",0,1.4
"9261","2007-11-28",8,0,4,2,0,2,4,4,1,3,2,1,1,"Chur",0,0.9
"9262","2007-11-29",2,0,1,0,1,0,1,1,0,0,2,0,0,"Chur",0,0.9
"9263","2007-11-30",9,2,3,2,0,2,5,4,3,1,1,2,2,"Chur",0,3.9
"9264","2007-12-01",4,2,0,1,1,0,2,2,2,0,2,0,0,"Chur",0,6.5
"9265","2007-12-02",7,3,2,0,0,2,0,7,2,1,0,3,1,"Chur",71,7.5
"9266","2007-12-03",3,0,0,1,2,0,2,1,0,0,2,0,1,"Chur",0,4.3
"9267","2007-12-04",5,0,1,0,0,4,2,3,0,0,1,4,0,"Chur",0,1.9
"9268","2007-12-05",8,1,5,0,2,0,3,5,1,1,2,1,3,"Chur",0,3.6
"9269","2007-12-06",5,0,1,1,2,1,2,3,0,0,4,0,1,"Chur",0,5.1
"9270","2007-12-07",7,2,2,0,1,2,1,6,1,1,2,1,2,"Chur",0,6.4
"9271","2007-12-08",8,1,2,0,2,3,2,6,1,1,3,3,0,"Chur",9,4.4
"9272","2007-12-09",9,2,4,2,1,0,6,3,0,0,3,6,0,"Chur",48,4.3
"9273","2007-12-10",10,3,2,1,4,0,7,3,2,1,2,3,2,"Chur",0,3.1
"9274","2007-12-11",8,1,5,1,1,0,4,4,1,1,4,1,1,"Chur",0,2.1
"9275","2007-12-12",5,1,4,0,0,0,2,3,3,0,0,2,0,"Chur",0,2.4
"9276","2007-12-13",7,3,2,0,2,0,4,3,2,3,2,0,0,"Chur",0,2.3
"9277","2007-12-14",11,0,3,3,4,1,8,3,1,0,6,2,2,"Chur",0,-0.2
"9278","2007-12-15",4,1,1,2,0,0,2,2,0,2,1,1,0,"Chur",0,-2.2
"9279","2007-12-16",10,1,3,1,1,4,5,5,1,0,5,2,2,"Chur",0,-4.3
"9280","2007-12-17",4,0,2,0,1,1,3,1,1,0,2,1,0,"Chur",0,-4.3
"9281","2007-12-18",6,1,4,0,1,0,3,3,1,0,1,3,1,"Chur",0,-5
"9282","2007-12-19",7,1,1,4,1,0,6,1,2,0,3,1,1,"Chur",0,-3
"9283","2007-12-20",6,1,1,1,1,2,4,2,1,0,2,1,2,"Chur",0,-0.9
"9284","2007-12-21",6,0,3,2,0,1,1,5,1,0,2,2,1,"Chur",0,0.5
"9285","2007-12-22",7,1,1,2,1,2,4,3,1,0,4,1,1,"Chur",12,3.4
"9286","2007-12-23",11,5,2,1,2,1,6,5,2,0,2,4,3,"Chur",0,-1.3
"9287","2007-12-24",4,0,4,0,0,0,3,1,0,1,0,2,1,"Chur",0,-3.2
"9288","2007-12-25",4,0,0,2,2,0,3,1,0,0,2,2,0,"Chur",0,-1.7
"9289","2007-12-26",3,0,0,0,2,1,1,2,0,0,2,0,1,"Chur",0,-0.1
"9290","2007-12-27",5,1,3,0,1,0,2,3,0,0,3,2,0,"Chur",0,-1
"9291","2007-12-28",8,4,2,1,0,1,7,1,1,2,4,1,0,"Chur",0,-0.2
"9292","2007-12-29",3,0,1,2,0,0,2,1,2,0,0,0,1,"Chur",0,1.4
"9293","2007-12-30",6,2,4,0,0,0,3,3,1,2,0,2,1,"Chur",0,1.3
"9294","2007-12-31",14,6,6,0,0,2,6,8,4,0,4,4,2,"Chur",0,0.7
"9295","2008-01-01",4,1,1,1,1,0,2,2,2,0,1,1,0,"Chur",0,-3
"9296","2008-01-02",4,2,1,0,0,1,2,2,0,0,1,1,2,"Chur",78,-2.4
"9297","2008-01-03",6,1,3,1,1,0,1,5,2,0,1,2,1,"Chur",264,3.8
"9298","2008-01-04",3,0,2,1,0,0,2,1,0,0,1,1,1,"Chur",285,7.4
"9299","2008-01-05",2,0,1,1,0,0,2,0,2,0,0,0,0,"Chur",252,8.5
"9300","2008-01-06",1,0,0,1,0,0,0,1,0,0,1,0,0,"Chur",18,4.3
"9301","2008-01-07",6,0,3,1,2,0,6,0,0,0,3,3,0,"Chur",0,4.6
"9302","2008-01-08",1,1,0,0,0,0,0,1,0,0,0,0,1,"Chur",8,3
"9303","2008-01-09",1,0,1,0,0,0,0,1,0,0,0,0,1,"Chur",0,3.6
"9304","2008-01-10",2,1,1,0,0,0,2,0,0,0,1,1,0,"Chur",4,3.4
"9305","2008-01-11",3,2,0,0,0,1,1,2,1,0,1,1,0,"Chur",181,8.6
"9306","2008-01-12",1,0,1,0,0,0,1,0,0,0,1,0,0,"Chur",22,3.6
"9307","2008-01-13",4,0,2,0,1,1,1,3,1,0,1,2,0,"Chur",0,2.8
"9308","2008-01-14",3,0,1,0,2,0,3,0,0,0,1,1,1,"Chur",6,4.7
"9309","2008-01-15",3,0,2,0,0,1,1,2,0,0,1,2,0,"Chur",158,6.7
"9310","2008-01-16",2,0,0,0,2,0,0,2,0,0,1,0,1,"Chur",157,7
"9311","2008-01-17",1,1,0,0,0,0,0,1,0,0,0,1,0,"Chur",9,4.6
"9312","2008-01-18",4,1,3,0,0,0,1,3,0,1,0,1,2,"Chur",0,5.5
"9313","2008-01-19",1,0,0,1,0,0,1,0,1,0,0,0,0,"Chur",0,4.6
"9314","2008-01-20",4,1,1,0,2,0,1,3,0,0,0,3,1,"Chur",0,4.1
"9315","2008-01-21",2,1,0,0,0,1,0,2,0,0,0,2,0,"Chur",0,2.6
"9316","2008-01-22",2,0,2,0,0,0,2,0,0,0,1,0,1,"Chur",0,2.8
"9317","2008-01-23",2,0,0,0,2,0,1,1,1,0,0,1,0,"Chur",0,0.5
"9318","2008-01-24",3,0,2,0,1,0,3,0,1,0,1,1,0,"Chur",0,2.9
"9319","2008-01-25",4,0,2,0,2,0,3,1,0,2,2,0,0,"Chur",0,3.2
"9320","2008-01-26",1,1,0,0,0,0,1,0,0,0,0,1,0,"Chur",0,2.6
"9321","2008-01-28",1,0,0,0,0,1,0,1,0,0,1,0,0,"Chur",0,4.6
"9322","2008-01-29",5,1,4,0,0,0,2,3,1,0,0,2,2,"Chur",0,3.9
"9323","2008-01-30",4,1,2,0,0,1,2,2,0,1,2,1,0,"Chur",0,2.7
"9324","2008-01-31",3,1,1,1,0,0,3,0,0,0,0,1,2,"Chur",19,3.3
"9325","2008-02-01",1,0,0,1,0,0,0,1,0,0,0,1,0,"Chur",187,7.5
"9326","2008-02-02",1,0,0,1,0,0,1,0,0,0,1,0,0,"Chur",34,3.4
"9327","2008-02-03",3,1,1,0,1,0,3,0,1,0,0,2,0,"Chur",154,4.6
"9328","2008-02-04",7,0,3,2,1,1,3,4,2,1,4,0,0,"Chur",177,7.1
