"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"1025","2006-10-16",2,0,0,0,2,0,2,0,0,0,2,0,0,"Montana",0,9.1
"1026","2006-10-17",2,0,1,0,1,0,2,0,0,0,1,1,0,"Montana",0,9.1
"1027","2006-10-18",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",51,10.5
"1028","2006-10-20",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",46,9.3
"1029","2006-10-25",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",41,10.6
"1030","2006-10-26",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",4,12.8
"1031","2006-10-27",1,0,1,0,0,0,0,1,1,0,0,0,0,"Montana",0,13.2
"1032","2006-11-01",1,1,0,0,0,0,0,1,1,0,0,0,0,"Montana",0,5.9
"1033","2006-11-02",2,0,0,1,1,0,1,1,1,1,0,0,0,"Montana",0,-1.1
"1034","2006-11-03",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",0,-2.5
"1035","2006-11-05",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",0,2.2
"1036","2006-11-08",2,0,1,0,0,1,1,1,0,1,1,0,0,"Montana",0,6.3
"1037","2006-11-09",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,6.1
"1038","2006-11-14",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,7.4
"1039","2006-11-15",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",5,7.7
"1040","2006-11-16",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",168,8
"1041","2006-11-17",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",46,7.5
"1042","2006-11-20",1,1,0,0,0,0,1,0,0,0,0,1,0,"Montana",0,0.4
"1043","2006-11-24",2,0,1,0,1,0,1,1,0,0,1,0,1,"Montana",10,5.5
"1044","2006-11-25",1,1,0,0,0,0,0,1,0,1,0,0,0,"Montana",116,8.5
"1045","2006-11-27",2,0,1,1,0,0,1,1,1,0,1,0,0,"Montana",0,7.5
"1046","2006-11-28",2,0,0,0,2,0,2,0,0,0,2,0,0,"Montana",0,6.9
"1047","2006-11-29",2,0,1,0,1,0,1,1,0,0,2,0,0,"Montana",0,3.1
"1048","2006-12-02",1,0,0,1,0,0,0,1,1,0,0,0,0,"Montana",0,5.2
"1049","2006-12-06",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",23,3.5
"1050","2006-12-12",1,0,1,0,0,0,0,1,0,0,0,0,1,"Montana",0,-1.1
"1051","2006-12-14",2,0,0,1,1,0,1,1,0,0,1,0,1,"Montana",0,4.4
"1052","2006-12-15",1,0,0,0,1,0,1,0,0,0,0,1,0,"Montana",25,5.8
"1053","2006-12-18",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,-2.4
"1054","2006-12-22",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",10,0.1
"1055","2006-12-26",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",0,2.7
"1056","2007-01-01",1,0,1,0,0,0,1,0,0,0,0,1,0,"Montana",0,2.4
"1057","2007-01-03",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,-2
"1058","2007-01-05",1,0,0,0,1,0,1,0,0,0,0,1,0,"Montana",0,-0.5
"1059","2007-01-06",1,0,0,0,1,0,1,0,1,0,0,0,0,"Montana",0,0.5
"1060","2007-01-10",1,1,0,0,0,0,1,0,0,0,0,1,0,"Montana",0,5.3
"1061","2007-01-12",2,0,1,1,0,0,2,0,0,0,1,0,1,"Montana",0,4.2
"1062","2007-01-14",1,1,0,0,0,0,1,0,0,0,0,1,0,"Montana",0,3.6
"1063","2007-01-15",1,0,0,0,1,0,0,1,0,0,0,1,0,"Montana",12,4.7
"1064","2007-01-18",1,1,0,0,0,0,0,1,0,0,0,1,0,"Montana",0,4.1
"1065","2007-01-22",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,0.3
"1066","2007-01-28",1,1,0,0,0,0,0,1,0,0,0,0,1,"Montana",0,-3.3
"1067","2007-02-01",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",0,0.8
"1068","2007-02-02",1,0,0,1,0,0,1,0,0,1,0,0,0,"Montana",0,2.7
"1069","2007-02-05",1,0,0,1,0,0,0,1,0,0,1,0,0,"Montana",0,3.5
"1070","2007-02-07",1,0,0,0,1,0,1,0,0,0,0,1,0,"Montana",0,-0.8
"1071","2007-02-11",1,1,0,0,0,0,0,1,0,0,0,1,0,"Montana",0,0.9
"1072","2007-02-15",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,1
"1073","2007-02-16",2,0,0,0,1,1,0,2,0,0,2,0,0,"Montana",0,3.2
"1074","2007-02-23",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",1,3
"1075","2007-02-26",1,1,0,0,0,0,1,0,0,1,0,0,0,"Montana",0,-1.2
"1076","2007-03-01",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,1.3
"1077","2007-03-03",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",0,2.9
"1078","2007-03-05",1,1,0,0,0,0,1,0,0,0,0,1,0,"Montana",0,2.9
"1079","2007-03-06",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",66,3.8
"1080","2007-03-08",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,1.9
"1081","2007-03-10",1,0,0,1,0,0,0,1,0,0,0,0,1,"Montana",0,-0.2
"1082","2007-03-12",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",24,5.5
"1083","2007-03-16",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,6
"1084","2007-03-18",2,0,1,1,0,0,1,1,0,0,1,1,0,"Montana",0,4.4
"1085","2007-03-19",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",1,-2.1
"1086","2007-03-20",2,0,2,0,0,0,1,1,0,0,2,0,0,"Montana",0,-5.7
"1087","2007-03-25",2,0,1,0,1,0,0,2,0,0,2,0,0,"Montana",0,-0.8
"1088","2007-03-27",2,0,2,0,0,0,1,1,0,1,1,0,0,"Montana",123,2.6
"1089","2007-03-30",1,0,1,0,0,0,0,1,0,0,0,1,0,"Montana",116,2.3
"1090","2007-04-04",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",32,2.1
"1091","2007-04-05",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",2,4.7
"1092","2007-04-06",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,6.5
"1093","2007-04-09",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",2,7.6
"1094","2007-04-13",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",245,11.2
"1095","2007-04-16",2,0,0,1,0,1,1,1,0,0,1,1,0,"Montana",0,12.8
"1096","2007-04-17",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,12.3
"1097","2007-04-20",1,1,0,0,0,0,0,1,1,0,0,0,0,"Montana",0,11.3
"1098","2007-04-21",2,0,1,0,0,1,2,0,0,1,0,1,0,"Montana",0,12
"1099","2007-04-24",1,1,0,0,0,0,0,1,1,0,0,0,0,"Montana",0,13.3
"1100","2007-04-26",1,0,0,0,1,0,0,1,1,0,0,0,0,"Montana",12,13
"1101","2007-04-27",3,0,1,0,2,0,2,1,0,0,3,0,0,"Montana",14,11.4
"1102","2007-05-01",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",23,10
"1103","2007-05-04",2,0,0,2,0,0,2,0,0,0,2,0,0,"Montana",0,6.5
"1104","2007-05-06",1,1,0,0,0,0,0,1,1,0,0,0,0,"Montana",0,6
"1105","2007-05-08",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",0,9.5
"1106","2007-05-12",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,10.9
"1107","2007-05-13",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",136,13.3
"1108","2007-05-14",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",15,9.2
"1109","2007-05-15",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,4.1
"1110","2007-05-18",1,1,0,0,0,0,0,1,0,0,0,0,1,"Montana",0,10
"1111","2007-05-26",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,11
"1112","2007-05-30",2,0,0,1,1,0,1,1,0,0,2,0,0,"Montana",21,5.9
"1113","2007-06-03",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",16,11
"1114","2007-06-05",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",0,13.9
"1115","2007-06-11",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,12
"1116","2007-06-18",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",4,14.7
"1117","2007-06-25",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",0,11.1
"1118","2007-06-30",1,0,0,1,0,0,1,0,0,0,0,1,0,"Montana",0,14.4
"1119","2007-07-04",2,0,0,1,1,0,1,1,0,0,1,0,1,"Montana",0,6
"1120","2007-07-07",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,15.7
"1121","2007-07-09",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",0,8.9
"1122","2007-07-12",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",0,10.4
"1123","2007-07-14",1,0,0,1,0,0,1,0,0,0,0,1,0,"Montana",0,18.7
"1124","2007-07-15",1,0,1,0,0,0,0,1,0,0,0,0,1,"Montana",147,20.2
"1125","2007-07-16",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",125,19.9
"1126","2007-07-18",1,0,1,0,0,0,0,1,1,0,0,0,0,"Montana",1,18.1
"1127","2007-07-21",2,0,2,0,0,0,1,1,0,1,1,0,0,"Montana",0,13.6
"1128","2007-07-22",2,0,0,2,0,0,2,0,0,0,2,0,0,"Montana",0,12
"1129","2007-07-24",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,11
"1130","2007-07-26",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,16.3
"1131","2007-07-28",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,16.2
"1132","2007-07-30",1,0,0,1,0,0,1,0,1,0,0,0,0,"Montana",0,12.1
"1133","2007-08-02",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",0,12.3
"1134","2007-08-03",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,11.3
"1135","2007-08-05",1,0,1,0,0,0,0,1,1,0,0,0,0,"Montana",0,17.7
"1136","2007-08-07",1,0,1,0,0,0,1,0,0,0,0,1,0,"Montana",0,13.7
"1137","2007-08-13",1,1,0,0,0,0,1,0,0,0,0,1,0,"Montana",0,15
"1138","2007-08-23",1,0,0,1,0,0,0,1,0,0,0,0,1,"Montana",86,11.3
"1139","2007-08-28",1,0,1,0,0,0,1,0,0,0,0,1,0,"Montana",0,16.8
"1140","2007-08-29",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,12.5
"1141","2007-08-30",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",0,10.3
"1142","2007-09-07",2,0,2,0,0,0,2,0,1,0,1,0,0,"Montana",0,8.8
"1143","2007-09-10",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,11.2
"1144","2007-09-14",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",0,13.4
"1145","2007-09-19",1,0,0,0,1,0,0,1,0,0,0,1,0,"Montana",0,4.6
"1146","2007-09-23",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,12.4
"1147","2007-09-26",1,0,0,1,0,0,0,1,0,0,1,0,0,"Montana",0,4
"1148","2007-09-29",1,0,0,1,0,0,0,1,0,0,1,0,0,"Montana",11,6.4
"1149","2007-10-06",2,0,2,0,0,0,1,1,0,1,0,0,1,"Montana",0,11.5
"1150","2007-10-08",2,0,1,0,1,0,1,1,1,0,1,0,0,"Montana",0,8
"1151","2007-10-09",1,0,0,0,1,0,0,1,0,0,0,0,1,"Montana",0,7.6
"1152","2007-10-10",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,7
"1153","2007-10-11",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",0,6.3
"1154","2007-10-12",1,0,1,0,0,0,1,0,1,0,0,0,0,"Montana",0,6.3
"1155","2007-10-14",1,0,0,1,0,0,1,0,1,0,0,0,0,"Montana",0,8.9
"1156","2007-10-16",1,0,0,1,0,0,0,1,1,0,0,0,0,"Montana",0,9.1
"1157","2007-10-22",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",0,-1.5
"1158","2007-10-23",2,0,0,0,2,0,1,1,0,0,2,0,0,"Montana",0,0
"1159","2007-10-25",2,0,0,1,1,0,1,1,0,0,2,0,0,"Montana",50,4.9
"1160","2007-10-26",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",4,7.1
"1161","2007-10-28",1,0,1,0,0,0,0,1,0,0,0,1,0,"Montana",0,5.6
"1162","2007-10-29",1,0,1,0,0,0,1,0,1,0,0,0,0,"Montana",39,6.8
"1163","2007-11-03",2,0,1,1,0,0,2,0,0,0,2,0,0,"Montana",0,7
"1164","2007-11-04",2,0,2,0,0,0,2,0,0,0,2,0,0,"Montana",0,4.8
"1165","2007-11-06",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,1.4
"1166","2007-11-15",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,-7.5
"1167","2007-11-16",1,0,0,0,1,0,0,1,0,0,0,1,0,"Montana",0,-8.7
"1168","2007-11-17",1,0,0,1,0,0,1,0,0,0,0,1,0,"Montana",0,-7.3
"1169","2007-11-18",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,-4.1
"1170","2007-11-21",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",18,4.7
"1171","2007-11-26",1,0,0,0,0,1,0,1,0,0,0,1,0,"Montana",0,-0.3
"1172","2007-11-27",1,0,0,0,1,0,0,1,1,0,0,0,0,"Montana",0,-2.3
"1173","2007-11-28",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",0,1.5
"1174","2007-12-01",2,1,1,0,0,0,2,0,1,0,0,1,0,"Montana",0,3.8
"1175","2007-12-03",2,0,2,0,0,0,2,0,0,2,0,0,0,"Montana",0,-1
"1176","2007-12-05",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,1.5
"1177","2007-12-06",2,0,1,0,1,0,2,0,0,0,1,1,0,"Montana",0,3.2
"1178","2007-12-07",1,0,0,1,0,0,1,0,0,0,0,1,0,"Montana",0,2.5
"1179","2007-12-10",1,0,0,1,0,0,0,1,1,0,0,0,0,"Montana",0,-2
"1180","2007-12-12",2,0,0,1,1,0,1,1,0,0,0,2,0,"Montana",0,-5.8
"1181","2007-12-16",1,0,0,0,1,0,1,0,0,0,0,1,0,"Montana",0,-7.3
"1182","2007-12-19",2,1,0,0,0,1,0,2,0,0,1,0,1,"Montana",0,-2.3
"1183","2007-12-20",2,0,2,0,0,0,1,1,0,2,0,0,0,"Montana",0,1
"1184","2007-12-21",1,0,0,0,1,0,0,1,0,0,0,1,0,"Montana",0,2.8
"1185","2007-12-23",4,0,1,0,2,1,2,2,0,2,0,1,1,"Montana",0,0.3
"1186","2007-12-26",3,0,2,1,0,0,3,0,0,1,1,1,0,"Montana",0,-1.3
"1187","2007-12-27",3,0,0,0,2,1,2,1,0,0,2,1,0,"Montana",0,-2.7
"1188","2007-12-28",1,1,0,0,0,0,1,0,0,0,0,1,0,"Montana",0,-0.6
"1189","2007-12-29",2,1,0,1,0,0,0,2,0,0,1,0,1,"Montana",0,-0.2
"1190","2007-12-30",2,0,2,0,0,0,1,1,0,0,1,0,1,"Montana",0,-2.4
"1191","2007-12-31",3,0,3,0,0,0,1,2,1,1,0,1,0,"Montana",0,-5.5
"1192","2008-01-01",4,0,4,0,0,0,3,1,0,3,0,1,0,"Montana",0,-5.8
"1193","2008-01-02",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",104,-4.6
"1194","2008-01-03",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",158,-3.8
"1195","2008-01-05",2,0,0,0,1,1,0,2,0,0,0,1,1,"Montana",26,0.3
"1196","2008-01-06",4,0,3,1,0,0,3,1,0,2,2,0,0,"Montana",0,1.1
"1197","2008-01-07",3,0,1,1,1,0,0,3,1,0,1,1,0,"Montana",0,1.5
"1198","2008-01-08",2,0,2,0,0,0,2,0,2,0,0,0,0,"Montana",0,-1.5
"1199","2008-01-10",2,0,1,1,0,0,0,2,0,1,1,0,0,"Montana",2,0.7
"1200","2008-01-13",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",0,-2.2
"1201","2008-01-16",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,-0.5
"1202","2008-01-17",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,-1.1
"1203","2008-01-18",3,0,2,0,1,0,1,2,0,2,1,0,0,"Montana",0,1.9
"1204","2008-01-19",4,0,2,2,0,0,2,2,0,1,1,2,0,"Montana",0,2.3
"1205","2008-01-21",3,0,1,1,1,0,1,2,0,2,0,0,1,"Montana",0,6.2
"1206","2008-01-22",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,-0.2
"1207","2008-01-23",1,1,0,0,0,0,0,1,0,0,0,0,1,"Montana",0,-3
"1208","2008-01-24",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",0,2.7
"1209","2008-01-25",2,0,2,0,0,0,2,0,0,0,0,1,1,"Montana",0,1.3
"1210","2008-01-26",4,0,3,0,0,1,0,4,0,3,1,0,0,"Montana",0,2
"1211","2008-01-27",1,0,0,1,0,0,0,1,0,0,0,1,0,"Montana",0,5
"1212","2008-01-28",2,0,0,0,1,1,1,1,0,0,2,0,0,"Montana",0,5.2
"1213","2008-01-29",3,1,0,0,1,1,2,1,0,0,3,0,0,"Montana",0,5.6
"1214","2008-01-30",1,0,1,0,0,0,0,1,0,0,0,0,1,"Montana",0,0.8
"1215","2008-01-31",3,0,2,1,0,0,2,1,0,0,1,1,1,"Montana",0,-2.1
"1216","2008-02-01",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",1,0.3
"1217","2008-02-02",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",0,-3
"1218","2008-02-04",3,0,2,0,1,0,1,2,0,1,1,0,1,"Montana",6,-1.1
"1219","2008-02-05",2,0,2,0,0,0,1,1,0,1,0,1,0,"Montana",0,-1.9
"1220","2008-02-06",3,0,0,1,2,0,2,1,0,0,3,0,0,"Montana",0,1.6
"1221","2008-02-07",1,1,0,0,0,0,1,0,0,0,0,0,1,"Montana",0,0.1
"1222","2008-02-08",3,0,0,1,2,0,1,2,0,0,1,2,0,"Montana",0,1.3
"1223","2008-02-10",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",0,0.9
"1224","2008-02-12",2,0,0,0,1,1,1,1,0,0,1,0,1,"Montana",0,0.6
"1225","2008-02-14",4,0,2,2,0,0,2,2,0,0,3,1,0,"Montana",0,-0.3
"1226","2008-02-15",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,-0.4
"1227","2008-02-16",1,0,0,1,0,0,0,1,0,0,1,0,0,"Montana",0,-1.1
"1228","2008-02-17",5,0,4,0,0,1,1,4,0,3,0,0,2,"Montana",0,-0.9
"1229","2008-02-18",4,0,1,1,1,1,2,2,1,0,3,0,0,"Montana",0,-0.4
"1230","2008-02-19",4,1,2,0,1,0,4,0,0,1,1,0,2,"Montana",0,1.5
"1231","2008-02-20",2,0,2,0,0,0,2,0,0,0,0,0,2,"Montana",0,2.3
"1232","2008-02-21",2,0,2,0,0,0,1,1,0,1,1,0,0,"Montana",0,2.3
"1233","2008-02-22",2,1,1,0,0,0,1,1,1,0,1,0,0,"Montana",0,2.9
"1234","2008-02-24",1,0,0,0,1,0,1,0,0,0,0,0,1,"Montana",82,8.1
"1235","2008-02-25",6,1,4,1,0,0,4,2,0,3,1,2,0,"Montana",0,4.5
"1236","2008-02-26",4,0,0,1,2,1,3,1,0,1,3,0,0,"Montana",0,5
"1237","2008-02-27",2,0,1,1,0,0,1,1,0,0,2,0,0,"Montana",1,4.3
"1238","2008-02-28",4,1,3,0,0,0,3,1,1,1,2,0,0,"Montana",0,3.3
"1239","2008-02-29",5,0,4,1,0,0,2,3,1,1,1,2,0,"Montana",0,4.9
"1240","2008-03-01",2,0,1,0,0,1,2,0,0,0,1,0,1,"Montana",0,4.6
"1241","2008-03-02",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,6.4
"1242","2008-03-03",3,0,3,0,0,0,2,1,0,2,1,0,0,"Montana",0,3.7
"1243","2008-03-04",1,0,1,0,0,0,0,1,0,0,0,1,0,"Montana",0,-2.8
"1244","2008-03-05",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,-6.3
"1245","2008-03-06",4,0,3,0,0,1,2,2,0,1,1,2,0,"Montana",0,-6.2
"1246","2008-03-07",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,-3.1
"1247","2008-03-08",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,-2
"1248","2008-03-09",3,0,1,0,2,0,3,0,1,1,1,0,0,"Montana",80,1.6
"1249","2008-03-10",4,0,0,3,0,1,1,3,1,0,2,1,0,"Montana",80,1.6
"1250","2008-03-11",2,0,1,0,0,1,2,0,0,0,0,1,1,"Montana",0,0.1
"1251","2008-03-12",2,0,2,0,0,0,2,0,0,1,0,1,0,"Montana",0,2.5
"1252","2008-03-13",1,0,1,0,0,0,0,1,0,0,0,1,0,"Montana",0,1.5
"1253","2008-03-14",3,0,2,0,0,1,3,0,0,0,2,0,1,"Montana",2,5.2
"1254","2008-03-15",2,0,1,1,0,0,1,1,0,0,2,0,0,"Montana",38,6.6
"1255","2008-03-16",1,0,0,1,0,0,1,0,0,0,0,1,0,"Montana",0,2.4
"1256","2008-03-17",2,0,0,2,0,0,1,1,0,0,2,0,0,"Montana",0,0.7
"1257","2008-03-18",3,0,2,1,0,0,1,2,0,0,1,0,2,"Montana",0,-0.4
"1258","2008-03-19",1,0,0,1,0,0,0,1,0,0,1,0,0,"Montana",0,-2.9
"1259","2008-03-20",2,0,2,0,0,0,2,0,0,1,0,1,0,"Montana",0,-3.9
"1260","2008-03-21",3,0,1,1,0,1,3,0,0,1,1,1,0,"Montana",0,-3.3
"1261","2008-03-22",3,0,3,0,0,0,3,0,1,0,2,0,0,"Montana",0,-4.9
"1262","2008-03-24",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,-7.5
"1263","2008-03-25",2,0,1,1,0,0,1,1,0,0,1,1,0,"Montana",0,-4.6
"1264","2008-03-26",4,0,2,0,1,1,1,3,0,1,1,2,0,"Montana",5,-0.9
"1265","2008-03-27",1,0,0,1,0,0,1,0,0,0,0,0,1,"Montana",0,-0.9
"1266","2008-03-28",5,1,1,1,1,1,2,3,0,0,4,1,0,"Montana",0,-0.2
"1267","2008-03-29",2,0,1,0,0,1,2,0,0,0,1,1,0,"Montana",0,3.4
"1268","2008-04-01",1,0,1,0,0,0,1,0,1,0,0,0,0,"Montana",0,2.5
"1269","2008-04-02",4,0,3,1,0,0,4,0,0,2,2,0,0,"Montana",0,0.9
"1270","2008-04-03",2,0,0,0,2,0,1,1,0,0,0,2,0,"Montana",0,-0.4
"1271","2008-04-04",3,0,0,2,1,0,2,1,0,1,1,1,0,"Montana",0,0.1
"1272","2008-04-05",3,0,2,0,0,1,2,1,0,1,1,1,0,"Montana",1,2.3
"1273","2008-04-06",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",0,1.9
"1274","2008-04-08",3,0,2,0,0,1,1,2,0,1,1,1,0,"Montana",42,1.6
"1275","2008-04-10",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",109,6.4
"1276","2008-04-11",3,0,3,0,0,0,2,1,0,0,0,1,2,"Montana",39,4.9
"1277","2008-04-12",4,0,2,0,2,0,4,0,1,1,0,2,0,"Montana",0,1
"1278","2008-04-13",2,0,2,0,0,0,0,2,0,2,0,0,0,"Montana",16,3.2
"1279","2008-04-14",3,1,1,0,1,0,1,2,0,2,0,1,0,"Montana",0,0.3
"1280","2008-04-15",4,0,1,0,2,1,3,1,0,1,2,1,0,"Montana",0,-0.7
"1281","2008-04-16",2,0,1,0,1,0,2,0,0,0,2,0,0,"Montana",0,0.1
"1282","2008-04-17",2,0,2,0,0,0,1,1,0,2,0,0,0,"Montana",144,3.2
"1283","2008-04-18",2,0,1,0,1,0,2,0,0,0,1,1,0,"Montana",122,5.3
"1284","2008-04-19",2,0,1,0,0,1,1,1,0,1,1,0,0,"Montana",0,5.7
"1285","2008-04-20",2,0,1,0,1,0,1,1,0,1,1,0,0,"Montana",174,7.3
"1286","2008-04-21",4,0,2,0,2,0,4,0,1,3,0,0,0,"Montana",10,3.7
"1287","2008-04-22",5,0,1,2,2,0,3,2,1,0,3,0,1,"Montana",0,2.6
"1288","2008-04-23",2,0,1,0,0,1,1,1,0,1,0,1,0,"Montana",0,5.8
"1289","2008-04-24",2,0,0,1,0,1,2,0,0,0,1,0,1,"Montana",0,7
"1290","2008-04-25",2,0,1,0,1,0,2,0,0,0,0,1,1,"Montana",0,7
"1291","2008-04-26",3,0,1,0,2,0,2,1,0,0,1,0,2,"Montana",1,7.8
"1292","2008-04-27",3,0,1,1,1,0,3,0,0,0,2,1,0,"Montana",25,9.7
"1293","2008-04-28",1,0,1,0,0,0,0,1,0,0,0,0,1,"Montana",10,7.3
"1294","2008-04-29",6,1,3,1,0,1,1,5,0,1,2,2,1,"Montana",0,5.1
"1295","2008-04-30",4,0,1,0,2,1,3,1,0,0,3,1,0,"Montana",60,4.5
"1296","2008-05-01",3,0,1,0,2,0,2,1,0,1,1,0,1,"Montana",0,4.4
"1297","2008-05-02",2,0,0,0,2,0,0,2,0,1,1,0,0,"Montana",2,8.3
"1298","2008-05-03",1,0,0,1,0,0,1,0,0,0,0,0,1,"Montana",0,10.2
"1299","2008-05-05",2,0,1,0,1,0,0,2,0,2,0,0,0,"Montana",11,11.4
"1300","2008-05-06",2,0,0,1,1,0,1,1,0,0,2,0,0,"Montana",0,10.3
"1301","2008-05-07",2,0,1,1,0,0,2,0,1,1,0,0,0,"Montana",12,10.7
"1302","2008-05-09",2,0,0,0,0,2,0,2,0,0,2,0,0,"Montana",202,12.7
"1303","2008-05-10",2,0,2,0,0,0,1,1,0,1,0,0,1,"Montana",198,12.1
"1304","2008-05-12",4,1,0,0,1,2,2,2,1,0,2,1,0,"Montana",176,10.4
"1305","2008-05-13",2,0,0,1,0,1,1,1,0,0,1,1,0,"Montana",145,11.3
"1306","2008-05-14",3,0,1,0,2,0,2,1,0,0,2,0,1,"Montana",73,11.9
"1307","2008-05-15",2,1,1,0,0,0,2,0,0,0,1,0,1,"Montana",112,10.2
"1308","2008-05-16",1,1,0,0,0,0,1,0,0,0,0,0,1,"Montana",146,10.5
"1309","2008-05-17",2,0,0,1,1,0,2,0,0,0,2,0,0,"Montana",48,9.6
"1310","2008-05-18",4,0,2,1,1,0,3,1,1,1,2,0,0,"Montana",0,7.2
"1311","2008-05-19",5,0,1,1,2,1,4,1,0,1,3,0,1,"Montana",0,9.1
"1312","2008-05-20",2,0,1,0,0,1,0,2,0,1,0,0,1,"Montana",0,7.8
"1313","2008-05-22",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,7.9
"1314","2008-05-23",4,1,2,1,0,0,3,1,0,1,1,1,1,"Montana",24,10.6
