"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"1221","2001-05-21",7,0,2,1,2,2,3,4,0,0,7,0,0,"Magadino",NA,14.2
"1222","2001-05-22",7,0,4,1,2,0,4,3,2,3,2,0,0,"Magadino",NA,17.6
"1223","2001-05-23",4,0,0,1,2,1,1,3,0,1,2,1,0,"Magadino",NA,17.1
"1224","2001-05-24",8,0,2,1,2,3,5,3,1,1,3,2,1,"Magadino",NA,19.6
"1225","2001-05-25",12,0,4,4,2,2,8,4,1,0,8,2,1,"Magadino",NA,19.8
"1226","2001-05-26",3,0,1,1,1,0,0,3,0,0,3,0,0,"Magadino",NA,19.6
"1227","2001-05-27",5,1,3,1,0,0,1,4,2,0,1,1,1,"Magadino",NA,20.8
"1228","2001-05-28",12,2,5,2,1,2,10,2,0,1,4,5,2,"Magadino",NA,22.8
"1229","2001-05-29",7,0,3,0,2,2,3,4,1,1,3,1,1,"Magadino",NA,23.5
"1230","2001-05-30",6,1,2,1,2,0,3,3,0,1,3,2,0,"Magadino",NA,23.8
"1231","2001-05-31",8,0,3,2,2,1,3,5,0,1,5,1,1,"Magadino",NA,22.2
"1232","2001-06-01",6,0,0,3,3,0,3,3,0,2,2,1,1,"Magadino",NA,21.4
"1233","2001-06-02",7,0,3,2,0,2,0,7,0,2,3,1,1,"Magadino",NA,16
"1234","2001-06-03",6,0,2,3,1,0,3,3,0,2,1,2,1,"Magadino",NA,14.4
"1235","2001-06-04",7,0,1,1,3,2,3,4,0,0,4,0,3,"Magadino",NA,16.1
"1236","2001-06-05",10,0,6,1,3,0,4,6,1,2,3,2,2,"Magadino",NA,17.2
"1237","2001-06-06",9,0,4,2,2,1,7,2,0,0,6,1,2,"Magadino",NA,16
"1238","2001-06-07",7,1,3,0,1,2,3,4,0,1,2,1,3,"Magadino",NA,18.8
"1239","2001-06-08",5,1,1,1,2,0,4,1,0,1,1,2,1,"Magadino",NA,17.4
"1240","2001-06-09",2,0,1,0,1,0,1,1,0,1,1,0,0,"Magadino",NA,15.7
"1241","2001-06-10",2,0,0,0,1,1,2,0,0,0,2,0,0,"Magadino",NA,14.8
"1242","2001-06-11",9,0,3,1,1,4,5,4,0,1,5,1,2,"Magadino",NA,17.5
"1243","2001-06-12",4,1,0,0,2,1,3,1,0,1,1,1,1,"Magadino",NA,15.9
"1244","2001-06-13",8,0,2,1,2,3,3,5,2,1,3,1,1,"Magadino",NA,16.8
"1245","2001-06-14",4,0,2,1,1,0,3,1,0,0,4,0,0,"Magadino",NA,18.9
"1246","2001-06-15",7,1,5,0,1,0,5,2,2,0,2,2,1,"Magadino",NA,19.7
"1247","2001-06-16",5,0,2,1,1,1,2,3,0,0,4,1,0,"Magadino",NA,15.9
"1248","2001-06-17",3,1,1,1,0,0,2,1,0,0,2,0,1,"Magadino",NA,17.5
"1249","2001-06-18",7,0,3,1,2,1,2,5,1,0,2,2,2,"Magadino",NA,18.8
"1250","2001-06-19",5,0,2,1,2,0,2,3,0,1,4,0,0,"Magadino",NA,20.2
"1251","2001-06-20",4,0,3,1,0,0,3,1,0,2,1,1,0,"Magadino",NA,18.8
"1252","2001-06-21",2,0,1,0,1,0,1,1,0,0,1,1,0,"Magadino",NA,20.2
"1253","2001-06-22",11,2,4,2,3,0,6,5,0,1,6,3,1,"Magadino",NA,20.7
"1254","2001-06-23",7,0,3,0,2,2,4,3,0,1,4,1,1,"Magadino",NA,21.4
"1255","2001-06-24",5,1,3,0,0,1,2,3,2,1,0,2,0,"Magadino",NA,21.8
"1256","2001-06-25",5,0,3,1,0,1,3,2,0,1,2,1,1,"Magadino",NA,23.3
"1257","2001-06-26",8,0,3,3,2,0,2,6,1,2,4,1,0,"Magadino",NA,23.8
"1258","2001-06-27",11,0,3,1,5,2,6,5,0,1,6,1,3,"Magadino",NA,22.7
"1259","2001-06-28",7,0,2,1,2,2,4,3,0,1,3,2,1,"Magadino",NA,19.1
"1260","2001-06-29",2,0,0,1,0,1,0,2,0,0,1,1,0,"Magadino",NA,21.4
"1261","2001-06-30",6,0,3,1,2,0,3,3,1,0,3,2,0,"Magadino",NA,22.2
"1262","2001-07-01",6,0,1,1,3,1,5,1,0,1,3,2,0,"Magadino",NA,24.4
"1263","2001-07-02",7,0,2,4,1,0,5,2,0,0,7,0,0,"Magadino",NA,22.7
"1264","2001-07-03",4,0,1,0,2,1,2,2,0,1,2,1,0,"Magadino",NA,22.8
"1265","2001-07-04",8,0,2,1,2,3,4,4,0,0,5,2,1,"Magadino",NA,21.8
"1266","2001-07-05",10,0,3,2,3,2,4,6,1,2,3,2,2,"Magadino",NA,22.8
"1267","2001-07-06",6,1,1,2,2,0,3,3,0,1,3,0,2,"Magadino",NA,21.9
"1268","2001-07-07",5,2,2,0,1,0,1,4,0,1,2,0,2,"Magadino",NA,17.8
"1269","2001-07-08",8,0,7,1,0,0,3,5,0,2,3,1,2,"Magadino",NA,19.3
"1270","2001-07-09",5,0,2,1,2,0,5,0,0,1,3,1,0,"Magadino",NA,20.7
"1271","2001-07-10",5,0,2,1,2,0,3,2,0,2,3,0,0,"Magadino",NA,21.1
"1272","2001-07-11",6,1,4,0,0,1,2,4,0,4,0,1,1,"Magadino",NA,20.5
"1273","2001-07-12",5,0,1,2,1,1,4,1,1,3,1,0,0,"Magadino",NA,22.3
"1274","2001-07-13",7,1,2,4,0,0,4,3,0,1,3,1,2,"Magadino",NA,22
"1275","2001-07-14",8,0,3,2,2,1,4,4,0,1,4,0,3,"Magadino",NA,20.3
"1276","2001-07-15",7,0,5,1,1,0,2,5,2,1,2,1,1,"Magadino",NA,18.6
"1277","2001-07-16",5,0,3,2,0,0,3,2,0,2,2,0,1,"Magadino",NA,17.8
"1278","2001-07-17",3,0,1,1,1,0,1,2,1,1,1,0,0,"Magadino",NA,19.2
"1279","2001-07-18",7,1,1,3,1,1,4,3,2,1,3,0,1,"Magadino",NA,16.1
"1280","2001-07-19",1,0,0,0,0,1,1,0,0,0,1,0,0,"Magadino",NA,16.3
"1281","2001-07-20",12,1,5,2,2,2,4,8,1,0,5,0,6,"Magadino",NA,18.9
"1282","2001-07-21",6,0,3,1,1,1,1,5,1,2,3,0,0,"Magadino",NA,19.3
"1283","2001-07-22",6,0,3,1,1,1,5,1,1,1,1,0,3,"Magadino",NA,20.3
"1284","2001-07-23",9,0,3,1,1,4,6,3,0,0,4,4,1,"Magadino",NA,21.5
"1285","2001-07-24",8,1,4,1,1,1,5,3,1,1,4,2,0,"Magadino",NA,22.2
"1286","2001-07-25",7,0,2,0,2,3,2,5,0,1,3,1,2,"Magadino",NA,22
"1287","2001-07-26",3,0,2,0,1,0,3,0,0,1,1,1,0,"Magadino",NA,22.8
"1288","2001-07-27",5,0,4,1,0,0,2,3,1,1,3,0,0,"Magadino",NA,23.4
"1289","2001-07-28",7,0,4,1,2,0,6,1,1,1,2,2,1,"Magadino",NA,22.4
"1290","2001-07-29",4,1,3,0,0,0,2,2,0,0,0,3,1,"Magadino",NA,22.6
"1291","2001-07-30",9,0,3,1,5,0,5,4,0,1,7,1,0,"Magadino",NA,23.8
"1292","2001-07-31",5,0,2,1,2,0,3,2,0,0,4,1,0,"Magadino",NA,23.9
"1293","2001-08-01",5,0,1,2,2,0,5,0,0,0,2,1,2,"Magadino",NA,24.9
"1294","2001-08-02",3,0,3,0,0,0,2,1,0,0,1,0,2,"Magadino",NA,24.2
"1295","2001-08-03",7,1,3,0,2,1,2,5,0,2,1,2,2,"Magadino",NA,23.3
"1296","2001-08-04",4,2,0,1,1,0,3,1,2,0,0,0,2,"Magadino",NA,21.3
"1297","2001-08-05",5,0,3,0,2,0,1,4,0,2,1,2,0,"Magadino",NA,22.2
"1298","2001-08-06",10,0,2,3,5,0,6,4,0,2,7,1,0,"Magadino",NA,20.3
"1299","2001-08-07",3,0,2,0,1,0,0,3,0,2,1,0,0,"Magadino",NA,21.5
"1300","2001-08-08",4,0,1,1,1,1,3,1,1,0,2,0,1,"Magadino",NA,19.6
"1301","2001-08-09",3,0,1,2,0,0,2,1,0,1,2,0,0,"Magadino",NA,20.2
"1302","2001-08-10",8,0,3,1,3,1,3,5,0,4,4,0,0,"Magadino",NA,22.3
"1303","2001-08-11",3,0,3,0,0,0,2,1,0,3,0,0,0,"Magadino",NA,20.7
"1304","2001-08-12",3,1,1,0,1,0,1,2,0,0,1,2,0,"Magadino",NA,17.9
"1305","2001-08-13",5,0,2,0,2,1,2,3,0,1,1,0,3,"Magadino",NA,19.9
"1306","2001-08-14",5,0,1,2,1,1,2,3,2,2,1,0,0,"Magadino",NA,21.8
"1307","2001-08-15",1,1,0,0,0,0,0,1,0,0,0,1,0,"Magadino",NA,22
"1308","2001-08-16",7,0,3,2,0,2,3,4,1,2,1,2,1,"Magadino",NA,22.5
"1309","2001-08-17",9,0,4,1,3,1,4,5,1,0,7,0,1,"Magadino",NA,21.5
"1310","2001-08-18",1,0,0,0,0,1,1,0,0,1,0,0,0,"Magadino",NA,20.9
"1311","2001-08-19",2,0,1,0,1,0,0,2,0,1,1,0,0,"Magadino",NA,21.4
"1312","2001-08-20",9,0,4,1,3,1,3,6,1,2,3,0,3,"Magadino",NA,20.3
"1313","2001-08-21",8,0,4,1,3,0,3,5,1,2,2,1,2,"Magadino",NA,20.9
"1314","2001-08-22",7,0,4,2,1,0,4,3,0,0,5,2,0,"Magadino",NA,21.2
"1315","2001-08-23",9,0,2,2,4,1,6,3,1,2,4,1,1,"Magadino",NA,22.1
"1316","2001-08-24",8,0,4,1,2,1,7,1,0,3,5,0,0,"Magadino",NA,22.6
"1317","2001-08-25",2,1,0,0,1,0,1,1,1,0,1,0,0,"Magadino",NA,23.8
"1318","2001-08-26",5,0,2,0,3,0,4,1,0,1,3,1,0,"Magadino",NA,23.7
"1319","2001-08-27",8,1,3,1,3,0,5,3,1,4,3,0,0,"Magadino",NA,23.4
"1320","2001-08-28",6,0,2,1,3,0,4,2,0,2,3,0,1,"Magadino",NA,23.3
"1321","2001-08-29",7,0,1,0,5,1,2,5,0,0,5,0,2,"Magadino",NA,22.8
"1322","2001-08-30",2,0,0,1,1,0,1,1,0,0,1,1,0,"Magadino",NA,19.4
"1323","2001-08-31",5,0,2,1,2,0,0,5,1,2,1,0,1,"Magadino",NA,17.1
"1324","2001-09-01",6,0,1,2,2,1,4,2,0,2,3,1,0,"Magadino",NA,15.7
"1325","2001-09-02",6,0,2,3,1,0,3,3,0,2,2,0,2,"Magadino",NA,16.7
"1326","2001-09-03",3,0,2,0,0,1,3,0,1,1,1,0,0,"Magadino",NA,17.1
"1327","2001-09-04",5,0,0,1,4,0,3,2,1,0,2,1,1,"Magadino",NA,16.2
"1328","2001-09-05",7,0,3,1,2,1,2,5,1,2,0,2,2,"Magadino",NA,18.1
"1329","2001-09-06",10,1,5,1,1,2,6,4,1,1,4,1,3,"Magadino",NA,16.1
"1330","2001-09-07",7,0,3,0,2,2,3,4,0,0,4,1,2,"Magadino",NA,17.6
"1331","2001-09-08",9,0,4,2,2,1,4,5,1,1,5,2,0,"Magadino",NA,17.9
"1332","2001-09-09",5,1,3,0,1,0,4,1,1,0,3,0,1,"Magadino",NA,18.1
"1333","2001-09-10",9,0,3,2,3,1,4,5,0,1,7,0,1,"Magadino",NA,15.2
"1334","2001-09-11",7,0,2,1,2,2,2,5,0,0,4,2,1,"Magadino",NA,14.4
"1335","2001-09-12",5,0,1,3,0,1,4,1,0,1,3,0,1,"Magadino",NA,13.6
"1336","2001-09-13",5,1,3,0,0,1,2,3,1,0,2,1,1,"Magadino",NA,14.2
"1337","2001-09-14",2,0,1,1,0,0,1,1,0,0,1,0,1,"Magadino",NA,13.4
"1338","2001-09-15",3,0,0,1,2,0,1,2,1,0,2,0,0,"Magadino",NA,14.6
"1339","2001-09-16",5,1,1,0,1,2,3,2,1,0,1,2,1,"Magadino",NA,13.4
"1340","2001-09-17",9,2,4,1,2,0,4,5,2,1,1,4,1,"Magadino",NA,11.8
"1341","2001-09-18",5,0,2,0,3,0,2,3,0,0,3,0,2,"Magadino",NA,12
"1342","2001-09-19",11,1,3,3,4,0,8,3,0,3,4,3,1,"Magadino",NA,10.8
"1343","2001-09-20",4,0,2,1,0,1,4,0,1,1,1,1,0,"Magadino",NA,12.3
"1344","2001-09-21",10,0,5,1,3,1,7,3,0,4,3,2,1,"Magadino",NA,13.4
"1345","2001-09-22",8,1,1,3,2,1,7,1,1,1,4,2,0,"Magadino",NA,12.9
"1346","2001-09-23",5,0,1,0,2,2,2,3,0,1,1,2,1,"Magadino",NA,13.2
"1347","2001-09-24",9,0,5,2,1,1,5,4,0,3,4,0,2,"Magadino",NA,14.5
"1348","2001-09-25",5,0,3,0,1,1,3,2,1,1,3,0,0,"Magadino",NA,13.6
"1349","2001-09-26",4,1,0,1,2,0,3,1,0,0,3,1,0,"Magadino",NA,13.4
"1350","2001-09-27",5,0,3,1,0,1,4,1,0,1,3,1,0,"Magadino",NA,12.2
"1351","2001-09-28",6,1,3,0,1,1,2,4,0,2,2,2,0,"Magadino",NA,13.9
"1352","2001-09-29",3,0,1,1,1,0,1,2,0,0,3,0,0,"Magadino",NA,13
"1353","2001-09-30",7,0,3,1,2,1,3,4,0,1,5,0,1,"Magadino",NA,15
"1354","2001-10-01",9,0,5,2,2,0,6,3,1,1,7,0,0,"Magadino",NA,16.4
"1355","2001-10-02",2,0,2,0,0,0,1,1,0,1,1,0,0,"Magadino",NA,16.7
"1356","2001-10-03",3,0,2,1,0,0,3,0,0,1,2,0,0,"Magadino",NA,16.5
"1357","2001-10-04",5,0,4,1,0,0,2,3,2,2,0,1,0,"Magadino",NA,17.7
"1358","2001-10-05",7,0,2,1,1,3,2,5,0,0,5,0,2,"Magadino",NA,15.5
"1359","2001-10-06",4,0,2,1,1,0,1,3,0,0,1,1,2,"Magadino",NA,16.5
"1360","2001-10-07",9,0,5,2,2,0,6,3,0,2,3,2,2,"Magadino",NA,16
"1361","2001-10-08",7,1,4,0,1,1,4,3,1,0,3,0,3,"Magadino",NA,16
"1362","2001-10-09",5,0,4,0,0,1,1,4,0,1,3,0,1,"Magadino",NA,16.6
"1363","2001-10-10",7,1,5,1,0,0,3,4,1,1,2,2,1,"Magadino",NA,15.8
"1364","2001-10-11",6,2,2,0,2,0,1,5,0,1,2,3,0,"Magadino",NA,14.4
"1365","2001-10-12",4,1,0,0,2,1,3,1,1,0,1,1,1,"Magadino",NA,14.2
"1366","2001-10-13",7,0,1,0,3,3,4,3,0,0,4,2,1,"Magadino",NA,14.3
"1367","2001-10-14",7,0,3,1,3,0,4,3,0,3,3,0,1,"Magadino",NA,13.9
"1368","2001-10-15",4,0,2,1,1,0,1,3,1,0,1,1,1,"Magadino",NA,13.3
"1369","2001-10-16",7,0,4,1,2,0,1,6,2,1,3,1,0,"Magadino",NA,13.1
"1370","2001-10-17",5,0,4,1,0,0,2,3,0,4,1,0,0,"Magadino",NA,13.8
"1371","2001-10-18",8,0,4,2,1,1,3,5,0,1,3,1,3,"Magadino",NA,14.3
"1372","2001-10-19",4,1,1,0,2,0,2,2,0,0,2,2,0,"Magadino",NA,15.2
"1373","2001-10-20",3,0,1,2,0,0,3,0,0,0,1,2,0,"Magadino",NA,14.8
"1374","2001-10-21",2,0,1,1,0,0,0,2,1,0,1,0,0,"Magadino",NA,12.8
"1375","2001-10-22",7,2,1,0,2,2,4,3,0,0,3,4,0,"Magadino",NA,11.2
"1376","2001-10-23",3,1,0,0,1,1,2,1,2,0,0,1,0,"Magadino",NA,11.4
"1377","2001-10-24",8,1,5,1,1,0,4,4,0,2,2,0,4,"Magadino",NA,11.9
"1378","2001-10-25",6,0,2,2,2,0,3,3,1,0,4,0,1,"Magadino",NA,11.3
"1379","2001-10-26",10,0,5,1,2,2,3,7,1,3,5,0,1,"Magadino",NA,9.7
"1380","2001-10-27",4,0,1,0,2,1,0,4,0,1,3,0,0,"Magadino",NA,10.5
"1381","2001-10-28",11,3,3,1,2,2,5,6,1,1,4,3,2,"Magadino",NA,10.2
"1382","2001-10-29",7,1,3,1,1,1,5,2,1,1,4,0,1,"Magadino",NA,9.1
"1383","2001-10-30",10,0,4,1,2,3,8,2,0,2,5,0,3,"Magadino",NA,10
"1384","2001-10-31",11,3,3,2,2,1,7,4,2,0,4,4,1,"Magadino",NA,8.9
"1385","2001-11-01",3,1,1,1,0,0,2,1,0,1,1,1,0,"Magadino",NA,12.8
"1386","2001-11-02",8,1,3,0,2,2,4,4,2,1,2,2,1,"Magadino",NA,7.1
"1387","2001-11-03",2,0,0,1,1,0,2,0,0,0,0,2,0,"Magadino",NA,6.6
"1388","2001-11-04",9,1,2,3,0,3,5,4,0,2,3,3,1,"Magadino",NA,6.6
"1389","2001-11-05",1,1,0,0,0,0,0,1,0,0,0,1,0,"Magadino",NA,6.4
"1390","2001-11-06",5,0,2,0,3,0,2,3,1,1,1,0,2,"Magadino",NA,8.7
"1391","2001-11-07",2,0,2,0,0,0,1,1,0,0,1,0,1,"Magadino",NA,6.4
"1392","2001-11-08",6,0,1,3,1,1,0,6,0,0,2,3,1,"Magadino",NA,7.4
"1393","2001-11-09",11,0,1,6,2,2,5,6,0,3,3,4,1,"Magadino",NA,8.8
"1394","2001-11-10",7,0,2,2,1,2,2,5,0,1,3,2,1,"Magadino",NA,6.5
"1395","2001-11-11",8,0,3,0,4,1,3,5,1,0,4,0,3,"Magadino",NA,6.3
"1396","2001-11-12",10,0,4,3,2,1,6,4,0,0,8,0,2,"Magadino",NA,7.5
"1397","2001-11-13",4,1,1,1,1,0,2,2,2,0,1,1,0,"Magadino",NA,11.7
"1398","2001-11-14",4,0,1,1,1,1,3,1,0,0,1,2,1,"Magadino",NA,10.9
"1399","2001-11-15",10,1,7,1,1,0,5,5,0,1,4,5,0,"Magadino",NA,6
"1400","2001-11-16",5,0,5,0,0,0,4,1,0,4,0,0,1,"Magadino",NA,2.2
"1401","2001-11-17",4,0,2,1,1,0,3,1,0,0,1,2,1,"Magadino",NA,1.9
"1402","2001-11-18",4,0,2,2,0,0,3,1,0,2,1,0,1,"Magadino",NA,2.7
"1403","2001-11-19",10,0,4,4,2,0,4,6,0,0,7,0,3,"Magadino",NA,3.5
"1404","2001-11-20",4,0,1,2,0,1,1,3,0,1,1,1,1,"Magadino",NA,2.2
"1405","2001-11-21",8,0,5,0,3,0,5,3,0,0,5,3,0,"Magadino",NA,1.3
"1406","2001-11-22",4,0,3,0,1,0,3,1,0,1,1,1,1,"Magadino",NA,1.6
"1407","2001-11-23",10,0,3,1,5,1,6,4,0,4,5,0,1,"Magadino",NA,6.3
"1408","2001-11-24",3,1,0,1,0,1,2,1,0,0,2,1,0,"Magadino",NA,1.6
"1409","2001-11-25",5,0,1,1,2,1,4,1,0,0,4,1,0,"Magadino",NA,1.4
"1410","2001-11-26",7,1,5,1,0,0,3,4,2,1,1,1,2,"Magadino",NA,2.9
"1411","2001-11-27",8,0,5,1,2,0,2,6,0,4,3,0,1,"Magadino",NA,5.5
"1412","2001-11-28",6,0,2,3,0,1,3,3,0,1,4,1,0,"Magadino",NA,3.6
"1413","2001-11-29",6,0,3,0,1,2,4,2,0,0,4,1,1,"Magadino",NA,4.6
"1414","2001-11-30",11,1,6,2,2,0,7,4,1,4,3,3,0,"Magadino",NA,3.2
"1415","2001-12-01",1,0,1,0,0,0,0,1,0,1,0,0,0,"Magadino",NA,4.2
"1416","2001-12-02",6,1,4,0,1,0,6,0,1,0,1,1,3,"Magadino",NA,3.2
"1417","2001-12-03",4,0,1,1,2,0,2,2,0,0,3,1,0,"Magadino",NA,3.1
"1418","2001-12-04",8,0,4,2,1,1,4,4,0,2,5,1,0,"Magadino",NA,2.2
"1419","2001-12-05",9,0,4,2,2,1,8,1,0,1,6,0,2,"Magadino",NA,3.3
"1420","2001-12-06",5,0,1,2,1,1,3,2,1,0,3,1,0,"Magadino",NA,9.1
"1421","2001-12-07",8,2,2,1,2,1,6,2,0,2,3,3,0,"Magadino",NA,9.4
"1422","2001-12-08",6,0,1,1,2,2,3,3,0,0,1,4,1,"Magadino",NA,1.3
"1423","2001-12-09",5,1,1,1,2,0,2,3,1,0,2,1,1,"Magadino",NA,-0.1
"1424","2001-12-10",5,0,2,1,2,0,2,3,0,1,3,0,1,"Magadino",NA,-1.2
"1425","2001-12-11",11,0,8,1,2,0,6,5,1,5,4,1,0,"Magadino",NA,-0.1
"1426","2001-12-12",8,0,4,0,3,1,4,4,0,0,4,2,2,"Magadino",NA,-1.9
"1427","2001-12-13",7,0,4,1,2,0,3,4,1,2,3,1,0,"Magadino",NA,1.4
"1428","2001-12-14",8,0,5,0,3,0,5,3,2,1,3,1,1,"Magadino",NA,-1.7
"1429","2001-12-15",8,0,5,0,2,1,6,2,0,1,5,1,1,"Magadino",NA,-4.1
"1430","2001-12-16",3,0,2,1,0,0,2,1,0,0,3,0,0,"Magadino",NA,-4.1
"1431","2001-12-17",9,1,3,1,4,0,5,4,0,1,3,3,2,"Magadino",NA,-3.3
"1432","2001-12-18",9,1,6,0,2,0,4,5,2,3,2,1,1,"Magadino",NA,-3.9
"1433","2001-12-19",13,1,6,2,3,1,7,6,0,2,5,2,4,"Magadino",NA,-4.1
"1434","2001-12-20",8,2,3,2,0,1,5,3,0,1,3,2,2,"Magadino",NA,-1.4
"1435","2001-12-21",9,0,1,2,6,0,3,6,1,0,6,1,1,"Magadino",NA,-2.8
"1436","2001-12-22",2,0,0,0,0,2,0,2,0,1,0,1,0,"Magadino",NA,-4.3
"1437","2001-12-23",3,0,0,0,1,2,2,1,0,0,1,2,0,"Magadino",NA,0
"1438","2001-12-24",12,0,5,2,3,2,9,3,0,0,6,4,2,"Magadino",NA,-4.2
"1439","2001-12-25",6,0,4,1,1,0,6,0,1,0,2,2,1,"Magadino",NA,-5.3
"1440","2001-12-26",7,0,1,1,4,1,2,5,0,0,6,1,0,"Magadino",NA,1.2
"1441","2001-12-27",6,0,2,1,3,0,3,3,0,1,2,1,2,"Magadino",NA,1.8
"1442","2001-12-28",7,0,2,2,3,0,5,2,0,1,4,1,1,"Magadino",NA,-2.8
"1443","2001-12-29",2,1,0,0,0,1,1,1,1,1,0,0,0,"Magadino",NA,0.8
"1444","2001-12-30",3,0,0,1,0,2,1,2,0,2,0,0,1,"Magadino",NA,5.3
"1445","2001-12-31",6,1,3,2,0,0,3,3,0,5,0,1,0,"Magadino",NA,3.3
"1446","2002-01-01",8,2,3,3,0,0,5,3,1,1,3,3,0,"Magadino",NA,-2.8
"1447","2002-01-02",5,0,0,2,2,1,1,4,1,0,1,1,2,"Magadino",NA,-5.9
"1448","2002-01-03",10,1,3,4,1,1,5,5,0,1,6,2,1,"Magadino",NA,-5.3
"1449","2002-01-04",11,1,3,2,4,1,3,8,1,0,7,2,1,"Magadino",NA,-1.5
"1450","2002-01-05",6,0,1,3,0,2,1,5,1,0,4,0,1,"Magadino",NA,-4.6
"1451","2002-01-06",4,0,0,1,2,1,1,3,0,0,1,3,0,"Magadino",NA,-3.6
"1452","2002-01-07",10,0,3,1,5,1,7,3,2,1,5,1,1,"Magadino",NA,-1.1
"1453","2002-01-08",8,0,4,1,1,2,4,4,2,1,2,0,3,"Magadino",NA,-2.5
"1454","2002-01-09",12,1,8,1,1,1,6,6,2,3,4,1,2,"Magadino",NA,-3.4
"1455","2002-01-10",2,0,0,1,1,0,2,0,1,0,1,0,0,"Magadino",NA,-3
"1456","2002-01-11",4,0,2,0,1,1,3,1,1,1,1,1,0,"Magadino",NA,-3.2
"1457","2002-01-12",9,0,3,2,3,1,6,3,1,2,2,3,1,"Magadino",NA,-3.3
"1458","2002-01-13",4,0,3,0,1,0,1,3,0,0,1,0,3,"Magadino",NA,-2.9
"1459","2002-01-14",7,0,3,1,2,1,3,4,1,1,3,2,0,"Magadino",NA,-2.4
"1460","2002-01-15",9,1,3,3,1,1,3,6,0,1,5,3,0,"Magadino",NA,-4.9
"1461","2002-01-16",10,0,7,1,2,0,5,5,1,3,3,3,0,"Magadino",NA,-4.7
"1462","2002-01-17",4,0,0,1,2,1,1,3,1,0,1,2,0,"Magadino",NA,-3.9
"1463","2002-01-18",2,0,0,1,1,0,0,2,0,0,2,0,0,"Magadino",NA,-3.7
"1464","2002-01-19",6,0,4,0,2,0,1,5,2,0,2,1,1,"Magadino",NA,-3.4
"1465","2002-01-20",6,0,2,1,2,1,4,2,0,1,4,1,0,"Magadino",NA,-2
"1466","2002-01-21",12,3,2,3,1,3,4,8,2,1,2,5,2,"Magadino",NA,-0.6
"1467","2002-01-22",5,0,3,1,0,1,3,2,0,2,3,0,0,"Magadino",NA,-0.6
"1468","2002-01-23",4,0,0,2,1,1,1,3,0,0,2,2,0,"Magadino",NA,-0.1
"1469","2002-01-24",6,1,2,0,3,0,3,3,2,0,2,2,0,"Magadino",NA,1.4
"1470","2002-01-25",7,1,0,3,2,1,2,5,0,1,5,1,0,"Magadino",NA,2.2
"1471","2002-01-26",2,0,0,1,0,1,2,0,0,0,2,0,0,"Magadino",NA,2.9
"1472","2002-01-27",5,0,2,1,2,0,4,1,0,0,3,2,0,"Magadino",NA,2.9
"1473","2002-01-28",7,0,3,1,3,0,4,3,0,0,1,3,3,"Magadino",NA,3.9
"1474","2002-01-29",3,0,1,2,0,0,3,0,0,0,2,1,0,"Magadino",NA,1.5
"1475","2002-01-30",5,0,1,0,2,2,4,1,0,3,2,0,0,"Magadino",NA,1.1
"1476","2002-01-31",5,0,4,0,0,1,3,2,0,2,2,0,1,"Magadino",NA,2.5
"1477","2002-02-01",6,0,3,1,1,1,4,2,1,1,2,2,0,"Magadino",NA,1.4
"1478","2002-02-02",3,1,1,1,0,0,2,1,0,0,1,1,1,"Magadino",NA,2.1
"1479","2002-02-03",8,0,1,1,4,2,6,2,0,2,3,3,0,"Magadino",NA,2.8
"1480","2002-02-04",4,0,0,2,2,0,3,1,0,0,3,1,0,"Magadino",NA,2.4
"1481","2002-02-05",10,1,2,3,2,2,5,5,1,0,4,5,0,"Magadino",NA,2.2
"1482","2002-02-06",8,1,3,2,1,1,4,4,2,0,1,4,1,"Magadino",NA,1.7
"1483","2002-02-07",7,0,5,0,2,0,2,5,1,1,2,3,0,"Magadino",NA,6.3
"1484","2002-02-08",11,2,5,1,2,1,5,6,3,2,5,0,1,"Magadino",NA,3.9
"1485","2002-02-09",6,1,4,0,1,0,4,2,0,1,0,5,0,"Magadino",NA,4.9
"1486","2002-02-10",2,1,0,0,1,0,2,0,0,1,0,1,0,"Magadino",NA,7.5
"1487","2002-02-11",8,1,3,1,3,0,6,2,1,1,3,1,2,"Magadino",NA,5.3
"1488","2002-02-12",7,1,5,0,1,0,5,2,0,1,3,2,1,"Magadino",NA,4.4
"1489","2002-02-13",5,0,1,0,3,1,3,2,0,3,2,0,0,"Magadino",NA,4
"1490","2002-02-14",3,0,1,1,1,0,2,1,0,0,0,2,1,"Magadino",NA,5.3
"1491","2002-02-15",6,0,2,2,2,0,4,2,0,1,4,1,0,"Magadino",NA,4.3
"1492","2002-02-16",4,0,3,1,0,0,2,2,0,1,2,1,0,"Magadino",NA,0.5
"1493","2002-02-17",7,0,3,1,0,3,2,5,0,1,1,3,2,"Magadino",NA,2.9
"1494","2002-02-18",5,0,1,2,0,2,3,2,0,0,4,1,0,"Magadino",NA,3.1
"1495","2002-02-19",8,0,4,2,0,2,3,5,1,1,3,3,0,"Magadino",NA,4.7
"1496","2002-02-20",9,0,7,0,2,0,5,4,0,1,6,0,2,"Magadino",NA,4.1
"1497","2002-02-21",9,1,0,3,4,1,3,6,1,2,1,4,1,"Magadino",NA,5.8
"1498","2002-02-22",5,0,3,0,0,2,2,3,0,0,0,5,0,"Magadino",NA,4
