"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"1470","2005-04-07",1,0,0,0,1,0,0,1,0,0,0,1,0,"Altdorf",126,13.2
"1471","2005-04-08",3,0,0,0,3,0,0,3,2,0,1,0,0,"Altdorf",0,6.9
"1472","2005-04-11",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,6.5
"1473","2005-04-12",4,0,2,1,1,0,1,3,0,0,3,0,1,"Altdorf",0,7.7
"1474","2005-04-16",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",33,9.3
"1475","2005-04-21",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,8.2
"1476","2005-04-22",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,8.5
"1477","2005-04-23",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",49,11.6
"1478","2005-04-24",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",254,15.9
"1479","2005-04-25",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",49,11.4
"1480","2005-04-26",3,1,1,0,1,0,2,1,1,1,1,0,0,"Altdorf",0,12.1
"1481","2005-04-27",2,0,0,0,2,0,1,1,0,0,2,0,0,"Altdorf",0,11.1
"1482","2005-04-29",3,0,1,1,1,0,1,2,2,1,0,0,0,"Altdorf",0,16.3
"1483","2005-04-30",1,0,0,0,1,0,1,0,1,0,0,0,0,"Altdorf",0,18
"1484","2005-05-02",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",42,20.5
"1485","2005-05-05",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,9.6
"1486","2005-05-06",2,0,1,0,1,0,0,2,1,1,0,0,0,"Altdorf",0,9.5
"1487","2005-05-08",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,9.2
"1488","2005-05-09",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,8.2
"1489","2005-05-10",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,7.4
"1490","2005-05-12",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",73,12.4
"1491","2005-05-13",2,0,0,0,1,1,0,2,0,0,2,0,0,"Altdorf",117,15.9
"1492","2005-05-15",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,13.6
"1493","2005-05-16",2,1,0,0,0,1,1,1,1,1,0,0,0,"Altdorf",0,10.7
"1494","2005-05-17",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",1,12.3
"1495","2005-05-20",3,0,0,3,0,0,2,1,0,1,0,2,0,"Altdorf",0,15.8
"1496","2005-05-23",4,1,2,0,0,1,1,3,0,1,1,1,1,"Altdorf",0,11
"1497","2005-05-24",3,0,1,1,1,0,1,2,0,1,1,1,0,"Altdorf",0,13.9
"1498","2005-05-25",3,0,2,0,0,1,2,1,1,2,0,0,0,"Altdorf",0,17.3
"1499","2005-05-27",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,21.7
"1500","2005-05-28",2,0,2,0,0,0,1,1,0,2,0,0,0,"Altdorf",0,22.1
"1501","2005-05-29",2,0,2,0,0,0,2,0,0,0,2,0,0,"Altdorf",0,21.9
"1502","2005-05-30",2,0,1,0,1,0,1,1,0,1,1,0,0,"Altdorf",0,17.6
"1503","2005-06-02",2,0,1,1,0,0,1,1,0,1,1,0,0,"Altdorf",0,17.4
"1504","2005-06-03",1,0,0,0,0,1,0,1,1,0,0,0,0,"Altdorf",0,20
"1505","2005-06-04",2,1,0,0,1,0,1,1,0,0,1,1,0,"Altdorf",0,16.3
"1506","2005-06-12",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,15.9
"1507","2005-06-13",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",69,18.6
"1508","2005-06-16",2,0,2,0,0,0,0,2,0,0,0,1,1,"Altdorf",0,19.1
"1509","2005-06-17",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,20.5
"1510","2005-06-18",2,0,1,1,0,0,2,0,0,0,1,0,1,"Altdorf",0,22
"1511","2005-06-19",3,0,1,1,1,0,1,2,0,0,1,1,1,"Altdorf",0,21.7
"1512","2005-06-21",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,23.4
"1513","2005-06-23",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,22.6
"1514","2005-06-27",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,24.1
"1515","2005-06-28",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,25.9
"1516","2005-06-30",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,18.6
"1517","2005-07-01",3,1,0,0,2,0,0,3,0,0,1,0,2,"Altdorf",0,15.2
"1518","2005-07-02",2,0,0,1,0,1,1,1,0,0,0,2,0,"Altdorf",0,16.9
"1519","2005-07-04",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",73,20
"1520","2005-07-05",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,13.6
"1521","2005-07-10",3,0,0,1,2,0,2,1,0,0,2,1,0,"Altdorf",0,15.1
"1522","2005-07-11",2,0,1,0,1,0,1,1,0,1,1,0,0,"Altdorf",0,16.1
"1523","2005-07-12",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,17.1
"1524","2005-07-13",4,0,2,0,2,0,2,2,1,0,1,1,1,"Altdorf",0,19.3
"1525","2005-07-14",3,0,1,1,0,1,1,2,0,1,0,2,0,"Altdorf",0,20.7
"1526","2005-07-15",2,0,0,0,2,0,0,2,0,0,0,2,0,"Altdorf",0,22.5
"1527","2005-07-16",2,0,0,0,2,0,2,0,0,1,1,0,0,"Altdorf",14,21.8
"1528","2005-07-23",2,0,1,1,0,0,1,1,0,0,0,1,1,"Altdorf",0,17.4
"1529","2005-07-25",3,0,2,0,0,1,3,0,1,0,1,1,0,"Altdorf",0,19.3
"1530","2005-07-27",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",45,23.7
"1531","2005-07-29",2,0,1,0,1,0,2,0,0,2,0,0,0,"Altdorf",18,24
"1532","2005-07-31",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,17.2
"1533","2005-08-01",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,18.3
"1534","2005-08-02",2,0,0,2,0,0,2,0,0,0,1,0,1,"Altdorf",0,16.6
"1535","2005-08-03",2,0,0,1,0,1,1,1,1,0,1,0,0,"Altdorf",0,15
"1536","2005-08-04",2,0,1,0,1,0,2,0,0,0,2,0,0,"Altdorf",0,16.5
"1537","2005-08-05",1,0,0,0,1,0,0,1,0,0,0,1,0,"Altdorf",0,17.7
"1538","2005-08-06",2,1,1,0,0,0,0,2,0,0,0,1,1,"Altdorf",0,16.5
"1539","2005-08-07",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,12.2
"1540","2005-08-09",2,0,0,0,2,0,2,0,0,0,2,0,0,"Altdorf",0,15
"1541","2005-08-11",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,17.7
"1542","2005-08-12",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,17.6
"1543","2005-08-16",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,14.1
"1544","2005-08-17",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,16.1
"1545","2005-08-18",1,0,0,1,0,0,0,1,0,1,0,0,0,"Altdorf",0,17.7
"1546","2005-08-23",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,16
"1547","2005-08-24",2,0,1,1,0,0,0,2,0,1,0,1,0,"Altdorf",0,16.5
"1548","2005-08-28",1,1,0,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,16.3
"1549","2005-08-29",1,0,0,0,1,0,0,1,0,0,0,0,1,"Altdorf",0,17.2
"1550","2005-08-31",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,20.3
"1551","2005-09-01",3,0,1,0,2,0,3,0,0,1,2,0,0,"Altdorf",0,20.8
"1552","2005-09-03",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,19.9
"1553","2005-09-04",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,19.5
"1554","2005-09-05",4,0,0,3,1,0,3,1,0,1,3,0,0,"Altdorf",13,19.3
"1555","2005-09-08",1,0,0,1,0,0,0,1,0,1,0,0,0,"Altdorf",162,22.1
"1556","2005-09-09",1,0,0,1,0,0,0,1,0,0,0,1,0,"Altdorf",66,19.9
"1557","2005-09-12",2,0,1,0,0,1,1,1,0,0,1,1,0,"Altdorf",0,15.7
"1558","2005-09-13",3,1,0,0,0,2,3,0,1,0,0,1,1,"Altdorf",0,16.8
"1559","2005-09-14",1,0,0,0,1,0,1,0,1,0,0,0,0,"Altdorf",0,18.3
"1560","2005-09-15",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,17.9
"1561","2005-09-16",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,17.4
"1562","2005-09-17",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,11
"1563","2005-09-18",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,11.4
"1564","2005-09-19",1,0,0,1,0,0,0,1,0,0,0,0,1,"Altdorf",0,10.6
"1565","2005-09-22",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,13.7
"1566","2005-09-24",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,15.1
"1567","2005-09-25",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,15.2
"1568","2005-09-29",2,0,1,0,1,0,1,1,0,0,2,0,0,"Altdorf",0,12.7
"1569","2005-09-30",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,11.3
"1570","2005-10-01",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,11.8
"1571","2005-10-03",2,0,1,1,0,0,1,1,0,1,0,1,0,"Altdorf",0,8.4
"1572","2005-10-04",5,0,4,1,0,0,1,4,2,2,0,1,0,"Altdorf",0,9.6
"1573","2005-10-06",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,11.9
"1574","2005-10-07",2,1,0,0,1,0,2,0,0,0,1,1,0,"Altdorf",0,12
"1575","2005-10-10",3,0,1,0,2,0,1,2,2,0,0,1,0,"Altdorf",0,10.5
"1576","2005-10-11",2,0,0,0,1,1,1,1,0,0,2,0,0,"Altdorf",110,13.2
"1577","2005-10-12",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",53,14.2
"1578","2005-10-13",4,1,1,1,0,1,1,3,0,0,1,2,1,"Altdorf",0,11.2
"1579","2005-10-14",2,0,1,1,0,0,0,2,1,1,0,0,0,"Altdorf",0,10
"1580","2005-10-17",2,0,1,0,1,0,2,0,0,0,2,0,0,"Altdorf",0,9.5
"1581","2005-10-18",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,9.5
"1582","2005-10-19",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,9.3
"1583","2005-10-21",3,0,1,0,2,0,2,1,0,0,2,0,1,"Altdorf",30,12.7
"1584","2005-10-23",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,13
"1585","2005-10-24",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,10.8
"1586","2005-10-27",1,0,0,1,0,0,1,0,0,1,0,0,0,"Altdorf",0,10
"1587","2005-10-28",4,0,4,0,0,0,0,4,0,3,1,0,0,"Altdorf",0,10.1
"1588","2005-10-30",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,9.4
"1589","2005-11-04",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",47,13.9
"1590","2005-11-05",1,0,0,0,0,1,1,0,1,0,0,0,0,"Altdorf",0,10.1
"1591","2005-11-08",2,0,0,0,1,1,1,1,0,0,1,0,1,"Altdorf",32,7.7
"1592","2005-11-09",2,0,0,0,1,1,1,1,0,0,1,1,0,"Altdorf",0,7.3
"1593","2005-11-10",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,7.9
"1594","2005-11-11",1,0,0,0,1,0,0,1,1,0,0,0,0,"Altdorf",0,6.8
"1595","2005-11-14",1,0,0,0,0,1,1,0,0,1,0,0,0,"Altdorf",0,6.2
"1596","2005-11-15",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,5.3
"1597","2005-11-22",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,1.5
"1598","2005-11-24",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,-1.8
"1599","2005-11-25",4,0,2,0,2,0,3,1,0,0,2,1,1,"Altdorf",0,-1.3
"1600","2005-11-27",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,-3.2
"1601","2005-11-28",3,0,1,2,0,0,1,2,0,0,3,0,0,"Altdorf",0,0
"1602","2005-11-29",2,1,1,0,0,0,2,0,1,0,1,0,0,"Altdorf",0,1.4
"1603","2005-11-30",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,1.1
"1604","2005-12-01",2,0,2,0,0,0,2,0,0,0,0,2,0,"Altdorf",0,-1.9
"1605","2005-12-02",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",218,7.3
"1606","2005-12-04",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",133,8.5
"1607","2005-12-05",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,5.5
"1608","2005-12-07",1,0,0,1,0,0,0,1,0,1,0,0,0,"Altdorf",0,3.1
"1609","2005-12-08",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,1.4
"1610","2005-12-09",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,1.2
"1611","2005-12-14",2,2,0,0,0,0,2,0,0,0,0,2,0,"Altdorf",0,0.4
"1612","2005-12-15",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,-0.6
"1613","2005-12-17",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,2
"1614","2005-12-19",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,-2.9
"1615","2005-12-20",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,-1
"1616","2005-12-21",2,0,2,0,0,0,0,2,0,0,2,0,0,"Altdorf",0,-3.1
"1617","2005-12-22",4,0,0,2,2,0,4,0,0,0,4,0,0,"Altdorf",0,-1.2
"1618","2005-12-23",2,0,0,0,2,0,0,2,0,0,0,2,0,"Altdorf",0,0.8
"1619","2005-12-24",3,1,0,0,2,0,1,2,1,0,2,0,0,"Altdorf",0,1
"1620","2005-12-25",2,0,0,0,0,2,0,2,0,0,0,2,0,"Altdorf",0,0.5
"1621","2005-12-26",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,0.2
"1622","2005-12-27",2,0,0,2,0,0,0,2,0,0,0,2,0,"Altdorf",0,-3.1
"1623","2005-12-28",3,2,1,0,0,0,3,0,0,0,0,2,1,"Altdorf",0,-4.6
"1624","2005-12-30",6,1,1,0,2,2,6,0,1,0,4,0,1,"Altdorf",0,-6.8
"1625","2005-12-31",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,2.3
"1626","2006-01-02",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,2.1
"1627","2006-01-09",2,0,1,0,1,0,2,0,0,0,2,0,0,"Altdorf",0,-3.7
"1628","2006-01-10",3,0,0,1,2,0,0,3,2,0,1,0,0,"Altdorf",0,-5.1
"1629","2006-01-12",2,0,1,0,1,0,0,2,0,0,0,0,2,"Altdorf",0,-3.1
"1630","2006-01-13",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,-3.3
"1631","2006-01-14",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,-4.5
"1632","2006-01-15",2,0,1,0,0,1,2,0,0,1,1,0,0,"Altdorf",0,-5.1
"1633","2006-01-17",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,1.4
"1634","2006-01-19",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,2.5
"1635","2006-01-20",2,0,1,1,0,0,2,0,0,0,2,0,0,"Altdorf",0,0
"1636","2006-01-23",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,-0.1
"1637","2006-01-24",3,0,1,2,0,0,2,1,0,0,3,0,0,"Altdorf",0,-3.2
"1638","2006-01-28",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",234,9.8
"1639","2006-01-29",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",60,4.5
"1640","2006-01-30",2,0,0,0,2,0,1,1,0,0,1,0,1,"Altdorf",0,-0.7
"1641","2006-01-31",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,-0.4
"1642","2006-02-02",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,-2.1
"1643","2006-02-03",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,-1.3
"1644","2006-02-04",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,-1.4
"1645","2006-02-08",2,1,1,0,0,0,1,1,1,0,1,0,0,"Altdorf",0,1.8
"1646","2006-02-09",1,0,0,1,0,0,1,0,0,0,0,1,0,"Altdorf",0,2
"1647","2006-02-11",2,0,0,2,0,0,0,2,0,1,1,0,0,"Altdorf",0,-0.4
"1648","2006-02-12",3,2,1,0,0,0,2,1,0,0,0,3,0,"Altdorf",0,-2.7
"1649","2006-02-13",2,0,0,0,2,0,0,2,0,0,0,1,1,"Altdorf",0,-2.4
"1650","2006-02-14",1,0,0,0,1,0,0,1,0,0,0,1,0,"Altdorf",0,1
"1651","2006-02-16",2,0,2,0,0,0,0,2,0,1,0,0,1,"Altdorf",0,5.9
"1652","2006-02-18",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",72,6.7
"1653","2006-02-20",2,2,0,0,0,0,1,1,1,0,0,1,0,"Altdorf",0,4.9
"1654","2006-02-23",1,0,0,0,1,0,0,1,0,0,0,1,0,"Altdorf",0,3.1
"1655","2006-02-24",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,2
"1656","2006-02-26",4,0,2,0,2,0,3,1,2,0,2,0,0,"Altdorf",0,0.8
"1657","2006-02-27",3,0,1,0,1,1,3,0,0,1,2,0,0,"Altdorf",0,-1.2
"1658","2006-03-01",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,-1.2
"1659","2006-03-02",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,-3.1
"1660","2006-03-03",2,0,1,0,1,0,1,1,0,0,1,0,1,"Altdorf",162,5.6
"1661","2006-03-04",2,0,1,0,1,0,1,1,0,0,1,1,0,"Altdorf",36,3
"1662","2006-03-05",1,0,0,0,0,1,0,1,0,0,0,0,1,"Altdorf",0,-0.3
"1663","2006-03-06",3,1,2,0,0,0,2,1,0,0,1,2,0,"Altdorf",0,-0.8
"1664","2006-03-08",3,0,1,0,1,1,0,3,0,2,0,1,0,"Altdorf",0,0.1
"1665","2006-03-09",1,0,0,1,0,0,0,1,0,0,0,1,0,"Altdorf",0,6.3
"1666","2006-03-12",2,0,1,0,1,0,1,1,0,0,1,1,0,"Altdorf",0,-4
"1667","2006-03-13",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,-5.3
"1668","2006-03-15",2,1,1,0,0,0,1,1,0,2,0,0,0,"Altdorf",0,-1
"1669","2006-03-16",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,1.1
"1670","2006-03-17",2,0,2,0,0,0,1,1,0,1,0,1,0,"Altdorf",0,1.5
"1671","2006-03-18",3,3,0,0,0,0,2,1,3,0,0,0,0,"Altdorf",0,0.8
"1672","2006-03-19",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,1.9
"1673","2006-03-20",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,5.4
"1674","2006-03-21",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,7.7
"1675","2006-03-22",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,8
"1676","2006-03-23",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,5.9
"1677","2006-03-25",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",3,10.8
"1678","2006-03-27",2,0,0,0,2,0,2,0,0,0,2,0,0,"Altdorf",40,15
"1679","2006-03-29",2,0,2,0,0,0,0,2,1,1,0,0,0,"Altdorf",0,7.2
"1680","2006-03-31",2,0,0,0,2,0,0,2,0,0,1,0,1,"Altdorf",0,12.4
"1681","2006-04-01",1,0,0,0,0,1,1,0,1,0,0,0,0,"Altdorf",0,11.3
"1682","2006-04-03",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,9
"1683","2006-04-04",4,1,1,0,1,1,1,3,1,1,1,0,1,"Altdorf",0,8.7
"1684","2006-04-05",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,4.2
"1685","2006-04-08",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,8.3
"1686","2006-04-09",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,8.4
"1687","2006-04-11",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,2.9
"1688","2006-04-13",3,1,0,0,2,0,3,0,0,0,3,0,0,"Altdorf",0,6.1
"1689","2006-04-15",1,0,0,1,0,0,1,0,1,0,0,0,0,"Altdorf",0,9.1
"1690","2006-04-16",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,10.3
"1691","2006-04-17",1,0,0,0,1,0,0,1,1,0,0,0,0,"Altdorf",0,10.6
"1692","2006-04-20",3,0,1,1,1,0,0,3,0,0,1,0,2,"Altdorf",0,12.2
"1693","2006-04-21",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,13.4
"1694","2006-04-22",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,14.1
"1695","2006-04-27",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,11.9
"1696","2006-04-28",2,0,1,0,1,0,0,2,1,0,0,1,0,"Altdorf",0,10.6
"1697","2006-04-30",1,0,0,1,0,0,0,1,1,0,0,0,0,"Altdorf",0,6.7
"1698","2006-05-01",2,0,1,0,1,0,2,0,0,0,2,0,0,"Altdorf",0,10.3
"1699","2006-05-02",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",57,14.9
"1700","2006-05-03",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",113,18.2
"1701","2006-05-04",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",216,21
"1702","2006-05-05",2,0,0,0,1,1,1,1,0,0,1,1,0,"Altdorf",11,13.9
"1703","2006-05-07",3,0,1,2,0,0,2,1,0,0,2,0,1,"Altdorf",0,14.2
"1704","2006-05-08",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,13.9
"1705","2006-05-13",2,0,1,0,1,0,1,1,0,1,1,0,0,"Altdorf",0,15
"1706","2006-05-14",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,13.4
"1707","2006-05-15",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",7,16.1
"1708","2006-05-16",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,16.4
"1709","2006-05-18",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,16.5
"1710","2006-05-19",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,15.3
"1711","2006-05-20",2,0,0,2,0,0,0,2,0,0,2,0,0,"Altdorf",0,12.7
"1712","2006-05-25",2,1,0,0,1,0,2,0,0,0,1,1,0,"Altdorf",0,13.3
"1713","2006-05-26",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,16.9
"1714","2006-05-28",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,15.8
"1715","2006-05-30",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,6.3
"1716","2006-05-31",2,0,0,0,2,0,2,0,1,0,1,0,0,"Altdorf",0,7.3
"1717","2006-06-01",2,0,1,0,1,0,1,1,0,1,1,0,0,"Altdorf",0,7.5
"1718","2006-06-04",1,1,0,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,11.3
"1719","2006-06-07",2,2,0,0,0,0,2,0,0,0,0,2,0,"Altdorf",0,13.7
"1720","2006-06-08",2,0,1,0,0,1,2,0,1,0,0,1,0,"Altdorf",0,15.2
"1721","2006-06-09",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,16
"1722","2006-06-10",1,0,0,0,0,1,0,1,0,0,0,1,0,"Altdorf",0,17.6
"1723","2006-06-13",1,0,0,1,0,0,1,0,0,0,0,1,0,"Altdorf",0,21.7
"1724","2006-06-16",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,21.1
"1725","2006-06-17",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,19.8
"1726","2006-06-18",2,1,0,0,1,0,2,0,0,0,0,2,0,"Altdorf",19,20.9
"1727","2006-06-19",2,0,1,0,1,0,1,1,0,0,1,1,0,"Altdorf",0,20.5
"1728","2006-06-20",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",4,22
"1729","2006-06-22",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,17.8
"1730","2006-06-24",2,0,2,0,0,0,1,1,1,1,0,0,0,"Altdorf",0,20.6
"1731","2006-06-26",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,20.7
"1732","2006-06-27",2,0,1,1,0,0,2,0,0,0,1,0,1,"Altdorf",0,20
"1733","2006-06-28",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,19.8
"1734","2006-06-29",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,19
"1735","2006-06-30",2,0,0,0,2,0,0,2,0,0,2,0,0,"Altdorf",0,20.5
"1736","2006-07-04",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,22.9
"1737","2006-07-06",1,1,0,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,18.8
"1738","2006-07-07",3,0,2,0,1,0,3,0,0,2,0,0,1,"Altdorf",0,16.8
"1739","2006-07-08",2,0,2,0,0,0,0,2,0,0,2,0,0,"Altdorf",0,18.8
"1740","2006-07-10",2,0,0,2,0,0,2,0,0,0,2,0,0,"Altdorf",0,22.1
"1741","2006-07-15",2,0,1,0,1,0,1,1,0,0,1,0,1,"Altdorf",0,21.2
"1742","2006-07-18",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,23
"1743","2006-07-19",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,24
"1744","2006-07-21",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,24.3
"1745","2006-07-24",2,0,1,1,0,0,1,1,0,0,2,0,0,"Altdorf",0,24.3
"1746","2006-07-25",2,0,1,1,0,0,1,1,0,0,2,0,0,"Altdorf",0,25.4
"1747","2006-07-26",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,25
"1748","2006-07-27",5,0,5,0,0,0,4,1,1,0,3,1,0,"Altdorf",0,23.3
