"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"1217","2003-05-28",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,11.6
"1218","2003-05-29",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",19,11.3
"1219","2003-05-30",1,0,0,0,1,0,0,1,0,0,0,0,1,"Davos",0,11.7
"1220","2003-05-31",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,13.9
"1221","2003-06-02",3,0,1,1,1,0,2,1,0,0,1,1,1,"Davos",3,12.8
"1222","2003-06-04",4,0,1,0,2,1,2,2,0,1,2,0,1,"Davos",61,13.7
"1223","2003-06-05",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,14.3
"1224","2003-06-06",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,14.8
"1225","2003-06-07",2,0,1,1,0,0,1,1,0,0,0,2,0,"Davos",0,14.6
"1226","2003-06-08",2,1,0,0,1,0,1,1,0,0,1,1,0,"Davos",28,15.2
"1227","2003-06-11",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,17.3
"1228","2003-06-13",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,16.5
"1229","2003-06-16",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,14.6
"1230","2003-06-17",2,0,0,1,1,0,1,1,1,0,1,0,0,"Davos",1,14.5
"1231","2003-06-18",2,1,0,0,1,0,2,0,0,1,0,1,0,"Davos",0,12.4
"1232","2003-06-19",1,0,0,1,0,0,0,1,1,0,0,0,0,"Davos",0,12.7
"1233","2003-06-20",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,15.1
"1234","2003-06-22",2,0,0,2,0,0,2,0,1,0,0,1,0,"Davos",0,16.6
"1235","2003-06-23",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,17.4
"1236","2003-06-25",2,0,2,0,0,0,0,2,0,0,1,0,1,"Davos",0,17.5
"1237","2003-06-27",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",0,14.9
"1238","2003-06-28",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,14
"1239","2003-06-29",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,14.8
"1240","2003-07-01",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,9.3
"1241","2003-07-04",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,7.9
"1242","2003-07-06",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,11.3
"1243","2003-07-07",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,13
"1244","2003-07-08",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,13.8
"1245","2003-07-09",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,13.7
"1246","2003-07-11",1,0,0,0,0,1,0,1,0,0,0,0,1,"Davos",0,15
"1247","2003-07-14",3,0,2,1,0,0,1,2,0,1,1,0,1,"Davos",0,17
"1248","2003-07-15",1,0,0,0,0,1,0,1,0,0,0,0,1,"Davos",0,17.2
"1249","2003-07-16",2,0,1,0,1,0,2,0,0,0,1,0,1,"Davos",63,17
"1250","2003-07-18",1,0,0,0,0,1,1,0,0,0,0,0,1,"Davos",0,13.2
"1251","2003-07-19",2,0,0,0,2,0,0,2,0,0,2,0,0,"Davos",0,16.5
"1252","2003-07-20",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,18.8
"1253","2003-07-22",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",0,15.8
"1254","2003-07-25",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,13.7
"1255","2003-07-26",2,0,1,0,1,0,1,1,0,2,0,0,0,"Davos",15,16.5
"1256","2003-07-27",2,2,0,0,0,0,0,2,0,0,0,2,0,"Davos",67,16.3
"1257","2003-07-29",2,0,2,0,0,0,2,0,1,0,1,0,0,"Davos",0,9.7
"1258","2003-07-30",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,11.8
"1259","2003-07-31",2,0,0,1,0,1,1,1,0,0,2,0,0,"Davos",0,10.3
"1260","2003-08-01",1,0,0,0,1,0,0,1,0,1,0,0,0,"Davos",0,13.5
"1261","2003-08-02",1,1,0,0,0,0,0,1,0,0,0,0,1,"Davos",0,16
"1262","2003-08-03",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,18.5
"1263","2003-08-04",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,19.7
"1264","2003-08-05",2,1,0,0,1,0,2,0,1,0,1,0,0,"Davos",0,19.9
"1265","2003-08-06",2,0,1,0,1,0,0,2,0,0,2,0,0,"Davos",0,18.4
"1266","2003-08-07",2,0,1,0,1,0,2,0,0,0,1,0,1,"Davos",0,18.4
"1267","2003-08-08",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,18.4
"1268","2003-08-09",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,18.7
"1269","2003-08-10",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",0,19.1
"1270","2003-08-12",2,0,1,0,1,0,0,2,0,0,2,0,0,"Davos",0,18.6
"1271","2003-08-13",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,19.6
"1272","2003-08-14",2,0,2,0,0,0,0,2,0,0,1,0,1,"Davos",0,16
"1273","2003-08-15",2,0,1,1,0,0,1,1,0,0,1,0,1,"Davos",0,12.9
"1274","2003-08-16",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",4,15.8
"1275","2003-08-17",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",114,17.1
"1276","2003-08-18",6,1,4,0,1,0,3,3,1,0,1,1,3,"Davos",0,12.7
"1277","2003-08-21",2,0,2,0,0,0,0,2,0,2,0,0,0,"Davos",4,13
"1278","2003-08-22",2,0,1,0,0,1,1,1,0,1,1,0,0,"Davos",0,14.6
"1279","2003-08-23",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,16
"1280","2003-08-25",2,0,1,1,0,0,1,1,0,0,0,0,2,"Davos",0,14.7
"1281","2003-08-27",1,0,0,1,0,0,0,1,1,0,0,0,0,"Davos",0,15.1
"1282","2003-08-30",2,0,1,0,1,0,1,1,1,0,1,0,0,"Davos",0,9.3
"1283","2003-08-31",1,0,0,0,1,0,1,0,0,1,0,0,0,"Davos",0,6.6
"1284","2003-09-02",2,0,1,0,0,1,0,2,0,0,2,0,0,"Davos",0,5.6
"1285","2003-09-03",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,6.4
"1286","2003-09-05",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",6,11
"1287","2003-09-06",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,10.5
"1288","2003-09-07",1,0,0,0,1,0,1,0,0,0,0,0,1,"Davos",84,11.5
"1289","2003-09-08",2,0,0,0,2,0,1,1,1,0,0,0,1,"Davos",0,8.4
"1290","2003-09-12",1,1,0,0,0,0,1,0,0,1,0,0,0,"Davos",0,5.5
"1291","2003-09-13",1,0,0,0,0,1,1,0,0,0,0,0,1,"Davos",0,6.6
"1292","2003-09-14",4,0,3,0,1,0,2,2,1,1,0,2,0,"Davos",0,6.7
"1293","2003-09-15",2,0,1,0,0,1,2,0,1,0,1,0,0,"Davos",0,8.6
"1294","2003-09-16",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,9.8
"1295","2003-09-20",1,0,0,0,1,0,0,1,0,0,0,0,1,"Davos",0,14.3
"1296","2003-09-21",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,12.7
"1297","2003-09-22",1,0,0,0,0,1,1,0,0,0,0,0,1,"Davos",110,12.2
"1298","2003-09-23",2,1,1,0,0,0,0,2,0,0,1,0,1,"Davos",0,8.9
"1299","2003-09-24",2,0,2,0,0,0,0,2,0,0,0,0,2,"Davos",0,4.5
"1300","2003-09-26",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,8.6
"1301","2003-09-27",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,9.1
"1302","2003-09-29",2,0,2,0,0,0,1,1,1,0,0,0,1,"Davos",0,5.8
"1303","2003-09-30",3,0,2,0,1,0,2,1,2,1,0,0,0,"Davos",82,7
"1304","2003-10-01",2,1,1,0,0,0,1,1,1,0,1,0,0,"Davos",46,7.6
"1305","2003-10-03",1,0,0,0,1,0,1,0,1,0,0,0,0,"Davos",0,9.9
"1306","2003-10-04",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,6.1
"1307","2003-10-05",1,0,0,0,0,1,1,0,0,1,0,0,0,"Davos",0,-0.3
"1308","2003-10-06",2,0,1,0,1,0,2,0,0,0,1,0,1,"Davos",0,-0.6
"1309","2003-10-07",2,0,1,0,1,0,1,1,0,0,2,0,0,"Davos",0,0.9
"1310","2003-10-09",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,2.3
"1311","2003-10-10",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,4.9
"1312","2003-10-12",3,1,1,0,1,0,1,2,0,0,0,0,3,"Davos",0,5.8
"1313","2003-10-14",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,4.5
"1314","2003-10-15",2,0,1,0,1,0,1,1,0,0,1,0,1,"Davos",22,3.2
"1315","2003-10-19",2,0,1,0,1,0,1,1,0,0,1,0,1,"Davos",0,5.2
"1316","2003-10-20",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,4.6
"1317","2003-10-22",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,-1.4
"1318","2003-10-23",2,0,0,0,2,0,2,0,0,0,2,0,0,"Davos",0,-2.2
"1319","2003-10-24",2,0,1,0,1,0,1,1,0,0,1,0,1,"Davos",0,-6
"1320","2003-10-26",3,1,1,0,0,1,1,2,0,0,1,1,1,"Davos",0,-4.9
"1321","2003-10-27",3,0,0,0,3,0,3,0,0,0,1,1,1,"Davos",0,-3.6
"1322","2003-10-28",3,0,0,1,1,1,2,1,0,0,2,1,0,"Davos",0,-1.4
"1323","2003-10-30",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,-2.4
"1324","2003-10-31",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",108,2.9
"1325","2003-11-01",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,1.9
"1326","2003-11-02",2,0,1,1,0,0,0,2,0,1,0,0,1,"Davos",0,1.4
"1327","2003-11-03",3,0,1,1,0,1,2,1,0,0,1,2,0,"Davos",0,1.3
"1328","2003-11-05",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,3.2
"1329","2003-11-06",2,1,0,0,0,1,0,2,0,0,1,1,0,"Davos",0,4
"1330","2003-11-07",1,0,0,1,0,0,0,1,0,1,0,0,0,"Davos",81,-1.4
"1331","2003-11-08",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",59,0.4
"1332","2003-11-09",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,1.8
"1333","2003-11-12",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,1.5
"1334","2003-11-13",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,0.7
"1335","2003-11-15",2,0,1,1,0,0,2,0,0,0,1,0,1,"Davos",0,-0.6
"1336","2003-11-16",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",51,3.8
"1337","2003-11-19",2,0,2,0,0,0,1,1,0,0,2,0,0,"Davos",0,3.7
"1338","2003-11-21",2,0,2,0,0,0,0,2,1,1,0,0,0,"Davos",71,5
"1339","2003-11-23",3,0,1,1,1,0,3,0,0,1,0,2,0,"Davos",115,6.5
"1340","2003-11-24",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",109,6.1
"1341","2003-11-25",3,0,0,0,2,1,2,1,0,1,0,2,0,"Davos",10,4.5
"1342","2003-11-28",2,0,0,1,1,0,2,0,0,0,1,1,0,"Davos",0,-2.4
"1343","2003-11-30",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,-0.6
"1344","2003-12-04",2,0,1,0,0,1,0,2,0,0,1,1,0,"Davos",43,2.1
"1345","2003-12-05",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",0,0.7
"1346","2003-12-06",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,-0.1
"1347","2003-12-09",2,2,0,0,0,0,2,0,1,0,0,1,0,"Davos",0,-1.1
"1348","2003-12-10",2,1,0,0,1,0,1,1,1,0,1,0,0,"Davos",77,-1.4
"1349","2003-12-11",2,1,0,0,1,0,2,0,0,0,0,2,0,"Davos",21,-1.2
"1350","2003-12-12",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,0
"1351","2003-12-13",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,1
"1352","2003-12-14",3,0,1,2,0,0,2,1,0,0,0,0,3,"Davos",0,0.5
"1353","2003-12-15",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-5.7
"1354","2003-12-16",2,1,1,0,0,0,2,0,1,1,0,0,0,"Davos",0,-8.6
"1355","2003-12-17",2,1,0,0,1,0,1,1,0,0,0,2,0,"Davos",0,-6.4
"1356","2003-12-18",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,-5
"1357","2003-12-19",1,0,0,1,0,0,1,0,1,0,0,0,0,"Davos",0,-2.6
"1358","2003-12-20",2,0,0,0,0,2,2,0,0,0,0,2,0,"Davos",0,-1.5
"1359","2003-12-21",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",23,-0.9
"1360","2003-12-23",2,0,0,2,0,0,0,2,0,0,0,0,2,"Davos",0,-13.7
"1361","2003-12-24",4,1,1,1,0,1,2,2,1,0,2,1,0,"Davos",0,-14.1
"1362","2003-12-25",5,0,5,0,0,0,0,5,0,0,0,5,0,"Davos",0,-5.8
"1363","2003-12-26",5,1,1,1,2,0,4,1,1,0,1,2,1,"Davos",0,-1.7
"1364","2003-12-28",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",184,1.3
"1365","2003-12-29",1,0,0,0,1,0,0,1,1,0,0,0,0,"Davos",0,-5.4
"1366","2003-12-31",2,0,0,2,0,0,2,0,0,0,0,2,0,"Davos",0,-6.3
"1367","2004-01-01",5,0,1,3,1,0,3,2,1,0,2,1,1,"Davos",0,-8
"1368","2004-01-03",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,-11.2
"1369","2004-01-05",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,-6
"1370","2004-01-07",1,0,0,0,0,1,1,0,1,0,0,0,0,"Davos",0,-1
"1371","2004-01-08",3,0,0,2,0,1,0,3,0,0,3,0,0,"Davos",0,-2.9
"1372","2004-01-09",2,0,0,0,1,1,1,1,0,0,0,2,0,"Davos",0,-1.8
"1373","2004-01-10",2,0,1,0,0,1,2,0,0,1,0,1,0,"Davos",0,-3.3
"1374","2004-01-11",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-1.6
"1375","2004-01-13",1,0,0,0,0,1,0,1,0,0,0,0,1,"Davos",0,0.8
"1376","2004-01-14",2,0,1,0,0,1,1,1,0,1,0,1,0,"Davos",0,-2
"1377","2004-01-15",2,0,2,0,0,0,1,1,0,0,0,0,2,"Davos",0,-6
"1378","2004-01-16",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-5.8
"1379","2004-01-17",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-4.1
"1380","2004-01-18",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,-5.6
"1381","2004-01-20",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-4.7
"1382","2004-01-21",2,0,1,0,1,0,2,0,0,0,1,1,0,"Davos",0,-6.1
"1383","2004-01-22",3,0,2,0,1,0,2,1,1,1,0,1,0,"Davos",0,-10.9
"1384","2004-01-24",2,1,0,0,1,0,1,1,1,0,1,0,0,"Davos",0,-6.6
"1385","2004-01-26",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",81,-8.9
"1386","2004-01-27",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-7.4
"1387","2004-01-28",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,-8.9
"1388","2004-01-29",2,0,2,0,0,0,1,1,0,0,1,1,0,"Davos",0,-11.1
"1389","2004-01-30",2,0,1,1,0,0,1,1,0,1,0,1,0,"Davos",0,-11.2
"1390","2004-01-31",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",55,-4.2
"1391","2004-02-01",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",0,-2.1
"1392","2004-02-02",2,0,1,1,0,0,2,0,0,1,1,0,0,"Davos",0,-0.8
"1393","2004-02-03",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,0.5
"1394","2004-02-07",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,-0.8
"1395","2004-02-10",2,1,0,1,0,0,1,1,0,1,1,0,0,"Davos",0,-9.1
"1396","2004-02-11",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,-3.6
"1397","2004-02-12",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-5.7
"1398","2004-02-13",2,1,0,1,0,0,0,2,0,0,1,1,0,"Davos",0,-3
"1399","2004-02-14",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-4.1
"1400","2004-02-15",2,0,0,1,1,0,1,1,0,0,1,1,0,"Davos",0,-5.5
"1401","2004-02-16",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-5.4
"1402","2004-02-17",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,-4.4
"1403","2004-02-18",2,1,1,0,0,0,1,1,0,0,0,2,0,"Davos",0,-4.6
"1404","2004-02-19",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",1,-6.3
"1405","2004-02-22",2,0,1,1,0,0,1,1,0,1,1,0,0,"Davos",0,3.2
"1406","2004-02-23",2,0,0,0,0,2,2,0,0,0,1,0,1,"Davos",0,-5.2
"1407","2004-02-24",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-11.2
"1408","2004-02-27",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,-10.5
"1409","2004-02-28",2,0,1,0,0,1,0,2,0,0,2,0,0,"Davos",0,-12.4
"1410","2004-03-01",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-11.2
"1411","2004-03-03",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,-5.9
"1412","2004-03-05",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-1.3
"1413","2004-03-06",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-0.9
"1414","2004-03-07",2,0,1,0,1,0,1,1,0,1,0,1,0,"Davos",0,-4.3
"1415","2004-03-08",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,-5.5
"1416","2004-03-09",2,0,1,0,1,0,1,1,0,2,0,0,0,"Davos",0,-7.5
"1417","2004-03-10",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-7.8
"1418","2004-03-12",2,0,0,0,2,0,2,0,0,0,1,1,0,"Davos",68,-3.9
"1419","2004-03-13",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",74,1.5
"1420","2004-03-15",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,1.7
"1421","2004-03-16",2,0,0,0,2,0,1,1,0,0,1,1,0,"Davos",0,3.5
"1422","2004-03-17",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,4.9
"1423","2004-03-20",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,4
"1424","2004-03-22",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,-1.3
"1425","2004-03-24",2,0,0,2,0,0,1,1,0,1,1,0,0,"Davos",0,-4
"1426","2004-03-26",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,-5.8
"1427","2004-03-30",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",102,3
"1428","2004-03-31",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",70,3.2
"1429","2004-04-03",2,0,1,0,1,0,0,2,0,0,1,1,0,"Davos",0,2.4
"1430","2004-04-04",2,0,1,0,1,0,2,0,0,0,0,2,0,"Davos",0,3.5
"1431","2004-04-06",4,1,0,2,1,0,2,2,2,0,1,1,0,"Davos",0,-0.7
"1432","2004-04-07",2,0,1,0,1,0,2,0,0,0,1,1,0,"Davos",0,-2.8
"1433","2004-04-08",1,0,0,0,1,0,1,0,1,0,0,0,0,"Davos",3,-2.6
"1434","2004-04-13",2,0,1,0,1,0,0,2,0,0,1,0,1,"Davos",0,-1.3
"1435","2004-04-14",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",8,2.1
"1436","2004-04-15",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",76,3.6
"1437","2004-04-16",1,1,0,0,0,0,0,1,0,0,0,0,1,"Davos",102,3.5
"1438","2004-04-17",2,1,0,0,1,0,1,1,0,0,1,1,0,"Davos",0,4.4
"1439","2004-04-19",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,-1.9
"1440","2004-04-20",2,0,1,0,1,0,1,1,0,0,2,0,0,"Davos",0,0.4
"1441","2004-04-23",2,0,1,1,0,0,1,1,0,1,1,0,0,"Davos",0,7.4
"1442","2004-04-24",2,0,0,1,0,1,0,2,0,0,2,0,0,"Davos",0,3.4
"1443","2004-04-26",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,4.1
"1444","2004-04-28",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",124,7.2
"1445","2004-05-03",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",128,6.3
"1446","2004-05-04",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",72,6.5
"1447","2004-05-05",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,1.3
"1448","2004-05-07",2,0,0,0,0,2,0,2,0,0,2,0,0,"Davos",0,0.4
"1449","2004-05-10",2,0,1,0,1,0,1,1,0,0,2,0,0,"Davos",0,3.3
"1450","2004-05-13",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,3.8
"1451","2004-05-14",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,4.9
"1452","2004-05-18",2,0,1,1,0,0,2,0,0,0,1,0,1,"Davos",0,9.9
"1453","2004-05-19",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,10.6
"1454","2004-05-20",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",29,12.3
"1455","2004-05-21",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",12,8.7
"1456","2004-05-24",1,0,0,0,1,0,1,0,0,0,0,0,1,"Davos",0,3.6
"1457","2004-05-26",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",12,8
"1458","2004-05-27",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,7
"1459","2004-05-29",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,6
"1460","2004-05-31",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,6.5
"1461","2004-06-01",3,1,2,0,0,0,1,2,0,0,0,2,1,"Davos",0,5.8
"1462","2004-06-07",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,11
"1463","2004-06-10",2,0,1,0,0,1,1,1,1,0,0,1,0,"Davos",3,16.3
"1464","2004-06-12",2,0,1,0,1,0,2,0,1,0,0,0,1,"Davos",0,8.9
"1465","2004-06-14",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,8.5
"1466","2004-06-15",4,2,0,1,0,1,4,0,1,0,1,2,0,"Davos",0,10.4
"1467","2004-06-16",1,0,0,0,1,0,1,0,0,0,0,0,1,"Davos",0,8
"1468","2004-06-18",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",6,11.7
"1469","2004-06-20",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,4.7
"1470","2004-06-24",2,0,0,0,2,0,2,0,0,0,1,0,1,"Davos",0,11.3
"1471","2004-06-27",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",4,15.2
"1472","2004-06-30",2,0,1,1,0,0,2,0,0,0,2,0,0,"Davos",0,13.9
"1473","2004-07-02",1,0,0,1,0,0,0,1,1,0,0,0,0,"Davos",0,9.3
"1474","2004-07-08",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",154,14.6
"1475","2004-07-11",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,5.4
"1476","2004-07-13",2,0,0,2,0,0,1,1,0,0,1,0,1,"Davos",0,6.1
"1477","2004-07-21",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,15.6
"1478","2004-07-22",2,0,1,0,0,1,1,1,0,0,2,0,0,"Davos",0,17.6
"1479","2004-07-23",2,1,1,0,0,0,2,0,0,1,1,0,0,"Davos",0,16.9
"1480","2004-07-25",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,13.2
"1481","2004-07-30",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,14.7
"1482","2004-07-31",2,0,1,0,0,1,1,1,1,1,0,0,0,"Davos",0,15.3
"1483","2004-08-12",2,0,2,0,0,0,0,2,0,0,1,0,1,"Davos",82,15.3
"1484","2004-08-14",2,0,0,2,0,0,1,1,0,2,0,0,0,"Davos",0,8.1
"1485","2004-08-16",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",1,13.6
"1486","2004-08-17",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",100,14.2
"1487","2004-08-18",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",86,15
"1488","2004-08-20",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,9.9
"1489","2004-08-21",3,0,1,1,0,1,2,1,0,1,1,0,1,"Davos",0,7.5
"1490","2004-08-23",2,0,1,0,1,0,2,0,0,0,2,0,0,"Davos",0,12.9
"1491","2004-08-25",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,11.4
"1492","2004-08-27",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,9
"1493","2004-08-28",1,0,0,0,1,0,1,0,0,1,0,0,0,"Davos",0,11.3
"1494","2004-09-01",2,1,0,0,1,0,1,1,0,0,0,0,2,"Davos",0,10.5
"1495","2004-09-02",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,12.7
"1496","2004-09-03",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,13.8
"1497","2004-09-05",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,12.9
"1498","2004-09-08",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,12.1
"1499","2004-09-10",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,13
"1500","2004-09-12",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,9.8
"1501","2004-09-13",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",97,10.3
"1502","2004-09-15",2,0,1,0,1,0,1,1,0,1,1,0,0,"Davos",0,7.5
"1503","2004-09-16",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,5.9
"1504","2004-09-17",2,0,1,0,0,1,1,1,0,0,0,1,1,"Davos",0,8
"1505","2004-09-18",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,10.1
"1506","2004-09-19",1,0,0,0,0,1,0,1,0,0,0,0,1,"Davos",0,9.9
