"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp","dow"
"1071",2010-10-17,4,1,2,1,0,0,0,4,1,1,1,0,1,"Visp",0,7.3,"Sunday"
"1072",2010-10-18,2,0,1,1,0,0,1,1,0,1,0,0,1,"Visp",0,7.5,"Monday"
"1073",2010-10-19,4,1,1,1,0,1,1,3,1,0,0,2,1,"Visp",0,7.5,"Tuesday"
"1074",2010-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,7.9,"Wednesday"
"1075",2010-10-21,2,0,2,0,0,0,1,1,0,2,0,0,0,"Visp",0,4.3,"Thursday"
"1076",2010-10-22,2,0,2,0,0,0,1,1,1,0,1,0,0,"Visp",0,4.7,"Friday"
"1077",2010-10-23,4,2,0,0,2,0,2,2,3,0,1,0,0,"Visp",0,6.9,"Saturday"
"1078",2010-10-24,3,0,2,1,0,0,1,2,0,1,2,0,0,"Visp",0,6.3,"Sunday"
"1079",2010-10-25,2,0,1,0,1,0,1,1,0,0,0,1,1,"Visp",0,4.2,"Monday"
"1080",2010-10-26,3,0,3,0,0,0,2,1,0,2,1,0,0,"Visp",0,2.5,"Tuesday"
"1081",2010-10-27,3,0,1,0,2,0,2,1,0,0,1,2,0,"Visp",0,3.3,"Wednesday"
"1082",2010-10-28,2,0,1,0,1,0,2,0,0,0,1,1,0,"Visp",0,5,"Thursday"
"1083",2010-10-29,3,0,2,0,0,1,1,2,0,0,3,0,0,"Visp",107,9.7,"Friday"
"1084",2010-10-30,5,1,4,0,0,0,3,2,2,0,0,0,3,"Visp",274,14,"Saturday"
"1085",2010-10-31,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,9.7,"Sunday"
"1086",2010-11-01,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",122,12.9,"Monday"
"1087",2010-11-02,6,0,4,0,1,1,3,3,0,0,5,0,1,"Visp",0,9.8,"Tuesday"
"1088",2010-11-03,6,2,4,0,0,0,2,4,2,0,2,1,1,"Visp",0,10.1,"Wednesday"
"1089",2010-11-04,3,0,1,1,1,0,1,2,1,0,1,1,0,"Visp",0,8.4,"Thursday"
"1090",2010-11-05,4,0,0,1,3,0,1,3,0,1,3,0,0,"Visp",0,7.1,"Friday"
"1091",2010-11-06,3,0,2,1,0,0,3,0,1,1,1,0,0,"Visp",0,5.5,"Saturday"
"1092",2010-11-07,2,0,0,0,1,1,1,1,0,0,2,0,0,"Visp",0,5.9,"Sunday"
"1093",2010-11-08,3,0,3,0,0,0,2,1,0,2,0,0,1,"Visp",0,4.4,"Monday"
"1094",2010-11-09,3,0,2,0,1,0,2,1,0,2,1,0,0,"Visp",108,6,"Tuesday"
"1095",2010-11-10,2,0,1,1,0,0,1,1,1,1,0,0,0,"Visp",61,7,"Wednesday"
"1096",2010-11-11,2,0,0,1,0,1,2,0,0,1,1,0,0,"Visp",0,5,"Thursday"
"1097",2010-11-12,2,0,2,0,0,0,2,0,0,1,0,1,0,"Visp",0,4.5,"Friday"
"1098",2010-11-13,3,0,3,0,0,0,3,0,0,3,0,0,0,"Visp",0,7.2,"Saturday"
"1099",2010-11-14,5,0,4,0,1,0,3,2,1,2,1,1,0,"Visp",166,13.3,"Sunday"
"1100",2010-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",94,11.9,"Monday"
"1101",2010-11-16,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,3.5,"Tuesday"
"1102",2010-11-17,2,0,0,1,0,1,1,1,0,0,1,1,0,"Visp",0,2.5,"Wednesday"
"1103",2010-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,3.7,"Thursday"
"1104",2010-11-19,3,0,2,1,0,0,3,0,2,1,0,0,0,"Visp",4,3.8,"Friday"
"1105",2010-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",149,6,"Saturday"
"1106",2010-11-21,1,0,0,0,0,1,0,1,0,0,0,0,1,"Visp",40,6.8,"Sunday"
"1107",2010-11-22,5,0,2,2,1,0,2,3,1,1,1,0,2,"Visp",0,3.9,"Monday"
"1108",2010-11-23,5,0,2,1,1,1,4,1,1,2,1,0,1,"Visp",0,3.3,"Tuesday"
"1109",2010-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,2.2,"Wednesday"
"1110",2010-11-25,2,0,0,0,1,1,0,2,0,1,0,1,0,"Visp",88,1.4,"Thursday"
"1111",2010-11-26,4,0,1,1,1,1,3,1,1,0,1,1,1,"Visp",0,-0.7,"Friday"
"1112",2010-11-27,1,0,1,0,0,0,1,0,0,0,1,0,0,"Visp",0,-3.4,"Saturday"
"1113",2010-11-28,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,-0.8,"Sunday"
"1114",2010-11-29,4,0,2,0,1,1,3,1,1,1,1,0,1,"Visp",0,-0.7,"Monday"
"1115",2010-11-30,1,0,0,0,0,1,1,0,0,0,0,1,0,"Visp",110,-0.7,"Tuesday"
"1116",2010-12-01,1,0,1,0,0,0,0,1,0,0,1,0,0,"Visp",34,1.5,"Wednesday"
"1117",2010-12-02,3,0,0,1,2,0,1,2,0,1,2,0,0,"Visp",0,-1.5,"Thursday"
"1118",2010-12-03,1,1,0,0,0,0,0,1,0,0,0,1,0,"Visp",0,-4.4,"Friday"
"1119",2010-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-4.1,"Saturday"
"1120",2010-12-05,1,0,1,0,0,0,0,1,1,0,0,0,0,"Visp",48,-0.7,"Sunday"
"1121",2010-12-06,3,0,2,0,1,0,1,2,0,1,0,0,2,"Visp",0,1.4,"Monday"
"1122",2010-12-07,3,0,2,0,0,1,2,1,0,0,1,2,0,"Visp",0,4,"Tuesday"
"1123",2010-12-08,4,0,3,0,1,0,2,2,0,2,0,2,0,"Visp",0,5.5,"Wednesday"
"1124",2010-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,3.4,"Thursday"
"1125",2010-12-10,3,1,2,0,0,0,2,1,1,0,0,0,2,"Visp",0,0.6,"Friday"
"1126",2010-12-11,1,1,0,0,0,0,1,0,0,0,0,1,0,"Visp",0,-2.4,"Saturday"
"1127",2010-12-12,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",0,-1.5,"Sunday"
"1128",2010-12-13,3,0,2,0,1,0,2,1,2,0,1,0,0,"Visp",0,-1.1,"Monday"
"1129",2010-12-14,3,0,3,0,0,0,1,2,0,1,1,0,1,"Visp",0,-3.2,"Tuesday"
"1130",2010-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-3.8,"Wednesday"
"1131",2010-12-16,3,1,0,1,1,0,2,1,0,0,0,2,1,"Visp",0,-4.6,"Thursday"
"1132",2010-12-17,4,0,3,1,0,0,1,3,0,1,2,1,0,"Visp",0,-4.1,"Friday"
"1133",2010-12-18,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",0,-7.3,"Saturday"
"1134",2010-12-19,3,0,3,0,0,0,2,1,1,0,2,0,0,"Visp",48,-2.5,"Sunday"
"1135",2010-12-20,4,0,2,0,1,1,2,2,1,0,0,2,1,"Visp",0,-1.8,"Monday"
"1136",2010-12-21,3,0,0,1,2,0,1,2,0,0,3,0,0,"Visp",72,3.3,"Tuesday"
"1137",2010-12-22,3,0,2,0,0,1,1,2,0,1,0,2,0,"Visp",116,10,"Wednesday"
"1138",2010-12-23,3,0,1,0,1,1,1,2,0,0,2,1,0,"Visp",8,8.8,"Thursday"
"1139",2010-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,1.4,"Friday"
"1140",2010-12-25,4,0,1,2,0,1,3,1,1,0,2,1,0,"Visp",0,-1.8,"Saturday"
"1141",2010-12-26,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,-4.5,"Sunday"
"1142",2010-12-27,4,1,1,1,1,0,3,1,1,1,1,1,0,"Visp",0,-6.4,"Monday"
"1143",2010-12-28,3,0,0,1,1,1,3,0,0,0,1,2,0,"Visp",0,-1.2,"Tuesday"
"1144",2010-12-29,5,0,2,2,1,0,5,0,1,3,0,0,1,"Visp",0,-3.7,"Wednesday"
"1145",2010-12-30,4,1,1,0,2,0,1,3,0,0,2,2,0,"Visp",0,-5.7,"Thursday"
"1146",2010-12-31,5,1,3,1,0,0,4,1,0,1,0,3,1,"Visp",0,-8.4,"Friday"
"1147",2011-01-01,1,1,0,0,0,0,0,1,0,0,0,1,0,"Visp",0,-9.4,"Saturday"
"1148",2011-01-02,3,1,0,1,1,0,3,0,0,0,1,2,0,"Visp",0,-7.6,"Sunday"
"1149",2011-01-03,2,0,0,0,2,0,2,0,0,0,2,0,0,"Visp",0,-7.4,"Monday"
"1150",2011-01-04,2,0,1,0,1,0,1,1,0,1,1,0,0,"Visp",0,-8,"Tuesday"
"1151",2011-01-05,3,0,3,0,0,0,2,1,2,1,0,0,0,"Visp",0,-6.9,"Wednesday"
"1152",2011-01-06,4,1,2,0,1,0,4,0,0,1,1,2,0,"Visp",9,2.1,"Thursday"
"1153",2011-01-07,2,1,0,0,0,1,2,0,1,0,0,1,0,"Visp",4,7.1,"Friday"
"1154",2011-01-08,4,0,4,0,0,0,2,2,3,1,0,0,0,"Visp",10,7.2,"Saturday"
"1155",2011-01-09,2,0,1,1,0,0,2,0,0,1,1,0,0,"Visp",98,8.3,"Sunday"
"1156",2011-01-10,4,0,0,1,2,1,4,0,1,1,1,0,1,"Visp",0,4.1,"Monday"
"1157",2011-01-11,5,0,1,2,0,2,1,4,0,1,4,0,0,"Visp",0,1.3,"Tuesday"
"1158",2011-01-12,3,0,2,0,1,0,3,0,0,1,1,1,0,"Visp",0,3.4,"Wednesday"
"1159",2011-01-13,4,0,0,0,4,0,2,2,0,0,2,1,1,"Visp",0,4.7,"Thursday"
"1160",2011-01-14,2,0,1,0,0,1,1,1,2,0,0,0,0,"Visp",0,3.2,"Friday"
"1161",2011-01-15,4,1,3,0,0,0,2,2,1,0,2,1,0,"Visp",0,2.1,"Saturday"
"1162",2011-01-16,4,2,2,0,0,0,4,0,1,1,1,1,0,"Visp",0,0.1,"Sunday"
"1163",2011-01-17,2,0,1,1,0,0,1,1,0,0,1,1,0,"Visp",0,-0.3,"Monday"
"1164",2011-01-18,3,0,1,1,1,0,2,1,1,0,1,1,0,"Visp",0,0.9,"Tuesday"
"1165",2011-01-19,3,1,0,0,2,0,1,2,1,0,1,1,0,"Visp",1,2.2,"Wednesday"
"1166",2011-01-20,3,1,1,1,0,0,2,1,2,0,0,1,0,"Visp",0,-2.1,"Thursday"
"1167",2011-01-21,3,0,2,1,0,0,2,1,0,0,1,1,1,"Visp",0,-5.3,"Friday"
"1168",2011-01-22,1,0,1,0,0,0,1,0,0,0,0,1,0,"Visp",0,-7.3,"Saturday"
"1169",2011-01-23,2,0,0,0,1,1,1,1,0,0,1,1,0,"Visp",0,-7.6,"Sunday"
"1170",2011-01-24,2,1,0,0,1,0,1,1,1,0,0,1,0,"Visp",0,-6.8,"Monday"
"1171",2011-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-5.5,"Tuesday"
"1172",2011-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-0.7,"Wednesday"
"1173",2011-01-27,5,0,3,1,1,0,3,2,0,0,2,2,1,"Visp",0,-3.5,"Thursday"
"1174",2011-01-28,5,0,4,1,0,0,5,0,1,1,2,1,0,"Visp",104,1,"Friday"
"1175",2011-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",109,1.1,"Saturday"
"1176",2011-01-30,4,1,2,0,0,1,1,3,0,0,1,3,0,"Visp",0,-0.5,"Sunday"
"1177",2011-01-31,2,0,1,0,1,0,1,1,0,0,1,0,1,"Visp",0,-2.6,"Monday"
"1178",2011-02-01,2,0,0,2,0,0,1,1,0,0,0,2,0,"Visp",0,-4.8,"Tuesday"
"1179",2011-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-4.9,"Wednesday"
"1180",2011-02-03,2,1,1,0,0,0,2,0,0,0,0,2,0,"Visp",0,-2.9,"Thursday"
"1181",2011-02-04,1,0,0,1,0,0,1,0,0,0,0,0,1,"Visp",0,-0.9,"Friday"
"1182",2011-02-05,2,0,1,0,0,1,2,0,0,0,2,0,0,"Visp",0,-0.4,"Saturday"
"1183",2011-02-06,7,1,1,0,2,3,3,4,1,1,3,2,0,"Visp",0,1.3,"Sunday"
"1184",2011-02-07,4,0,0,2,2,0,2,2,0,1,3,0,0,"Visp",0,2,"Monday"
"1185",2011-02-08,2,2,0,0,0,0,1,1,0,0,0,2,0,"Visp",0,2.2,"Tuesday"
"1186",2011-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,0.9,"Wednesday"
"1187",2011-02-10,2,1,0,0,1,0,1,1,0,0,0,2,0,"Visp",0,1.3,"Thursday"
"1188",2011-02-11,2,0,0,0,0,2,0,2,0,1,0,1,0,"Visp",0,2.8,"Friday"
"1189",2011-02-12,2,1,0,1,0,0,2,0,1,0,0,0,1,"Visp",0,3,"Saturday"
"1190",2011-02-13,2,0,2,0,0,0,2,0,0,0,2,0,0,"Visp",0,3.9,"Sunday"
"1191",2011-02-14,4,0,2,0,1,1,1,3,1,1,1,0,1,"Visp",59,4.5,"Monday"
"1192",2011-02-15,4,0,1,1,0,2,2,2,0,0,0,3,1,"Visp",117,7,"Tuesday"
"1193",2011-02-16,3,0,1,0,2,0,1,2,0,1,1,0,1,"Visp",82,5,"Wednesday"
"1194",2011-02-17,7,3,2,0,2,0,2,5,2,0,3,1,1,"Visp",61,4.2,"Thursday"
"1195",2011-02-18,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,3.2,"Friday"
"1196",2011-02-19,2,0,2,0,0,0,1,1,0,2,0,0,0,"Visp",0,3.1,"Saturday"
"1197",2011-02-20,4,1,1,2,0,0,2,2,1,1,0,1,1,"Visp",0,3,"Sunday"
"1198",2011-02-21,2,0,1,0,0,1,1,1,0,1,1,0,0,"Visp",0,4,"Monday"
"1199",2011-02-22,1,1,0,0,0,0,1,0,0,0,0,1,0,"Visp",0,2.3,"Tuesday"
"1200",2011-02-23,1,0,1,0,0,0,0,1,1,0,0,0,0,"Visp",0,2.2,"Wednesday"
"1201",2011-02-24,2,0,0,0,2,0,1,1,0,0,1,0,1,"Visp",0,-0.6,"Thursday"
"1202",2011-02-25,3,0,1,0,0,2,2,1,1,0,2,0,0,"Visp",0,2.4,"Friday"
"1203",2011-02-26,4,1,2,0,1,0,3,1,0,0,3,1,0,"Visp",0,4.5,"Saturday"
"1204",2011-02-27,3,0,1,2,0,0,3,0,0,0,1,1,1,"Visp",0,4.7,"Sunday"
"1205",2011-02-28,4,2,2,0,0,0,3,1,1,0,2,1,0,"Visp",0,3.2,"Monday"
"1206",2011-03-01,4,0,3,0,1,0,1,3,0,0,2,2,0,"Visp",0,4.1,"Tuesday"
"1207",2011-03-02,2,0,1,0,1,0,1,1,0,1,1,0,0,"Visp",0,1.4,"Wednesday"
"1208",2011-03-03,5,2,3,0,0,0,1,4,1,1,0,3,0,"Visp",0,2.7,"Thursday"
"1209",2011-03-04,4,0,1,2,0,1,1,3,1,1,1,0,1,"Visp",95,7.4,"Friday"
"1210",2011-03-05,1,0,1,0,0,0,1,0,0,0,0,0,1,"Visp",0,3.3,"Saturday"
"1211",2011-03-06,3,0,2,1,0,0,1,2,0,2,0,1,0,"Visp",0,3,"Sunday"
"1212",2011-03-07,3,0,1,0,1,1,1,2,0,1,2,0,0,"Visp",0,3,"Monday"
"1213",2011-03-08,3,0,2,1,0,0,0,3,0,0,3,0,0,"Visp",0,4.1,"Tuesday"
"1214",2011-03-09,1,0,1,0,0,0,1,0,0,0,0,1,0,"Visp",0,4.9,"Wednesday"
"1215",2011-03-10,2,1,0,0,1,0,1,1,0,0,0,2,0,"Visp",0,6.8,"Thursday"
"1216",2011-03-11,5,1,3,0,1,0,3,2,0,1,2,1,1,"Visp",0,7,"Friday"
"1217",2011-03-12,2,0,2,0,0,0,1,1,1,1,0,0,0,"Visp",252,10,"Saturday"
"1218",2011-03-13,4,3,0,0,1,0,3,1,1,0,1,2,0,"Visp",272,10.1,"Sunday"
"1219",2011-03-14,2,0,1,0,1,0,0,2,0,0,2,0,0,"Visp",138,10.1,"Monday"
"1220",2011-03-15,3,1,2,0,0,0,3,0,1,0,1,1,0,"Visp",176,12.1,"Tuesday"
"1221",2011-03-16,2,0,0,2,0,0,1,1,0,1,1,0,0,"Visp",0,9.2,"Wednesday"
"1222",2011-03-17,1,0,1,0,0,0,1,0,1,0,0,0,0,"Visp",0,8.5,"Thursday"
"1223",2011-03-18,3,2,0,0,1,0,1,2,0,0,1,2,0,"Visp",0,10,"Friday"
"1224",2011-03-19,2,0,1,0,1,0,0,2,0,0,0,1,1,"Visp",0,7.3,"Saturday"
"1225",2011-03-20,3,1,2,0,0,0,2,1,0,1,0,1,1,"Visp",0,5.9,"Sunday"
"1226",2011-03-21,1,0,0,0,1,0,0,1,1,0,0,0,0,"Visp",0,5.3,"Monday"
"1227",2011-03-22,2,1,1,0,0,0,1,1,1,0,0,1,0,"Visp",0,6.9,"Tuesday"
"1228",2011-03-23,2,1,0,0,1,0,1,1,1,0,0,1,0,"Visp",0,8.5,"Wednesday"
"1229",2011-03-24,3,1,2,0,0,0,3,0,1,1,0,1,0,"Visp",0,10.1,"Thursday"
"1230",2011-03-25,5,0,1,2,0,2,3,2,1,0,1,3,0,"Visp",0,11.5,"Friday"
"1231",2011-03-26,3,0,3,0,0,0,3,0,2,1,0,0,0,"Visp",0,9.9,"Saturday"
"1232",2011-03-27,3,0,1,0,2,0,1,2,0,0,1,1,1,"Visp",98,10.8,"Sunday"
"1233",2011-03-28,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",0,9.6,"Monday"
"1234",2011-03-29,6,0,2,3,1,0,6,0,0,0,1,3,2,"Visp",29,11,"Tuesday"
"1235",2011-03-30,2,0,1,0,1,0,1,1,0,0,1,1,0,"Visp",16,9.9,"Wednesday"
"1236",2011-03-31,3,0,2,0,1,0,2,1,1,1,0,1,0,"Visp",0,10.4,"Thursday"
"1237",2011-04-01,3,0,1,1,0,1,1,2,1,1,0,1,0,"Visp",22,13.2,"Friday"
"1238",2011-04-02,3,0,1,2,0,0,2,1,0,1,2,0,0,"Visp",67,14,"Saturday"
"1239",2011-04-03,5,0,1,1,3,0,1,4,2,0,1,1,1,"Visp",0,14.9,"Sunday"
"1240",2011-04-04,1,0,0,1,0,0,0,1,0,0,1,0,0,"Visp",0,10.8,"Monday"
"1241",2011-04-05,2,0,1,1,0,0,2,0,0,0,2,0,0,"Visp",0,11.3,"Tuesday"
"1242",2011-04-06,5,0,2,1,1,1,2,3,1,0,1,2,1,"Visp",0,13.3,"Wednesday"
"1243",2011-04-07,3,0,2,1,0,0,1,2,0,1,1,1,0,"Visp",0,16.7,"Thursday"
"1244",2011-04-08,2,0,2,0,0,0,0,2,0,0,2,0,0,"Visp",4,16.7,"Friday"
"1245",2011-04-09,3,1,1,1,0,0,1,2,1,0,0,1,1,"Visp",0,16,"Saturday"
"1246",2011-04-10,5,2,2,0,1,0,3,2,5,0,0,0,0,"Visp",4,15.4,"Sunday"
"1247",2011-04-11,3,0,2,0,1,0,2,1,1,1,0,1,0,"Visp",0,15.3,"Monday"
"1248",2011-04-12,4,1,3,0,0,0,2,2,1,0,1,0,2,"Visp",0,12.6,"Tuesday"
"1249",2011-04-13,3,1,1,1,0,0,2,1,1,0,0,1,1,"Visp",0,8.4,"Wednesday"
"1250",2011-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",2,7.7,"Thursday"
"1251",2011-04-15,2,0,0,0,0,2,1,1,0,0,2,0,0,"Visp",30,9.5,"Friday"
"1252",2011-04-16,3,2,0,0,0,1,1,2,1,1,1,0,0,"Visp",0,9.7,"Saturday"
"1253",2011-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,11,"Sunday"
"1254",2011-04-18,3,0,1,1,1,0,3,0,0,0,2,0,1,"Visp",0,12.3,"Monday"
"1255",2011-04-19,4,0,4,0,0,0,4,0,0,0,2,1,1,"Visp",NA,13.7,"Tuesday"
"1256",2011-04-20,2,1,1,0,0,0,2,0,1,0,0,1,0,"Visp",45,15.2,"Wednesday"
"1257",2011-04-21,2,0,1,0,1,0,1,1,1,0,1,0,0,"Visp",156,15.3,"Thursday"
"1258",2011-04-22,2,0,2,0,0,0,2,0,2,0,0,0,0,"Visp",166,15.3,"Friday"
"1259",2011-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",229,15.9,"Saturday"
"1260",2011-04-24,4,0,1,0,2,1,1,3,1,0,3,0,0,"Visp",0,14.7,"Sunday"
"1261",2011-04-25,3,0,0,0,3,0,0,3,1,0,0,2,0,"Visp",11,15.4,"Monday"
"1262",2011-04-26,2,0,2,0,0,0,0,2,0,0,1,1,0,"Visp",3,14.1,"Tuesday"
"1263",2011-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,12.4,"Wednesday"
"1264",2011-04-28,3,0,2,1,0,0,2,1,0,2,0,1,0,"Visp",31,11.7,"Thursday"
"1265",2011-04-29,6,0,3,1,1,1,2,4,1,0,2,3,0,"Visp",107,12.6,"Friday"
"1266",2011-04-30,3,0,1,2,0,0,2,1,0,0,2,1,0,"Visp",119,12.8,"Saturday"
"1267",2011-05-01,3,1,2,0,0,0,1,2,1,1,0,1,0,"Visp",0,13.2,"Sunday"
"1268",2011-05-02,2,0,0,0,1,1,2,0,0,0,1,0,1,"Visp",68,13.7,"Monday"
"1269",2011-05-03,2,0,2,0,0,0,0,2,1,1,0,0,0,"Visp",0,11.5,"Tuesday"
"1270",2011-05-04,3,0,2,1,0,0,2,1,1,1,0,1,0,"Visp",0,12.9,"Wednesday"
"1271",2011-05-05,5,0,3,2,0,0,5,0,0,1,2,1,1,"Visp",0,12.6,"Thursday"
"1272",2011-05-06,4,0,2,1,1,0,1,3,0,0,2,2,0,"Visp",138,14.9,"Friday"
"1273",2011-05-07,3,0,1,0,1,1,2,1,1,1,0,1,0,"Visp",31,16.9,"Saturday"
"1274",2011-05-08,2,0,1,0,1,0,1,1,1,1,0,0,0,"Visp",0,18.1,"Sunday"
"1275",2011-05-09,5,1,3,0,0,1,3,2,2,2,1,0,0,"Visp",0,19.4,"Monday"
"1276",2011-05-10,3,1,0,0,2,0,3,0,2,1,0,0,0,"Visp",0,17.7,"Tuesday"
"1277",2011-05-11,3,1,1,1,0,0,3,0,1,0,1,1,0,"Visp",0,18.6,"Wednesday"
"1278",2011-05-12,2,0,2,0,0,0,1,1,1,1,0,0,0,"Visp",0,15.3,"Thursday"
"1279",2011-05-13,2,0,1,1,0,0,0,2,0,0,1,0,1,"Visp",0,18.4,"Friday"
"1280",2011-05-14,2,0,0,0,2,0,1,1,0,0,2,0,0,"Visp",0,14.5,"Saturday"
"1281",2011-05-15,2,0,1,0,0,1,1,1,0,1,1,0,0,"Visp",0,10.8,"Sunday"
"1282",2011-05-16,4,0,2,2,0,0,3,1,0,1,2,0,1,"Visp",0,13.2,"Monday"
"1283",2011-05-17,2,0,1,1,0,0,1,1,1,0,1,0,0,"Visp",2,14.1,"Tuesday"
"1284",2011-05-18,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",122,16.8,"Wednesday"
"1285",2011-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",93,17.8,"Thursday"
"1286",2011-05-20,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,17.4,"Friday"
"1287",2011-05-21,1,1,0,0,0,0,1,0,0,0,0,1,0,"Visp",4,17.7,"Saturday"
"1288",2011-05-22,3,0,2,1,0,0,2,1,0,2,1,0,0,"Visp",0,17.4,"Sunday"
"1289",2011-05-23,1,0,0,0,1,0,1,0,0,0,0,0,1,"Visp",0,18.7,"Monday"
"1290",2011-05-24,4,0,2,1,1,0,2,2,1,0,1,1,1,"Visp",0,20.6,"Tuesday"
"1291",2011-05-25,1,0,0,0,1,0,1,0,0,0,1,0,0,"Visp",0,20.6,"Wednesday"
"1292",2011-05-26,5,0,4,0,1,0,2,3,1,1,3,0,0,"Visp",93,20.6,"Thursday"
"1293",2011-05-27,3,0,2,1,0,0,3,0,0,0,2,1,0,"Visp",0,14.1,"Friday"
"1294",2011-05-28,3,0,2,1,0,0,2,1,2,0,0,1,0,"Visp",0,15.8,"Saturday"
"1295",2011-05-29,3,0,2,1,0,0,2,1,1,1,0,0,1,"Visp",0,17.7,"Sunday"
"1296",2011-05-30,4,0,1,1,1,1,1,3,0,1,3,0,0,"Visp",156,20.7,"Monday"
"1297",2011-05-31,5,0,2,2,1,0,5,0,1,0,4,0,0,"Visp",0,14.2,"Tuesday"
"1298",2011-06-01,2,0,1,0,1,0,1,1,0,0,2,0,0,"Visp",0,9,"Wednesday"
"1299",2011-06-02,1,0,1,0,0,0,0,1,1,0,0,0,0,"Visp",43,16.5,"Thursday"
"1300",2011-06-03,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",70,18,"Friday"
"1301",2011-06-04,3,0,3,0,0,0,1,2,0,1,0,0,2,"Visp",41,17.7,"Saturday"
"1302",2011-06-05,2,0,0,0,2,0,1,1,1,0,1,0,0,"Visp",126,17,"Sunday"
"1303",2011-06-06,6,0,2,1,2,1,3,3,1,0,1,3,1,"Visp",75,17.1,"Monday"
"1304",2011-06-07,2,1,0,0,1,0,1,1,0,0,1,1,0,"Visp",13,16.7,"Tuesday"
"1305",2011-06-08,7,0,5,2,0,0,5,2,2,1,3,1,0,"Visp",0,14.8,"Wednesday"
"1306",2011-06-09,1,0,0,1,0,0,0,1,1,0,0,0,0,"Visp",0,13.1,"Thursday"
"1307",2011-06-10,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,15.7,"Friday"
"1308",2011-06-11,5,0,1,2,2,0,2,3,1,1,2,0,1,"Visp",0,16,"Saturday"
"1309",2011-06-12,2,0,2,0,0,0,2,0,0,0,1,0,1,"Visp",0,17.3,"Sunday"
"1310",2011-06-13,2,0,1,1,0,0,1,1,0,0,1,1,0,"Visp",0,17.2,"Monday"
"1311",2011-06-14,3,0,3,0,0,0,3,0,1,0,1,0,1,"Visp",0,18.6,"Tuesday"
"1312",2011-06-15,3,0,1,1,1,0,2,1,0,1,1,1,0,"Visp",0,20.8,"Wednesday"
"1313",2011-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",29,19.8,"Thursday"
"1314",2011-06-17,2,0,0,1,1,0,0,2,2,0,0,0,0,"Visp",53,19,"Friday"
"1315",2011-06-18,2,0,1,1,0,0,0,2,0,2,0,0,0,"Visp",0,15.6,"Saturday"
"1316",2011-06-19,2,0,1,0,1,0,0,2,1,0,0,1,0,"Visp",0,15.9,"Sunday"
"1317",2011-06-20,3,0,3,0,0,0,3,0,1,0,0,1,1,"Visp",0,18.1,"Monday"
"1318",2011-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,20.9,"Tuesday"
"1319",2011-06-22,3,0,2,0,1,0,2,1,0,0,2,1,0,"Visp",31,19.4,"Wednesday"
"1320",2011-06-23,3,1,0,1,1,0,0,3,0,0,2,1,0,"Visp",0,16.8,"Thursday"
"1321",2011-06-24,1,0,0,1,0,0,1,0,0,0,0,1,0,"Visp",0,17.3,"Friday"
"1322",2011-06-25,4,0,2,0,1,1,3,1,0,1,0,2,1,"Visp",0,17.8,"Saturday"
"1323",2011-06-26,1,0,0,1,0,0,0,1,0,0,0,0,1,"Visp",0,22.1,"Sunday"
